place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,8.9,13.5,17.6,21.3,24.8,28.1,31.3,34.3,37.2,39.9,42.5,45.0,47.4,49.7,51.9,53.9,56.0,57.9,59.7,61.5,63.2,64.8,66.3,67.8,69.3,70.6,71.9,73.2,74.4,75.5,76.6,77.7,78.7,79.7,80.6,81.5,82.3,83.2,83.9,84.7,85.4,86.1,86.8,87.4,88.0,88.6,89.2,89.7,90.2,90.7,91.2,91.6,92.1,92.5,92.9
FuoriLombardia,1.0,32.6,64.3,96.0,127.6,159.3,191.0,222.6,254.3,285.9,317.5,349.1,380.7,412.2,443.8,475.3,506.8,538.3,569.8,601.3,632.8,664.2,695.6,727.0,758.4,789.8,821.1,852.5,883.8,915.1,946.4,977.7,1008.9,1040.2,1071.4,1102.6,1133.8,1165.0,1196.2,1227.4,1258.5,1289.7,1320.8,1351.9,1383.1,1414.2,1445.2,1476.3,1507.4,1538.5,1569.5,1600.6,1631.6,1662.6,1693.7,1724.7
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,7.3,10.2,12.3,14.1,15.6,17.0,18.2,19.3,20.2,21.1,22.0,22.8,23.5,24.2,24.8,25.4,26.0,26.5,27.0,27.5,27.9,28.3,28.7,29.1,29.5,29.8,30.2,30.5,30.8,31.1,31.3,31.6,31.8,32.1,32.3,32.5,32.7,32.9,33.1,33.3,33.5,33.7,33.8,34.0,34.1,34.3,34.4,34.5,34.6,34.8,34.9,35.0,35.1,35.2,35.3
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,7.4,12.7,18.0,23.2,28.4,33.6,38.8,43.9,49.1,54.2,59.3,64.3,69.3,74.3,79.2,84.1,89.0,93.8,98.6,103.3,108.0,112.6,117.2,121.7,126.1,130.5,134.9,139.2,143.4,147.6,151.7,155.7,159.7,163.7,167.5,171.3,175.1,178.8,182.4,186.0,189.5,192.9,196.3,199.6,202.9,206.1,209.3,212.4,215.4,218.4,221.3,224.2,227.0,229.7,232.4
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,7.4,14.6,22.1,30.1,38.5,47.3,56.5,66.1,76.2,86.6,97.5,108.8,120.5,132.6,145.2,158.1,171.4,185.2,199.3,213.8,228.7,243.9,259.5,275.5,291.8,308.5,325.5,342.9,360.5,378.5,396.8,415.5,434.4,453.6,473.1,492.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,5.9,10.4,14.8,19.1,23.4,27.7,32.0,36.2,40.4,44.5,48.7,52.7,56.8,60.8,64.7,68.6,72.5,76.3,80.0,83.7,87.3,90.9,94.5,97.9,101.4,104.7,108.0,111.3,114.5,117.6,120.7,123.8,126.7,129.6,132.5,135.3,138.1,140.8,143.4,146.0,148.5,151.0,153.4,155.8,158.1,160.4,162.6,164.8,166.9,169.0,171.0,173.0,175.0,176.9,178.7
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
