place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,9.4,18.2,27.9,38.6,50.5,63.5,77.9,93.7,110.9,129.8,150.3,172.7,196.9,223.2,251.6,282.3,315.3,350.8,388.8,429.6,473.2,519.8,569.5,622.4,678.6,738.3,801.5,868.5,939.3,1014.1,1092.9
FuoriLombardia,1.0,4.8,6.9,8.6,10.0,11.2,12.4,13.6,14.6,15.7,16.7,17.7,18.6,19.6,20.5,21.4,22.4,23.3,24.2,25.1,26.0,26.9,27.9,28.8,29.7,30.6,31.5,32.5,33.4,34.4,35.3,36.3
Nord,1.0,6.2,11.9,17.9,24.3,30.9,38.0,45.4,53.1,61.3,69.8,78.8,88.2,98.0,108.3,119.1,130.4,142.2,154.5,167.3,180.7,194.6,209.2,224.3,240.1,256.5,273.5,291.3,309.7,328.8,348.7,369.4
FuoriLombardiaEmiliaVeneto,1.0,9.0,17.7,27.3,37.9,49.5,62.3,76.4,91.9,108.8,127.3,147.5,169.5,193.5,219.5,247.8,278.4,311.5,347.3,386.0,427.7,472.7,521.0,573.0,628.8,688.7,752.9,821.6,895.1,973.6,1057.5,1147.0
Lombardia,1.0,2.7,4.7,6.7,8.8,10.8,12.8,14.9,16.9,19.0,21.1,23.2,25.3,27.4,29.5,31.7,33.8,36.0,38.2,40.4,42.6,44.9,47.1,49.4,51.7,54.0,56.3,58.6,61.0,63.3,65.7,68.1
Centro,1.0,8.3,17.0,26.6,37.2,49.0,61.9,76.0,91.5,108.4,126.8,146.8,168.6,192.1,217.6,245.2,274.9,306.9,341.4,378.4,418.2,460.8,506.4,555.3,607.5,663.3,722.8,786.3,853.9,925.9,1002.5,1083.9
Sud,1.0,8.6,17.9,28.4,40.2,53.4,68.0,84.3,102.4,122.3,144.3,168.4,194.7,223.6,255.0,289.1,326.2,366.4,409.8,456.7,507.2,561.5,619.8,682.3,749.3,820.9,897.3,978.9,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,11.1,22.6,34.8,47.6,61.1,75.2,90.0,105.6,121.8,138.6,156.2,174.5,193.4,213.1,233.4,254.4,276.1,298.4,321.4,344.9,369.2,394.0,419.4,445.3,471.8,498.9,526.4,554.5,583.0,611.9,641.3
Veneto,1.0,3.0,5.5,7.9,10.3,12.7,15.1,17.5,19.9,22.3,24.6,27.0,29.3,31.7,34.0,36.3,38.7,41.0,43.3,45.6,47.9,50.1,52.4,54.7,56.9,59.2,61.5,63.7,65.9,68.2,70.4,72.6
Lazio,1.0,2.4,3.4,4.3,5.0,5.6,6.2,6.8,7.3,7.8,8.3,8.8,9.3,9.8,10.2,10.7,11.2,11.6,12.1,12.6,13.0,13.5,14.0,14.4,14.9,15.4,15.8,16.3,16.8,17.3,17.7,18.2
Toscana,1.0,10.4,20.5,30.3,39.5,48.1,56.0,63.2,69.7,75.4,80.4,84.8,88.6,91.9,94.8,97.2,99.4,101.2,102.9,104.3,105.7,107.0,108.2,109.4,110.5,111.7,112.8,114.0,115.2,116.3,117.6,118.8
Campania,1.0,17.3,36.7,56.9,76.2,93.4,107.7,119.0,127.5,133.7,138.1,141.4,143.9,146.2,148.4,150.8,153.3,156.2,159.3,162.7,166.4,170.3,174.5,178.9,183.5,188.4,193.4,198.6,203.9,209.4,215.0,220.7
