place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,25.7,36.1,44.0,50.4,55.9,60.7,65.0,68.8,72.3,75.5,78.4,81.0,83.4,85.6,87.6,89.5,91.1,92.7,94.1,95.4,96.5,97.6,98.6,99.4,100.2
scuola14,1.0,22.1,31.0,37.6,43.0,47.6,51.7,55.2,58.4,61.2,63.8,66.1,68.2,70.1,71.9,73.4,74.9,76.2,77.3,78.4,79.3,80.2,81.0,81.7,82.3,82.9
FuoriLombardia,1.0,22.8,32.0,39.0,44.8,49.7,54.1,58.0,61.6,64.8,67.8,70.5,73.0,75.3,77.4,79.4,81.2,82.8,84.3,85.8,87.1,88.3,89.3,90.4,91.3,92.1
FuoriLombardiaEmiliaVeneto,1.0,21.0,29.5,35.9,41.2,45.7,49.7,53.2,56.4,59.3,61.9,64.4,66.6,68.6,70.5,72.2,73.8,75.2,76.5,77.7,78.9,79.9,80.8,81.7,82.4,83.1
Nord,1.0,18.1,25.3,30.7,35.1,38.9,42.1,45.0,47.5,49.8,51.8,53.7,55.3,56.8,58.2,59.4,60.5,61.5,62.4,63.2,64.0,64.6,65.2,65.7,66.2,66.6
Lombardia,1.0,11.2,15.6,18.8,21.4,23.5,25.4,27.0,28.4,29.6,30.6,31.6,32.4,33.1,33.8,34.3,34.8,35.3,35.6,36.0,36.3,36.5,36.8,37.0,37.1,37.3
Sud,1.0,12.1,17.1,20.9,24.0,26.7,29.2,31.4,33.3,35.2,36.9,38.4,39.9,41.2,42.5,43.7,44.8,45.8,46.8,47.6,48.5,49.2,50.0,50.6,51.2,51.8
Centro,1.0,10.2,14.3,17.3,19.8,21.9,23.7,25.3,26.7,27.9,29.1,30.1,31.0,31.8,32.6,33.3,33.9,34.4,34.9,35.4,35.8,36.1,36.5,36.8,37.0,37.3
scuola24,1.0,10.8,15.2,18.6,21.4,23.8,26.0,28.0,29.8,31.5,33.1,34.5,35.9,37.2,38.4,39.5,40.5,41.5,42.4,43.3,44.1,44.9,45.6,46.2,46.9,47.4
Piemonte,1.0,7.7,10.8,13.0,14.8,16.4,17.7,18.8,19.8,20.7,21.5,22.2,22.8,23.3,23.8,24.2,24.6,24.9,25.2,25.5,25.7,25.9,26.1,26.2,26.4,26.5
Campania,1.0,7.5,10.7,13.2,15.3,17.2,19.0,20.6,22.1,23.6,25.0,26.3,27.6,28.8,30.0,31.2,32.3,33.4,34.5,35.5,36.5,37.5,38.5,39.4,40.4,41.3
Veneto,1.0,8.8,12.4,15.3,17.7,19.9,21.8,23.7,25.4,26.9,28.5,29.9,31.3,32.6,33.8,35.0,36.2,37.3,38.3,39.4,40.3,41.3,42.2,43.0,43.9,44.7
EmiliaRomagna,1.0,7.3,10.3,12.5,14.4,16.1,17.5,18.8,20.0,21.1,22.1,23.0,23.9,24.7,25.4,26.1,26.7,27.3,27.8,28.3,28.8,29.2,29.6,30.0,30.3,30.6
Lazio,1.0,6.3,8.8,10.7,12.3,13.7,14.9,16.0,17.0,17.9,18.7,19.5,20.2,20.9,21.5,22.0,22.6,23.0,23.5,23.9,24.3,24.7,25.0,25.3,25.6,25.9
Toscana,1.0,5.8,8.0,9.7,11.0,12.1,13.0,13.8,14.5,15.1,15.6,16.1,16.5,16.9,17.2,17.5,17.7,17.9,18.1,18.3,18.4,18.6,18.7,18.8,18.9,18.9
Sicilia,1.0,5.8,8.1,9.9,11.3,12.5,13.5,14.4,15.2,15.9,16.5,17.1,17.6,18.1,18.5,18.9,19.3,19.6,19.8,20.1,20.3,20.5,20.7,20.9,21.0,21.2
Puglia,1.0,6.0,8.4,10.3,11.9,13.3,14.5,15.6,16.6,17.6,18.4,19.2,20.0,20.7,21.4,22.0,22.6,23.1,23.6,24.1,24.5,24.9,25.3,25.7,26.0,26.3
Liguria,1.0,2.4,3.3,4.1,4.7,5.3,5.8,6.3,6.7,7.1,7.5,7.8,8.2,8.5,8.8,9.2,9.5,9.7,10.0,10.3,10.6,10.8,11.1,11.3,11.6,11.8
FriuliVeneziaGiulia,1.0,5.7,8.1,10.0,11.6,13.0,14.3,15.6,16.7,17.8,18.8,19.8,20.7,21.6,22.5,23.3,24.1,24.9,25.6,26.3,27.0,27.7,28.3,28.9,29.5,30.1
Marche,1.0,2.8,3.9,4.7,5.4,5.9,6.4,6.7,7.1,7.4,7.7,7.9,8.1,8.3,8.5,8.6,8.7,8.9,9.0,9.1,9.2,9.2,9.3,9.4,9.5,9.5
Abruzzo,1.0,3.5,4.9,5.9,6.8,7.6,8.2,8.8,9.3,9.8,10.2,10.6,11.0,11.3,11.7,11.9,12.2,12.4,12.7,12.9,13.1,13.2,13.4,13.5,13.7,13.8
