place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,94.2,204.1,333.3,482.4,651.5,840.1,1047.1,1270.8,1509.1,1759.6,2019.2,2284.8,2553.1,2820.9,3084.9,3342.3,3590.4,3827.0,4050.4,4259.7,4454.3,4634.5,4801.2,4956.0,5101.0,5239.2,5374.0,5509.1,5648.9,5797.8,5960.4,6141.4,6345.1,6575.7,6837.0,7132.2,7464.3,7835.6,8248.0,8703.0,9202.1,9746.2,10336.3,10973.4,11658.3,12391.9,13175.4,14009.9,14896.5,15836.7
scuola14,1.0,85.8,187.0,308.2,451.3,618.1,810.1,1028.6,1274.4,1548.1,1849.8,2179.4,2536.0,2918.5,3325.6,3755.1,4204.9,4672.2,5154.3,5648.0,6150.1,6657.1,7165.7,7672.4,8174.0,8667.3,9149.3,9617.4,10069.1,10502.2,10915.0,11306.1,11674.2,12018.7,12339.0,12635.0,12906.9,13155.1,13380.1,13582.9,13764.4,13925.8,14068.2,14192.9,14301.3,14394.7,14474.5,14541.8,14598.1,14644.4,14681.9
FuoriLombardia,1.0,75.6,162.7,264.5,381.2,513.3,660.3,821.9,997.2,1184.8,1383.4,1591.0,1805.8,2025.5,2248.0,2470.8,2691.8,2908.8,3119.7,3322.7,3516.2,3698.7,3869.2,4026.9,4171.3,4302.0,4419.3,4523.3,4614.7,4694.1,4762.6,4821.1,4870.8,4913.1,4949.4,4981.0,5009.3,5035.9,5062.2,5089.6,5119.5,5153.2,5192.2,5237.6,5290.7,5352.7,5424.6,5507.6,5602.4,5710.1,5831.4
FuoriLombardiaEmiliaVeneto,1.0,17.8,26.3,33.1,38.7,43.3,47.0,49.8,52.1,54.0,56.0,58.5,62.0,67.0,73.9,82.8,93.8,106.7,121.4,137.5,155.0,173.5,192.7,212.6,232.8,253.3,273.7,293.9,313.8,333.3,352.1,370.2,387.6,404.0,419.6,434.2,447.8,460.5,472.1,482.8,492.5,501.3,509.3,516.5,522.8,528.5,533.5,537.9,541.7,545.0,547.9
Nord,1.0,69.2,149.2,242.3,348.9,469.1,602.3,748.0,904.9,1071.7,1246.7,1428.0,1613.4,1800.9,1988.3,2173.4,2354.3,2529.1,2696.3,2854.4,3002.4,3139.6,3265.2,3379.3,3481.6,3572.6,3652.5,3722.0,3781.7,3832.5,3875.1,3910.3,3939.1,3962.1,3980.3,3994.2,4004.5,4011.9,4016.8,4019.7,4020.9,4020.8,4019.7,4017.8,4015.2,4012.2,4008.9,4005.3,4001.6,3997.8,3994.0
Lombardia,1.0,2.6,3.8,4.9,5.9,6.9,7.9,8.9,9.9,10.9,11.9,13.0,14.1,15.3,16.5,17.7,19.0,20.3,21.6,23.0,24.4,25.9,27.4,29.0,30.6,32.3,34.1,35.9,37.7,39.6,41.6,43.6,45.7,47.8,50.1,52.4,54.7,57.1,59.6,62.2,64.9,67.6,70.4,73.3,76.3,79.3,82.5,85.7,89.1,92.5,96.0
Centro,1.0,1.8,2.5,3.0,3.5,3.8,4.1,4.4,4.6,4.8,5.0,5.2,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.3,6.4,6.4,6.5,6.5,6.5,6.5,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
Sud,1.0,8.6,12.2,15.1,17.6,19.8,21.9,23.8,25.7,27.4,29.1,30.8,32.3,33.9,35.4,36.9,38.3,39.7,41.1,42.5,43.8,45.1,46.4,47.7,48.9,50.2,51.4,52.5,53.7,54.8,56.0,57.1,58.1,59.2,60.2,61.2,62.2,63.2,64.2,65.1,66.0,66.9,67.7,68.6,69.4,70.2,71.0,71.7,72.4,73.2,73.8
scuola24,1.0,6.6,11.3,15.7,19.7,23.5,26.8,29.9,32.5,34.7,36.7,38.3,39.6,40.6,41.5,42.1,42.6,43.0,43.3,43.5,43.7,43.8,43.8,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.7,43.7,43.7,43.7,43.7,43.7
Piemonte,1.0,4.9,6.8,8.2,9.2,10.1,10.8,11.3,11.8,12.2,12.5,12.8,13.0,13.2,13.4,13.5,13.6,13.7,13.7,13.8,13.9,13.9,14.0,14.0,14.0,14.1,14.1,14.2,14.2,14.2,14.3,14.3,14.3,14.4,14.4,14.4,14.5,14.5,14.5,14.6,14.6,14.6,14.7,14.7,14.7,14.8,14.8,14.9,14.9,14.9,15.0
Campania,1.0,12.1,23.9,35.6,47.2,58.4,69.1,78.9,88.0,96.1,103.3,109.6,114.9,119.4,123.2,126.2,128.6,130.4,131.8,132.9,133.6,134.2,134.5,134.7,134.7,134.8,134.7,134.6,134.5,134.3,134.2,134.0,133.9,133.7,133.6,133.4,133.3,133.2,133.0,132.9,132.8,132.7,132.6,132.5,132.5,132.4,132.4,132.3,132.3,132.3,132.3
Veneto,1.0,5.6,8.0,10.0,11.8,13.5,15.1,16.6,18.1,19.6,21.1,22.7,24.2,25.8,27.3,29.0,30.6,32.3,34.0,35.8,37.7,39.6,41.5,43.5,45.6,47.8,50.0,52.3,54.7,57.2,59.7,62.4,65.1,68.0,70.9,73.9,77.1,80.4,83.8,87.3,90.9,94.7,98.6,102.7,106.9,111.2,115.7,120.4,125.2,130.2,135.3
EmiliaRomagna,1.0,10.4,19.7,28.1,35.6,42.1,47.5,52.0,55.7,58.6,60.8,62.4,63.7,64.5,65.1,65.6,65.8,66.0,66.0,66.1,66.1,66.0,66.0,66.0,65.9,65.9,65.8,65.7,65.7,65.6,65.6,65.5,65.4,65.4,65.3,65.3,65.2,65.1,65.1,65.0,65.0,64.9,64.9,64.8,64.7,64.7,64.6,64.6,64.5,64.5,64.4
Lazio,1.0,4.0,5.8,7.3,8.6,9.7,10.9,11.9,13.0,14.0,14.9,15.9,16.8,17.8,18.7,19.6,20.4,21.3,22.2,23.0,23.8,24.7,25.5,26.3,27.1,27.8,28.6,29.3,30.1,30.8,31.5,32.2,32.9,33.6,34.2,34.8,35.5,36.1,36.7,37.3,37.8,38.4,38.9,39.4,39.9,40.4,40.9,41.3,41.8,42.2,42.6
Toscana,1.0,20.6,42.0,64.4,87.3,110.1,132.3,153.4,173.1,191.0,207.0,221.0,233.0,243.0,251.2,257.9,263.1,267.1,270.1,272.3,273.9,274.9,275.6,276.0,276.1,276.2,276.1,275.9,275.7,275.5,275.3,275.0,274.8,274.6,274.3,274.1,273.9,273.6,273.4,273.2,273.1,272.9,272.7,272.6,272.5,272.3,272.2,272.2,272.1,272.0,272.0
Liguria,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.3,3.5,3.6,3.8,4.0,4.1,4.3,4.4,4.5,4.7,4.8,4.9,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.6,7.7,7.8,7.9
Sicilia,1.0,17.2,33.1,47.8,60.8,72.0,81.3,88.8,94.7,99.1,102.5,104.9,106.7,108.0,109.1,110.0,110.9,111.7,112.7,113.8,115.0,116.4,117.9,119.7,121.7,124.0,126.5,129.4,132.5,135.9,139.7,143.9,148.4,153.3,158.7,164.4,170.6,177.3,184.5,192.1,200.3,209.0,218.3,228.1,238.5,249.6,261.2,273.5,286.5,300.2,314.7
Puglia,1.0,0.7,1.0,1.2,1.4,1.5,1.6,1.7,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
