place,2020/10/4/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,10.2,20.1,31.2,43.7,57.5,72.9,90.0,108.8,129.6,152.4,177.3,204.5,234.2,266.4,301.4,339.3,380.1,424.2,471.5,522.4,576.9,635.2,697.4,763.8,834.5,909.6,989.3,1073.7,1163.2,1257.6,1357.4
FuoriLombardia,1.0,8.0,15.1,22.7,30.9,39.8,49.3,59.5,70.5,82.2,94.8,108.2,122.6,138.0,154.3,171.8,190.4,210.2,231.3,253.6,277.4,302.6,329.3,357.7,387.7,419.4,453.0,488.5,526.0,565.6,607.4,651.5
Nord,1.0,6.1,11.7,17.6,23.8,30.3,37.3,44.6,52.3,60.4,69.0,78.0,87.5,97.5,107.9,118.9,130.5,142.6,155.3,168.5,182.4,197.0,212.2,228.1,244.7,262.0,280.1,299.0,318.7,339.3,360.7,383.0
FuoriLombardiaEmiliaVeneto,1.0,8.4,16.6,25.7,35.7,46.7,58.9,72.3,87.1,103.3,121.0,140.4,161.5,184.5,209.6,236.7,266.2,298.0,332.4,369.4,409.3,452.2,498.3,547.6,600.4,656.8,717.0,781.2,849.6,922.2,999.4,1081.2
Lombardia,1.0,8.8,17.2,25.5,33.6,41.5,49.2,56.8,64.2,71.5,78.5,85.5,92.2,98.8,105.2,111.5,117.6,123.6,129.4,135.0,140.5,145.9,151.0,156.1,161.0,165.7,170.3,174.8,179.1,183.3,187.3,191.2
Centro,1.0,7.4,15.1,23.6,32.9,43.0,54.1,66.2,79.4,93.8,109.3,126.1,144.3,163.9,185.0,207.8,232.2,258.4,286.5,316.5,348.6,382.9,419.5,458.5,500.1,544.2,591.2,641.0,693.9,750.0,809.5,872.4
Sud,1.0,8.0,16.6,26.2,37.1,49.2,62.7,77.8,94.4,112.8,133.1,155.3,179.8,206.4,235.5,267.2,301.5,338.7,378.9,422.3,469.0,519.2,573.1,630.8,692.5,758.3,828.5,903.2,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,11.9,24.0,36.4,49.1,62.0,75.2,88.5,101.9,115.5,129.1,142.8,156.4,170.0,183.6,197.0,210.3,223.5,236.5,249.2,261.7,274.0,285.9,297.6,309.0,320.0,330.7,341.1,351.1,360.7,369.9,378.8
Veneto,1.0,2.0,3.2,4.3,5.4,6.4,7.4,8.5,9.5,10.5,11.5,12.5,13.6,14.6,15.6,16.6,17.6,18.6,19.6,20.7,21.7,22.7,23.7,24.7,25.7,26.7,27.7,28.7,29.8,30.8,31.8,32.8
Lazio,1.0,7.6,15.7,24.5,34.1,44.4,55.7,67.7,80.7,94.6,109.5,125.4,142.3,160.3,179.3,199.5,220.9,243.4,267.2,292.2,318.5,346.2,375.2,405.7,437.6,470.9,505.8,0.0,0.0,0.0,0.0,0.0
