place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,88.8,191.6,314.3,458.8,627.2,820.9,1041.4,1289.8,1566.6,1872.3,2206.9,2569.6,2959.8,3376.0,3816.5,4279.2,4761.6,5260.9,5774.1,6298.0,6829.0,7363.8,7898.6,8430.1,8954.8,9469.3,9970.6,10455.8,10922.3,11367.8,11790.4,12188.5,12560.8,12906.6,13225.2,13516.5,13780.8,14018.6,14230.7,14418.1,14582.2,14724.5,14846.8,14950.9,15039.0,15113.0
scuola14,1.0,79.4,171.2,280.4,408.8,557.6,728.0,920.7,1136.3,1374.7,1635.8,1918.8,2222.6,2545.8,2886.5,3242.7,3611.9,3991.5,4378.8,4770.6,5164.2,5556.4,5944.3,6325.1,6696.2,7055.0,7399.5,7727.5,8037.6,8328.4,8599.0,8848.7,9077.1,9284.3,9470.6,9636.5,9782.8,9910.5,10020.8,10115.0,10194.7,10261.5,10317.1,10363.1,10401.4,10433.8,10462.1
FuoriLombardia,1.0,77.2,167.0,274.7,402.2,551.7,724.9,923.4,1148.9,1402.5,1685.1,1997.4,2339.9,2712.3,3114.4,3545.3,4003.9,4488.6,4997.7,5528.8,6079.4,6646.7,7227.6,7818.9,8417.1,9018.9,9620.6,10218.6,10809.7,11390.3,11957.4,12507.9,13039.2,13548.9,14034.8,14495.2,14928.7,15334.4,15711.7,16060.3,16380.7,16673.3,16939.3,17180.0,17397.4,17593.5,17770.9
FuoriLombardiaEmiliaVeneto,1.0,73.4,158.6,260.5,381.1,522.0,684.8,870.9,1081.6,1317.7,1579.9,1868.7,2183.9,2525.3,2892.3,3283.6,3698.1,4133.9,4589.0,5061.1,5547.5,6045.5,6552.0,7064.1,7578.4,8091.8,8601.1,9103.2,9595.2,10074.5,10538.4,10984.7,11411.7,11817.8,12201.8,12563.2,12901.6,13217.3,13510.9,13783.6,14037.2,14273.7,14495.7,14706.4,14909.3,15108.2,15307.7
Nord,1.0,63.7,137.3,225.0,328.1,447.9,585.3,740.9,915.2,1108.3,1319.9,1549.7,1796.6,2059.7,2337.6,2628.4,2930.3,3241.3,3559.2,3881.5,4205.9,4530.0,4851.6,5168.3,5478.0,5778.8,6069.0,6347.0,6611.4,6861.3,7095.8,7314.3,7516.5,7702.3,7871.8,8025.3,8163.1,8285.9,8394.5,8489.4,8571.8,8642.3,8702.0,8751.7,8792.5,8825.1,8850.5
Lombardia,1.0,45.4,98.2,160.9,234.3,318.8,414.4,521.0,638.2,765.3,901.3,1045.1,1195.4,1350.6,1509.1,1669.4,1829.7,1988.3,2143.9,2294.8,2439.9,2578.0,2708.2,2829.7,2942.0,3044.8,3138.0,3221.5,3295.5,3360.3,3416.5,3464.4,3504.6,3537.8,3564.6,3585.7,3601.6,3613.0,3620.5,3624.7,3625.9,3624.8,3621.6,3616.8,3610.6,3603.5,3595.5
Centro,1.0,43.1,93.8,154.8,227.3,312.1,410.0,521.8,648.0,788.8,944.4,1114.7,1299.3,1497.6,1708.9,1932.1,2166.1,2409.5,2660.7,2918.2,3180.2,3445.0,3711.0,3976.3,4239.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,37.2,79.9,130.9,191.1,261.5,342.9,436.3,542.5,662.3,796.4,945.4,1109.8,1290.0,1486.1,1698.4,1926.7,2170.9,2430.7,2705.5,2994.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,102.6,205.1,308.4,412.6,518.5,626.6,737.8,853.0,973.6,1100.7,1235.9,1380.7,1536.7,1705.8,1889.4,2089.3,2306.9,2543.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,25.4,54.6,89.3,129.7,175.7,227.1,283.4,343.9,407.9,474.5,542.8,612.0,681.4,750.8,819.8,888.7,958.1,1028.9,1102.6,1180.7,1265.3,1358.2,1461.6,1577.3,1707.1,1852.3,2014.2,2193.5,2391.1,2607.3,2842.7,3097.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,19.0,40.1,64.6,92.6,124.3,160.0,199.9,244.2,292.9,346.2,404.3,467.0,534.6,606.9,683.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,29.8,65.5,108.9,161.2,223.9,298.5,386.6,490.1,611.1,751.8,914.9,1103.2,1319.7,1568.0,1851.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,17.9,37.6,60.3,86.7,117.2,152.2,192.3,238.2,290.4,349.7,416.9,492.8,578.4,674.6,782.6,903.6,1038.7,1189.5,1357.4,1544.0,1751.1,1980.7,2234.7,2515.3,2824.9,3166.1,3541.7,3954.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,17.6,36.2,57.4,81.5,108.7,139.3,173.7,212.3,255.5,303.7,357.3,416.8,482.7,555.6,636.1,724.7,822.2,929.2,1046.5,1174.9,1315.2,1468.3,1635.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,119.9,241.0,363.9,488.9,616.7,748.1,883.8,1025.1,1172.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
