place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,32.4,60.5,90.2,121.8,155.4,191.1,228.9,269.0,311.4,356.1,403.3,452.9,505.1,559.8,617.2,677.3,740.2,805.9,874.4,945.8,1020.2,1097.6,1178.0,1261.5,1348.1,1437.9,1531.0,1627.2,1726.8,1829.7,1935.9
FuoriLombardia,1.0,18.4,28.1,36.8,45.0,53.1,61.0,68.8,76.5,84.2,91.9,99.5,107.2,114.8,122.4,130.0,137.5,145.1,152.7,160.2,167.8,175.3,182.9,190.4,198.0,205.5,213.0,220.6,228.1,235.6,243.1,250.7
scuola14,1.0,15.5,24.1,31.9,39.5,47.0,54.4,61.7,69.0,76.3,83.5,90.8,98.1,105.3,112.6,119.9,127.1,134.4,141.7,149.0,156.3,163.7,171.0,178.4,185.7,193.1,200.5,207.8,215.3,222.7,230.1,237.6
FuoriLombardiaEmiliaVeneto,1.0,27.1,50.5,75.3,101.8,129.9,159.8,191.6,225.3,260.9,298.6,338.3,380.2,424.3,470.6,519.3,570.3,623.7,679.6,738.1,799.1,862.7,929.0,998.1,1069.9,1144.5,1222.0,1302.5,1385.9,1472.3,1561.8,1654.4
Nord,1.0,21.0,38.9,57.9,78.1,99.5,122.3,146.4,171.9,198.9,227.3,257.3,288.8,321.9,356.7,393.1,431.1,470.9,512.5,555.8,600.9,647.9,696.7,747.4,800.0,854.5,911.0,969.5,1029.9,1092.4,1156.9,1223.5
Sud,1.0,9.4,14.6,19.4,24.0,28.6,33.1,37.5,42.0,46.5,51.0,55.5,59.9,64.5,69.0,73.5,78.0,82.6,87.2,91.8,96.4,101.0,105.7,110.3,115.0,119.7,124.5,129.2,134.0,138.8,143.6,148.4
Lombardia,1.0,33.2,75.1,127.2,188.4,256.7,329.6,404.1,477.3,546.4,609.5,665.1,712.5,751.6,782.7,806.8,824.9,838.0,847.3,853.5,857.6,860.2,861.7,862.6,863.0,863.2,863.2,863.1,863.0,862.9,862.7,862.6
Centro,1.0,10.3,17.1,23.6,29.9,36.2,42.4,48.6,54.8,60.9,67.1,73.2,79.3,85.3,91.3,97.4,103.4,109.3,115.3,121.2,127.1,133.0,138.9,144.8,150.6,156.4,162.2,168.0,173.7,179.5,185.2,190.9
scuola24,1.0,30.0,67.6,116.0,176.6,250.5,338.5,440.8,557.3,687.3,829.7,982.8,1144.6,1312.7,1484.8,1658.0,1830.0,1998.0,2160.0,2314.0,2458.3,2591.7,2713.5,2823.1,2920.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,9.6,18.4,27.8,37.8,48.5,59.9,72.0,84.9,98.5,113.0,128.2,144.3,161.2,179.0,197.7,217.4,237.9,259.4,281.9,305.3,329.8,355.3,381.8,409.4,438.0,467.7,498.6,530.5,563.6,597.8,633.2
Campania,1.0,19.4,42.4,70.0,102.1,138.4,178.0,220.4,264.3,308.8,352.8,395.3,435.5,472.7,506.4,536.3,562.3,584.5,603.1,618.3,630.6,640.3,647.8,653.5,657.7,660.8,663.0,664.6,665.6,666.3,666.7,667.0
EmiliaRomagna,1.0,8.9,15.0,21.1,27.3,33.9,40.9,48.3,56.3,64.8,73.8,83.4,93.5,104.0,115.0,126.3,138.0,150.0,162.3,174.8,187.5,200.4,213.4,226.5,239.7,253.0,266.4,279.8,293.2,306.7,320.3,333.8
Piemonte,1.0,6.3,10.7,15.0,19.3,23.6,27.9,32.4,37.1,41.9,46.9,52.0,57.4,62.9,68.6,74.4,80.4,86.5,92.8,99.1,105.5,112.0,118.6,125.2,131.9,138.6,145.4,152.2,159.0,165.8,172.7,179.5
Lazio,1.0,7.6,14.1,20.6,27.2,33.8,40.5,47.2,54.0,60.9,67.7,74.6,81.5,88.4,95.3,102.2,109.2,116.1,123.0,130.0,137.0,143.9,150.9,157.8,164.8,171.8,178.7,185.7,192.6,199.6,206.6,213.5
Toscana,1.0,10.3,20.6,31.6,43.3,55.4,67.7,80.2,92.7,104.9,116.7,128.0,138.6,148.5,157.7,165.9,173.4,180.0,185.7,190.7,194.9,198.5,201.5,203.9,205.9,207.5,208.8,209.7,210.5,211.1,211.6,212.0
Puglia,1.0,5.4,8.4,11.3,14.0,16.7,19.4,22.0,24.6,27.3,29.9,32.5,35.1,37.7,40.3,42.9,45.5,48.1,50.7,53.3,55.9,58.5,61.1,63.7,66.3,68.9,71.5,74.1,76.7,79.3,81.9,84.5
Sicilia,1.0,4.6,7.8,10.9,13.9,16.9,19.7,22.6,25.4,28.1,30.8,33.5,36.1,38.6,41.1,43.6,46.0,48.4,50.7,53.0,55.2,57.4,59.5,61.6,63.7,65.7,67.7,69.6,71.5,73.4,75.2,76.9
FriuliVeneziaGiulia,1.0,3.8,6.3,8.8,11.3,13.7,16.2,18.7,21.1,23.6,26.1,28.6,31.1,33.6,36.2,38.7,41.3,43.8,46.4,49.0,51.6,54.2,56.9,59.5,62.1,64.8,67.5,70.2,72.9,75.6,78.4,81.1
Liguria,1.0,6.6,13.0,19.8,27.0,34.8,43.0,51.7,60.9,70.7,81.0,91.9,103.4,115.4,128.1,141.5,155.4,170.1,185.4,201.4,218.2,235.6,253.8,272.8,292.5,313.0,334.3,356.5,379.4,403.2,427.9,453.4
