place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,6.2,9.9,13.3,16.6,19.8,22.9,25.9,28.9,31.8,34.6,37.3,40.0,42.6,45.2,47.7,50.1,52.5,54.8,57.1,59.3,61.4,63.5,65.5,67.5,69.4,71.3,73.2,74.9,76.7,78.4,80.0,81.6,83.2,84.7,86.1,87.6
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,4.3,6.2,7.8,9.1,10.3,11.5,12.5,13.5,14.4,15.2,16.0,16.8,17.5,18.2,18.9,19.5,20.1,20.7,21.2,21.7,22.2,22.7,23.1,23.6,24.0,24.4,24.7,25.1,25.4,25.7,26.1,26.3,26.6,26.9,27.2,27.4
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,2.5,3.4,4.2,4.7,5.2,5.7,6.1,6.4,6.7,7.0,7.3,7.5,7.7,7.9,8.1,8.3,8.5,8.6,8.8,8.9,9.0,9.2,9.3,9.4,9.5,9.6,9.7,9.7,9.8,9.9,10.0,10.0,10.1,10.2,10.2,10.3
Sud,1.0,3.7,5.5,6.9,8.2,9.4,10.5,11.6,12.6,13.5,14.4,15.3,16.1,16.9,17.6,18.4,19.0,19.7,20.3,20.9,21.5,22.1,22.6,23.1,23.6,24.1,24.6,25.0,25.4,25.9,26.2,26.6,27.0,27.3,27.7,28.0,28.3
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,1.9,2.7,3.4,4.0,4.5,5.0,5.4,5.9,6.3,6.6,7.0,7.3,7.6,7.9,8.2,8.5,8.8,9.0,9.2,9.4,9.7,9.9,10.0,10.2,10.4,10.6,10.7,10.9,11.0,11.2,11.3,11.4,11.5,11.6,11.8,11.9
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,92.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,1.3,1.9,2.4,2.9,3.3,3.7,4.1,4.4,4.8,5.1,5.4,5.7,6.0,6.2,6.5,6.7,6.9,7.2,7.4,7.6,7.8,8.0,8.1,8.3,8.5,8.6,8.8,8.9,9.1,9.2,9.3,9.5,9.6,9.7,9.8,9.9
Piemonte,1.0,1.8,3.2,4.5,5.8,7.0,8.2,9.4,10.5,11.6,12.7,13.8,14.8,15.8,16.7,17.6,18.5,19.4,20.2,21.0,21.8,22.6,23.3,24.0,24.7,25.4,26.1,26.7,27.3,27.9,28.4,29.0,29.5,30.0,30.5,31.0,31.5
Lazio,1.0,1.7,2.4,3.0,3.4,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.7,5.8,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.9,7.0,7.0,7.1,7.2,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.8,7.8,7.9
Puglia,1.0,1.6,2.3,2.8,3.2,3.5,3.8,4.0,4.3,4.5,4.7,4.9,5.0,5.2,5.3,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.4,6.5,6.6,6.6,6.7,6.8,6.8,6.9,6.9,6.9,7.0,7.0
Toscana,1.0,1.9,2.6,3.2,3.6,4.0,4.4,4.7,4.9,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.5,6.7,6.8,6.9,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,7.9,8.0,8.1,8.2,8.2,8.3,8.4,8.4
Sicilia,1.0,2.0,3.1,4.1,5.0,5.8,6.6,7.4,8.2,8.9,9.6,10.3,11.0,11.6,12.2,12.8,13.4,14.0,14.5,15.0,15.5,16.0,16.5,17.0,17.4,17.9,18.3,18.7,19.1,19.5,19.9,20.2,20.6,20.9,21.3,21.6,21.9
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,8.1,17.2,27.5,39.4,52.8,68.1,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
