place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,24.4,34.5,42.1,48.6,54.2,59.3,63.9,68.2,72.2,75.9,79.5,82.9,86.1,89.2,92.1,95.0,97.7,100.4,102.9,105.4,107.8,110.2,112.4,114.6,116.8,118.9,120.9,122.9,124.9,126.8,128.6,130.4,132.2,134.0,135.7,137.4,139.0,140.6,142.2,143.8,145.3,146.8
scuola14,1.0,21.0,29.6,36.2,41.7,46.5,50.8,54.8,58.4,61.8,65.0,68.0,70.9,73.6,76.2,78.7,81.1,83.4,85.6,87.8,89.9,91.9,93.8,95.7,97.5,99.3,101.1,102.8,104.4,106.0,107.6,109.1,110.6,112.1,113.5,114.9,116.3,117.6,118.9,120.2,121.5,122.7,123.9
FuoriLombardia,1.0,22.9,32.3,39.6,45.7,51.1,55.9,60.4,64.6,68.5,72.2,75.7,79.0,82.2,85.3,88.3,91.2,94.0,96.7,99.3,101.9,104.4,106.8,109.2,111.5,113.8,116.0,118.2,120.4,122.5,124.5,126.6,128.6,130.6,132.5,134.4,136.3,138.1,140.0,141.8,143.6,145.3,147.0
FuoriLombardiaEmiliaVeneto,1.0,21.0,29.6,36.2,41.8,46.7,51.1,55.2,59.0,62.5,65.8,69.0,72.0,74.9,77.7,80.4,82.9,85.4,87.9,90.2,92.5,94.7,96.9,99.0,101.0,103.0,105.0,106.9,108.8,110.7,112.5,114.3,116.0,117.7,119.4,121.1,122.7,124.3,125.9,127.5,129.0,130.5,132.0
Nord,1.0,16.9,23.8,29.0,33.4,37.2,40.7,43.8,46.7,49.4,51.9,54.2,56.5,58.6,60.6,62.6,64.4,66.2,67.9,69.6,71.2,72.7,74.2,75.7,77.1,78.4,79.8,81.1,82.3,83.5,84.7,85.9,87.0,88.1,89.1,90.2,91.2,92.2,93.2,94.1,95.1,96.0,96.9
Lombardia,1.0,8.3,11.7,14.1,16.1,17.8,19.3,20.7,21.9,23.0,24.0,24.9,25.7,26.5,27.2,27.9,28.5,29.1,29.7,30.2,30.7,31.2,31.6,32.0,32.4,32.8,33.2,33.5,33.8,34.1,34.4,34.7,34.9,35.2,35.4,35.7,35.9,36.1,36.3,36.5,36.6,36.8,37.0
Sud,1.0,11.0,15.5,18.9,21.8,24.3,26.5,28.6,30.5,32.3,33.9,35.5,37.0,38.4,39.8,41.1,42.3,43.5,44.7,45.8,46.9,47.9,48.9,49.9,50.8,51.8,52.7,53.5,54.4,55.2,56.0,56.8,57.6,58.4,59.1,59.8,60.5,61.2,61.9,62.6,63.2,63.9,64.5
Centro,1.0,10.5,14.8,18.1,20.8,23.3,25.5,27.5,29.3,31.1,32.7,34.2,35.7,37.1,38.5,39.8,41.0,42.2,43.4,44.5,45.6,46.7,47.7,48.8,49.7,50.7,51.6,52.6,53.4,54.3,55.2,56.0,56.8,57.7,58.4,59.2,60.0,60.7,61.5,62.2,62.9,63.6,64.3
scuola24,1.0,10.1,14.3,17.5,20.2,22.5,24.7,26.6,28.4,30.1,31.8,33.3,34.8,36.2,37.5,38.8,40.0,41.3,42.4,43.6,44.7,45.8,46.8,47.8,48.8,49.8,50.8,51.7,52.6,53.5,54.4,55.3,56.1,57.0,57.8,58.6,59.4,60.2,61.0,61.8,62.5,63.2,64.0
Veneto,1.0,8.5,12.0,14.7,17.0,19.0,20.9,22.6,24.1,25.6,27.1,28.4,29.7,30.9,32.2,33.3,34.4,35.5,36.6,37.7,38.7,39.7,40.7,41.6,42.6,43.5,44.4,45.3,46.2,47.1,47.9,48.8,49.6,50.4,51.2,52.1,52.9,53.6,54.4,55.2,56.0,56.7,57.5
