place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,9.5,13.4,16.4,18.9,21.2,23.2,25.1,26.8,28.4,30.0,31.4,32.8,34.2,35.4
FuoriLombardia,1.0,18.8,26.5,32.4,37.4,41.7,45.6,49.1,52.4,55.5,58.3,61.1,63.6,66.1,68.5
scuola14,1.0,8.6,12.2,14.9,17.3,19.3,21.1,22.8,24.4,25.9,27.3,28.6,29.9,31.1,32.3
FuoriLombardiaEmiliaVeneto,1.0,16.4,23.1,28.2,32.5,36.2,39.6,42.6,45.4,48.1,50.5,52.8,55.0,57.1,59.1
Nord,1.0,13.6,19.1,23.4,26.9,30.0,32.7,35.2,37.5,39.7,41.7,43.5,45.3,47.0,48.6
Lombardia,1.0,6.3,8.8,10.7,12.3,13.7,14.9,15.9,16.9,17.9,18.7,19.5,20.2,20.9,21.6
Sud,1.0,9.0,12.7,15.5,17.9,19.9,21.8,23.5,25.0,26.5,27.8,29.1,30.3,31.5,32.6
Centro,1.0,8.1,11.4,13.9,16.0,17.9,19.5,21.0,22.4,23.7,24.9,26.0,27.1,28.1,29.1
scuola24,1.0,7.6,10.7,13.1,15.1,16.8,18.4,19.8,21.1,22.3,23.4,24.5,25.5,26.5,27.4
Veneto,1.0,9.1,12.8,15.7,18.2,20.3,22.3,24.1,25.8,27.3,28.8,30.3,31.7,33.0,34.3
Piemonte,1.0,3.9,5.4,6.6,7.5,8.3,9.0,9.7,10.3,10.8,11.3,11.7,12.1,12.5,12.9
Campania,1.0,4.3,6.1,7.5,8.6,9.5,10.4,11.2,11.9,12.6,13.2,13.8,14.3,14.9,15.4
EmiliaRomagna,1.0,7.7,10.8,13.3,15.3,17.1,18.7,20.2,21.6,23.0,24.2,25.4,26.5,27.6,28.6
Lazio,1.0,5.8,8.3,10.1,11.7,13.0,14.3,15.4,16.4,17.4,18.3,19.2,20.1,20.9,21.6
Toscana,1.0,3.6,5.0,6.1,7.0,7.8,8.5,9.1,9.7,10.2,10.7,11.2,11.6,12.0,12.4
Sicilia,1.0,4.8,6.8,8.4,9.6,10.7,11.7,12.6,13.5,14.3,15.0,15.7,16.4,17.0,17.6
Puglia,1.0,4.3,6.1,7.4,8.5,9.5,10.4,11.2,11.9,12.6,13.3,13.9,14.4,15.0,15.5
Liguria,1.0,2.8,4.0,4.9,5.6,6.3,6.8,7.4,7.9,8.3,8.7,9.1,9.5,9.8,10.2
FriuliVeneziaGiulia,1.0,4.5,6.4,7.8,9.0,10.1,11.0,11.9,12.7,13.4,14.1,14.8,15.4,16.0,16.6
Marche,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.9,9.5,10.1,10.7,11.2,11.7,12.2,12.7
Abruzzo,1.0,2.2,3.1,3.7,4.3,4.8,5.2,5.6,6.0,6.3,6.6,6.9,7.2,7.4,7.7
Sardegna,1.0,2.3,3.2,4.0,4.6,5.1,5.6,6.1,6.5,6.9,7.3,7.6,7.9,8.3,8.6
scuola7,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.5
Bolzano,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.5
Umbria,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.7,5.0,5.3,5.6,5.8,6.0,6.2,6.5
Calabria,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.0,4.3,4.5,4.8,5.0,5.2,5.4,5.6
Valled'Aosta,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.4,3.6,3.7,3.9,4.1,4.3,4.4
Molise,1.0,1.4,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4,4.6,4.7,4.9
