place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,16.5,23.3,28.5,32.8,36.6,40.1,43.2,46.1,48.8,51.3,53.7,56.0,58.2,60.3,62.3,64.2,66.0,67.8,69.5,71.2,72.8,74.4,75.9,77.4,78.9,80.3,81.6,83.0,84.3,85.6,86.8,88.0,89.2,90.4,91.5,92.7,93.8
FuoriLombardia,1.0,14.3,20.2,24.6,28.3,31.6,34.5,37.1,39.6,41.8,44.0,46.0,47.9,49.7,51.4,53.0,54.6,56.1,57.5,58.9,60.3,61.6,62.8,64.1,65.2,66.4,67.5,68.6,69.6,70.6,71.6,72.6,73.5,74.4,75.3,76.2,77.1,77.9
scuola14,1.0,16.0,26.0,35.4,44.5,53.4,62.2,70.8,79.3,87.6,95.9,104.0,112.0,120.0,127.8,135.5,143.1,150.6,158.0,165.3,172.5,179.7,186.7,193.7,200.5,207.3,214.0,220.5,227.1,233.5,239.8,246.1,252.2,258.3,264.3,270.3,276.1,281.9
FuoriLombardiaEmiliaVeneto,1.0,19.2,32.2,44.8,57.2,69.6,81.9,94.3,106.6,118.9,131.2,143.5,155.8,168.1,180.4,192.6,204.9,217.2,229.5,241.8,254.1,266.4,278.6,290.9,303.2,315.5,327.8,340.1,352.3,364.6,376.9,389.2,401.4,413.7,426.0,438.3,450.6,462.8
Nord,1.0,10.6,16.9,22.8,28.5,34.2,39.8,45.4,51.0,56.6,62.2,67.8,73.4,79.0,84.6,90.2,95.8,101.5,107.1,112.8,118.4,124.1,129.8,135.5,141.2,146.9,152.6,158.3,164.1,169.9,175.6,181.4,187.2,193.0,198.9,204.7,210.6,216.4
Sud,1.0,11.3,19.2,26.9,34.5,42.1,49.6,57.2,64.7,72.2,79.7,87.3,94.8,102.3,109.8,117.4,124.9,132.4,139.9,147.4,154.9,162.5,170.0,177.5,185.0,192.5,200.0,207.6,215.1,222.6,230.1,237.6,245.1,252.6,260.1,267.7,275.2,282.7
Lombardia,1.0,7.9,12.6,17.0,21.3,25.6,29.8,34.0,38.2,42.4,46.6,50.7,54.9,59.1,63.2,67.4,71.6,75.7,79.9,84.0,88.2,92.4,96.5,100.7,104.8,109.0,113.1,117.3,121.4,125.6,129.7,133.9,138.1,142.2,146.4,150.5,154.7,158.8
Centro,1.0,10.9,18.3,25.6,32.8,40.1,47.5,54.9,62.4,70.0,77.7,85.4,93.2,101.0,108.9,116.9,124.9,133.0,141.1,149.3,157.5,165.8,174.1,182.5,190.9,199.3,207.8,216.3,224.8,233.4,242.0,250.6,259.3,267.9,276.6,285.3,294.1,302.8
scuola24,1.0,8.9,13.9,18.5,23.1,27.5,32.0,36.5,40.9,45.4,49.9,54.4,59.0,63.5,68.1,72.8,77.4,82.1,86.8,91.6,96.4,101.2,106.1,111.0,115.9,120.9,125.9,130.9,136.0,141.1,146.3,151.5,156.7,162.0,167.3,172.7,178.1,183.6
Veneto,1.0,3.4,5.3,7.0,8.6,10.1,11.5,12.9,14.2,15.5,16.7,17.8,18.9,20.0,21.0,22.0,23.0,23.9,24.7,25.6,26.4,27.2,27.9,28.6,29.3,30.0,30.6,31.2,31.8,32.4,32.9,33.4,33.9,34.4,34.9,35.3,35.7,36.1
Campania,1.0,4.9,7.8,10.6,13.3,15.9,18.6,21.2,23.8,26.5,29.1,31.7,34.3,36.9,39.6,42.2,44.8,47.4,50.0,52.6,55.2,57.8,60.5,63.1,65.7,68.3,70.9,73.5,76.1,78.7,81.3,83.9,86.5,89.1,91.7,94.3,97.0,99.6
EmiliaRomagna,1.0,6.3,10.0,13.6,17.1,20.6,24.0,27.5,30.9,34.4,37.8,41.3,44.7,48.2,51.7,55.2,58.6,62.1,65.7,69.2,72.7,76.2,79.8,83.3,86.9,90.5,94.1,97.7,101.3,104.9,108.6,112.2,115.9,119.5,123.2,126.9,130.6,134.4
Piemonte,1.0,4.3,7.2,9.9,12.7,15.4,18.2,20.9,23.7,26.4,29.2,32.0,34.8,37.6,40.5,43.3,46.2,49.1,52.0,54.9,57.8,60.8,63.8,66.8,69.8,72.8,75.9,78.9,82.0,85.1,88.2,91.4,94.6,97.8,101.0,104.2,107.4,110.7
Lazio,1.0,9.5,18.4,27.6,37.2,47.1,57.2,67.6,78.2,89.0,100.0,111.1,122.3,133.6,145.0,156.5,168.1,179.7,191.3,203.0,214.7,226.5,238.2,250.0,261.8,273.6,285.4,297.2,309.0,320.9,332.7,344.5,356.3,368.2,380.0,391.9,403.7,415.5
Toscana,1.0,12.7,26.7,43.0,61.9,83.7,108.8,137.4,170.0,207.0,248.7,295.7,348.3,407.0,472.4,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,8.5,16.3,24.5,33.0,42.0,51.2,60.9,70.9,81.3,92.0,103.0,114.3,125.9,137.8,149.9,162.3,174.9,187.7,200.7,213.9,227.2,240.6,254.1,267.8,281.4,295.2,308.9,322.7,336.5,350.2,363.9,377.5,391.0,404.4,417.7,430.9,443.9
Sicilia,1.0,8.3,15.9,23.9,32.0,40.4,49.1,57.9,66.9,76.0,85.3,94.7,104.2,113.9,123.5,133.3,143.1,153.0,162.9,172.9,182.9,192.9,203.0,213.0,223.1,233.2,243.3,253.4,263.6,273.7,283.8,294.0,304.1,314.3,324.4,334.6,344.7,354.9
FriuliVeneziaGiulia,1.0,7.8,14.5,21.0,27.3,33.3,39.1,44.4,49.4,54.0,58.3,62.3,66.0,69.4,72.7,75.9,78.9,82.0,85.0,88.1,91.3,94.6,97.9,101.4,105.0,108.7,112.6,116.5,120.5,124.7,128.9,133.2,137.5,142.0,146.5,151.1,155.7,160.4
Liguria,1.0,2.9,4.8,6.6,8.4,10.1,11.8,13.4,15.0,16.6,18.1,19.6,21.1,22.5,23.9,25.2,26.5,27.8,29.1,30.3,31.5,32.7,33.8,34.9,36.0,37.1,38.1,39.2,40.1,41.1,42.1,43.0,43.9,44.8,45.6,46.5,47.3,48.1
Marche,1.0,4.3,7.3,10.3,13.2,16.2,19.1,22.1,25.0,27.9,30.8,33.8,36.7,39.6,42.6,45.5,48.4,51.3,54.3,57.2,60.1,63.0,66.0,68.9,71.8,74.7,77.7,80.6,83.5,86.4,89.4,92.3,95.2,98.1,101.1,104.0,106.9,109.8
Abruzzo,1.0,18.1,41.7,73.2,114.5,168.0,236.6,323.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,2.8,4.8,6.7,8.7,10.6,12.5,14.4,16.4,18.3,20.2,22.1,24.0,26.0,27.9,29.8,31.7,33.6,35.6,37.5,39.4,41.3,43.2,45.1,47.1,49.0,50.9,52.8,54.7,56.6,58.6,60.5,62.4,64.3,66.2,68.1,70.1,72.0
Bolzano,1.0,2.8,4.8,6.7,8.7,10.6,12.5,14.4,16.4,18.3,20.2,22.1,24.0,26.0,27.9,29.8,31.7,33.6,35.6,37.5,39.4,41.3,43.2,45.1,47.1,49.0,50.9,52.8,54.7,56.6,58.6,60.5,62.4,64.3,66.2,68.1,70.1,72.0
Umbria,1.0,2.5,3.5,4.3,4.9,5.4,5.9,6.3,6.7,7.0,7.3,7.6,7.8,8.1,8.3,8.5,8.7,8.8,9.0,9.1,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.0,10.1,10.2,10.2,10.3,10.3,10.3,10.4,10.4,10.5
Sardegna,1.0,4.4,8.6,12.8,17.0,21.3,25.6,29.9,34.2,38.5,42.8,47.0,51.1,55.1,59.1,63.0,66.7,70.4,73.9,77.3,80.6,83.7,86.8,89.6,92.4,95.0,97.5,99.8,102.0,104.1,106.0,107.8,109.5,111.1,112.6,113.9,115.2,116.3
Calabria,1.0,3.3,6.2,9.1,12.1,15.0,18.0,21.1,24.1,27.1,30.2,33.3,36.4,39.5,42.6,45.7,48.8,52.0,55.1,58.3,61.4,64.6,67.8,70.9,74.1,77.3,80.5,83.7,86.9,90.1,93.3,96.5,99.7,102.9,106.1,109.3,112.6,115.8
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,4.3,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
