place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,28.4,49.6,71.4,94.6,119.4,146.2,175.3,207.0,241.5,279.1,319.9,364.1,411.8,462.9,517.7,575.9,637.8,703.0,771.7,843.7,918.9,997.2,1078.4,1162.4,1249.0
FuoriLombardia,1.0,26.2,45.9,65.5,85.4,105.8,126.8,148.5,171.2,195.1,220.5,247.7,276.9,308.4,342.5,379.5,419.6,463.0,509.9,560.3,614.5,672.5,734.3,799.9,869.4,942.7
scuola14,1.0,16.0,24.6,32.4,39.8,47.0,54.1,61.1,68.1,75.1,82.0,88.9,95.8,102.7,109.6,116.5,123.4,130.3,137.2,144.1,151.0,157.9,164.8,171.7,178.6,185.5
FuoriLombardiaEmiliaVeneto,1.0,22.8,38.8,54.8,71.0,87.8,105.4,124.0,143.7,164.6,187.1,211.0,236.6,263.9,292.9,323.6,356.1,390.4,426.2,463.8,502.8,543.3,585.3,628.5,672.9,718.5
Nord,1.0,18.7,32.4,46.6,61.8,78.3,96.2,115.7,136.9,159.9,184.9,211.8,240.7,271.6,304.5,339.4,376.2,414.8,455.3,497.5,541.3,586.8,633.7,681.9,731.5,782.3
Sud,1.0,15.3,28.4,42.0,56.5,71.7,87.9,104.9,122.8,141.7,161.5,182.3,204.1,227.0,250.9,276.0,302.1,329.3,357.7,387.3,418.0,450.0,483.2,517.6,553.3,590.3
Lombardia,1.0,28.4,59.3,93.6,130.7,169.8,209.9,250.0,289.2,326.6,361.6,393.6,422.3,447.6,469.4,487.8,503.1,515.6,525.6,533.4,539.6,544.2,547.7,550.4,552.3,553.7
Centro,1.0,9.4,14.4,18.9,23.2,27.4,31.6,35.7,39.8,43.8,47.9,52.0,56.0,60.1,64.2,68.3,72.3,76.4,80.5,84.6,88.7,92.8,96.9,101.1,105.2,109.3
scuola24,1.0,30.0,66.5,112.9,170.9,242.4,329.6,434.5,559.5,706.8,878.8,1078.0,1306.6,1567.2,1861.8,2192.8,2562.1,2971.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,4.0,6.7,9.4,12.0,14.7,17.3,20.0,22.6,25.3,28.0,30.6,33.3,36.0,38.7,41.4,44.1,46.8,49.6,52.3,55.0,57.8,60.6,63.3,66.1,68.9
Campania,1.0,21.5,46.7,76.5,111.3,151.2,196.5,247.1,303.2,364.5,430.9,502.1,577.9,657.7,741.2,827.8,916.9,1007.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.6,16.8,24.3,32.1,40.3,48.9,57.8,67.0,76.4,86.0,95.8,105.8,115.9,126.0,136.3,146.6,157.0,167.4,177.9,188.4,198.9,209.4,220.0,230.5,241.1
Piemonte,1.0,38.0,94.0,166.6,249.8,335.5,415.7,484.4,538.5,577.9,604.4,621.0,630.5,635.7,638.1,639.2,639.6,639.6,639.5,639.4,639.2,639.0,638.9,638.7,638.6,638.5
Lazio,1.0,5.2,8.4,11.5,14.5,17.4,20.3,23.2,26.0,28.7,31.5,34.2,36.8,39.5,42.1,44.6,47.2,49.7,52.2,54.6,57.0,59.4,61.8,64.1,66.5,68.7
Toscana,1.0,26.3,60.7,106.0,164.5,239.1,333.0,450.2,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,6.5,11.1,15.8,20.5,25.4,30.3,35.3,40.5,45.7,51.1,56.5,62.1,67.8,73.6,79.5,85.6,91.7,98.0,104.4,110.9,117.6,124.3,131.2,138.2,145.4
Sicilia,1.0,4.1,6.5,8.8,11.0,13.2,15.3,17.4,19.4,21.4,23.3,25.2,27.1,28.9,30.7,32.5,34.2,35.9,37.6,39.2,40.8,42.4,43.9,45.5,46.9,48.4
FriuliVeneziaGiulia,1.0,5.9,9.9,13.7,17.4,21.3,25.1,29.1,33.2,37.5,41.9,46.5,51.3,56.2,61.3,66.5,71.8,77.2,82.8,88.4,94.1,99.9,105.7,111.6,117.5,123.4
Liguria,1.0,3.7,6.3,8.9,11.5,14.1,16.7,19.3,21.9,24.5,27.0,29.6,32.2,34.8,37.3,39.9,42.5,45.1,47.6,50.2,52.8,55.4,57.9,60.5,63.1,65.7
Marche,1.0,3.8,6.1,8.3,10.4,12.5,14.6,16.7,18.8,20.9,23.0,25.1,27.2,29.3,31.4,33.5,35.6,37.7,39.8,41.9,44.0,46.2,48.3,50.4,52.6,54.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,10.0,19.9,30.2,40.9,51.9,62.9,73.9,84.7,95.2,105.3,114.9,124.0,132.5,140.3,147.5,154.0,159.9,165.1,169.7,173.7,177.3,180.3,183.0,185.3,187.2
Umbria,1.0,5.6,10.9,16.3,21.8,27.5,33.3,39.3,45.4,51.5,57.8,64.1,70.5,76.9,83.4,89.9,96.5,103.0,109.5,116.0,122.5,128.9,135.2,141.5,147.7,153.9
Calabria,1.0,6.2,10.6,13.7,15.8,17.2,18.4,19.5,20.6,21.7,22.9,24.2,25.5,26.9,28.4,29.8,31.4,32.9,34.5,36.0,37.6,39.2,40.9,42.5,44.2,45.8
Sardegna,1.0,5.4,11.0,16.9,23.1,29.8,36.7,44.0,51.6,59.5,67.7,76.2,85.0,94.1,103.4,112.9,122.7,132.6,142.8,153.1,163.6,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
