place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,18.5,28.7,38.0,46.9,55.6,64.3,72.8,81.3,89.8,98.3,106.7,115.1,123.6,132.0,140.4,148.9,157.3,165.7,174.2,182.6,191.0,199.5,207.9,216.4,224.9,233.4,241.8,250.3,258.8,267.3
FuoriLombardia,1.0,16.6,25.7,34.0,42.1,49.9,57.7,65.4,73.0,80.7,88.3,95.9,103.5,111.1,118.7,126.4,134.0,141.6,149.2,156.8,164.4,172.1,179.7,187.4,195.0,202.7,210.3,218.0,225.7,233.4,241.1
scuola14,1.0,27.7,51.4,76.5,103.2,131.6,161.8,193.7,227.6,263.3,301.0,340.8,382.6,426.5,472.6,521.0,571.6,624.5,679.7,737.4,797.4,860.0,925.1,992.7,1062.9,1135.8,1211.3,1289.5,1370.4,1454.1,1540.5
FuoriLombardiaEmiliaVeneto,1.0,27.0,50.3,75.0,101.2,129.1,158.7,190.1,223.4,258.6,295.8,335.0,376.3,419.7,465.4,513.3,563.5,616.1,671.1,728.6,788.6,851.1,916.3,984.2,1054.8,1128.2,1204.4,1283.5,1365.5,1450.5,1538.5
Nord,1.0,18.3,31.6,44.8,58.1,71.8,85.8,100.4,115.7,131.8,149.0,167.5,187.3,208.6,231.6,256.3,282.9,311.3,341.5,373.7,407.7,443.4,481.0,520.2,561.0,603.4,647.2,692.4,738.8,786.4,835.0
Sud,1.0,15.1,28.3,42.2,57.0,72.7,89.4,107.1,125.9,145.7,166.7,188.8,212.0,236.5,262.2,289.2,317.4,347.1,378.0,410.4,444.1,479.4,516.1,554.3,594.0,635.3,678.2,722.7,768.9,816.7,866.2
Lombardia,1.0,30.9,68.3,112.9,163.6,218.4,275.0,331.1,384.5,433.6,477.1,514.4,545.2,569.9,589.0,603.4,613.8,621.2,626.2,629.5,631.5,632.8,633.5,633.8,634.0,634.0,634.0,634.0,633.9,633.9,633.9
Centro,1.0,10.3,16.9,23.2,29.5,35.7,42.0,48.2,54.5,60.9,67.2,73.6,80.0,86.5,93.0,99.5,106.0,112.6,119.2,125.8,132.4,139.0,145.7,152.4,159.1,165.8,172.6,179.3,186.1,192.9,199.7
scuola24,1.0,15.9,29.5,42.4,54.4,64.9,74.0,81.5,87.6,92.4,96.2,99.3,101.9,104.2,106.3,108.4,110.6,112.8,115.0,117.5,120.0,122.6,125.3,128.2,131.1,134.2,137.3,140.5,143.7,147.1,150.5
Veneto,1.0,3.9,6.8,9.6,12.4,15.2,18.0,20.8,23.6,26.4,29.2,32.1,34.9,37.8,40.7,43.6,46.5,49.4,52.3,55.3,58.2,61.2,64.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,8.7,15.4,21.1,25.7,29.5,32.5,35.0,37.1,39.0,40.8,42.6,44.5,46.4,48.3,50.4,52.5,54.7,56.9,59.2,61.6,63.9,66.4,68.8,71.3,73.8,76.3,78.9,81.4,84.0,86.6
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,6.2,10.6,14.9,19.2,23.6,28.2,33.0,37.9,43.0,48.3,53.7,59.4,65.2,71.1,77.2,83.4,89.7,96.1,102.5,109.1,115.6,122.3,128.9,135.6,142.4,149.1,155.9,162.7,169.5,176.3
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,13.1,27.5,44.1,63.2,84.8,109.3,136.6,167.0,200.6,237.4,277.5,320.9,367.6,417.7,471.1,527.6,587.3,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,7.7,14.1,20.6,27.3,34.1,41.0,48.2,55.5,63.0,70.6,78.4,86.4,94.5,102.8,111.3,119.9,128.7,137.7,146.9,156.2,165.7,175.3,185.1,195.1,205.3,215.6,226.1,236.8,247.7,258.7
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.9,6.5,9.0,11.6,14.1,16.7,19.3,21.9,24.5,27.1,29.7,32.4,35.1,37.7,40.4,43.2,45.9,48.7,51.5,54.3,57.1,59.9,62.8,65.7,68.6,71.5,74.5,77.4,80.4,83.5
Liguria,1.0,6.5,12.4,18.5,24.6,30.7,36.9,43.1,49.3,55.4,61.4,67.3,73.1,78.7,84.3,89.8,95.2,100.5,105.7,111.0,116.3,121.7,127.2,132.9,138.8,144.9,151.4,158.2,165.4,173.0,180.9
Marche,1.0,3.8,6.2,8.4,10.6,12.8,14.9,17.1,19.2,21.3,23.5,25.6,27.8,29.9,32.1,34.2,36.4,38.5,40.7,42.9,45.0,47.2,49.4,51.5,53.7,55.9,58.1,60.3,62.4,64.6,66.8
Abruzzo,1.0,5.2,8.7,11.4,13.6,15.5,17.3,19.0,20.9,22.8,24.8,26.9,29.0,31.2,33.5,35.8,38.1,40.4,42.8,45.2,47.6,50.0,52.4,54.9,57.3,59.8,62.2,64.7,67.2,69.6,72.1
scuola7,1.0,4.9,9.7,14.6,19.6,24.7,29.9,35.2,40.6,46.1,51.5,57.1,62.6,68.2,73.8,79.3,84.8,90.3,95.8,101.2,106.5,111.7,116.9,121.9,126.9,131.7,136.5,141.1,145.5,149.9,154.1
Bolzano,1.0,4.9,9.7,14.6,19.6,24.7,29.9,35.2,40.6,46.1,51.5,57.1,62.6,68.2,73.8,79.3,84.8,90.3,95.8,101.2,106.5,111.7,116.9,121.9,126.9,131.7,136.5,141.1,145.5,149.9,154.1
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,4.1,8.0,11.9,15.7,19.5,23.2,26.9,30.5,34.0,37.5,40.9,44.2,47.5,50.7,53.9,57.0,60.0,63.0,65.9,68.7,71.5,74.3,77.0,79.7,82.3,85.0,87.5,90.1,92.6,95.1
Calabria,1.0,9.7,15.2,17.6,18.8,19.5,20.3,21.2,22.1,23.2,24.4,25.6,26.9,28.2,29.6,31.1,32.5,34.0,35.5,37.1,38.6,40.2,41.8,43.4,45.0,46.7,48.3,50.0,51.6,53.3,55.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.7,5.2,7.7,10.1,12.6,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
