place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,446.6,892.6,1337.9,1782.6,2226.7,2670.1,3112.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,4.5,6.3,7.6,8.7,9.6,10.4,11.2,11.8,12.4,13.0,13.5,13.9,14.4,14.8,15.2,15.5,15.9,16.2,16.5,16.8,17.0,17.3,17.5,17.8,18.0,18.2,18.4,18.6,18.7,18.9,19.1,19.2
Nord,1.0,5.0,9.4,13.9,18.3,22.7,27.1,31.5,35.9,40.3,44.7,49.0,53.4,57.7,62.1,66.4,70.7,75.1,79.4,83.7,88.0,92.3,96.6,100.9,105.2,109.4,113.7,118.0,122.2,126.5,130.7,135.0,139.2
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,29.7,59.2,88.7,118.1,147.5,176.8,206.1,235.4,264.6,293.7,322.9,352.0,381.0,410.0,439.0,467.9,496.8,525.7,554.5,583.2,611.9,640.6,669.3,697.9,726.4,755.0,783.4,811.9,840.3,868.7,897.0,925.3
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2.7,4.1,5.4,6.5,7.7,8.7,9.8,10.8,11.8,12.8,13.8,14.8,15.7,16.7,17.6,18.5,19.4,20.3,21.2,22.1,23.0,23.9,24.8,25.6,26.5,27.3,28.2,29.0,29.9,30.7,31.6,32.4
Veneto,1.0,1.4,2.2,3.1,3.9,4.7,5.5,6.4,7.3,8.3,9.3,10.3,11.4,12.5,13.7,14.9,16.1,17.4,18.7,20.0,21.4,22.8,24.2,25.7,27.1,28.6,30.2,31.7,33.3,34.9,36.5,38.1,39.7
Campania,1.0,5.5,12.2,25.9,54.8,116.0,245.7,520.7,1103.5,2338.7,4956.5,10504.6,22262.9,47182.8,99996.6,211927.5,449147.8,951899.9,2017405.5,4275580.9,9061436.8,19204323.1,40700612.1,86258693.8,182812048.1,387442047.1,821123888.8,1740245917.8,3688183836.4,7816538956.8,16565953318.4,35108992722.5,74408115626.7
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,1.0,1.5,1.8,2.0,2.2,2.4,2.6,2.7,2.8,3.0,3.1,3.2,3.3,3.4,3.5,3.5,3.6,3.7,3.7,3.8,3.8,3.9,3.9,4.0,4.0,4.1,4.1,4.1,4.2,4.2,4.2,4.3
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,15.3,30.5,45.6,60.8,75.9,91.0,106.1,121.1,136.2,151.2,166.2,181.2,196.1,211.0,225.9,240.8,255.7,270.5,285.4,300.2,314.9,329.7,344.4,359.2,373.9,388.5,403.2,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1.7,2.3,2.8,3.2,3.6,3.9,4.2,4.5,4.7,4.9,5.1,5.3,5.5,5.7,5.8,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.9,7.0,7.1,7.1,7.2,7.3,7.4,7.5,7.6,7.6
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,7.1,14.1,21.2,28.3,35.6,43.1,50.6,58.4,66.2,73.9,81.3,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.5,6.7,10.0,13.3,16.6,19.9,23.2,26.6,29.9,33.3,36.7,40.1,43.5,47.0,50.4,53.9,57.3,60.8,64.3,67.8,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
