place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,20.2,28.6,35.0,40.4,45.2,49.5,53.4,57.1,60.5,63.8,66.9,69.8,72.7,75.4,78.0,80.6,83.0,85.4,87.7,90.0,92.2,94.4,96.4,98.5,100.5,102.5,104.4,106.3,108.1,110.0
FuoriLombardia,1.0,18.2,25.8,31.6,36.5,40.8,44.8,48.4,51.8,54.9,57.9,60.8,63.6,66.2,68.7,71.2,73.6,75.9,78.2,80.4,82.5,84.6,86.6,88.7,90.6,92.6,94.5,96.3,98.2,100.0,101.7
scuola14,1.0,17.5,24.7,30.3,35.0,39.1,42.9,46.3,49.5,52.6,55.4,58.2,60.8,63.3,65.7,68.0,70.3,72.5,74.6,76.7,78.7,80.7,82.6,84.5,86.3,88.1,89.9,91.7,93.4,95.1,96.7
FuoriLombardiaEmiliaVeneto,1.0,17.4,24.6,30.2,34.9,39.0,42.7,46.1,49.3,52.3,55.2,57.9,60.5,62.9,65.3,67.6,69.9,72.0,74.1,76.2,78.2,80.1,82.0,83.9,85.7,87.5,89.3,91.0,92.7,94.3,96.0
Nord,1.0,12.3,17.3,21.0,24.1,26.8,29.2,31.4,33.3,35.1,36.8,38.4,39.9,41.3,42.7,43.9,45.2,46.4,47.5,48.6,49.7,50.7,51.7,52.7,53.7,54.6,55.5,56.4,57.3,58.2,59.1
Sud,1.0,9.8,13.8,16.9,19.5,21.7,23.8,25.7,27.4,29.0,30.6,32.0,33.4,34.8,36.0,37.3,38.5,39.6,40.7,41.8,42.9,43.9,44.9,45.8,46.8,47.7,48.6,49.5,50.4,51.2,52.1
Lombardia,1.0,9.0,12.6,15.4,17.8,19.8,21.7,23.4,24.9,26.4,27.7,29.0,30.2,31.4,32.5,33.6,34.6,35.6,36.5,37.5,38.3,39.2,40.0,40.9,41.7,42.4,43.2,43.9,44.6,45.3,46.0
scuola24,1.0,9.1,12.9,15.8,18.2,20.4,22.3,24.1,25.7,27.3,28.8,30.2,31.5,32.8,34.0,35.2,36.3,37.4,38.5,39.6,40.6,41.6,42.6,43.5,44.4,45.3,46.2,47.1,48.0,48.8,49.6
Centro,1.0,9.8,13.9,17.1,19.7,22.1,24.3,26.3,28.2,30.0,31.7,33.3,34.8,36.4,37.8,39.3,40.6,42.0,43.3,44.7,45.9,47.2,48.5,49.7,50.9,52.1,53.3,54.5,55.7,56.9,58.1
Veneto,1.0,4.4,6.2,7.6,8.7,9.8,10.7,11.5,12.3,13.1,13.8,14.5,15.1,15.7,16.3,16.9,17.4,18.0,18.5,19.0,19.5,20.0,20.5,20.9,21.4,21.8,22.2,22.7,23.1,23.5,23.9
Campania,1.0,4.6,6.5,7.9,9.1,10.1,11.0,11.8,12.6,13.3,13.9,14.6,15.1,15.7,16.2,16.8,17.3,17.7,18.2,18.7,19.1,19.5,19.9,20.3,20.7,21.1,21.5,21.9,22.2,22.6,23.0
EmiliaRomagna,1.0,5.7,8.0,9.7,11.2,12.4,13.6,14.6,15.6,16.5,17.3,18.1,18.9,19.6,20.3,20.9,21.6,22.2,22.8,23.4,24.0,24.5,25.1,25.6,26.1,26.6,27.1,27.6,28.1,28.6,29.0
Piemonte,1.0,5.2,7.3,9.0,10.3,11.5,12.6,13.6,14.5,15.4,16.2,17.0,17.7,18.4,19.1,19.8,20.4,21.0,21.6,22.2,22.7,23.3,23.8,24.3,24.8,25.3,25.8,26.2,26.7,27.1,27.6
Lazio,1.0,6.3,9.1,11.2,13.1,14.8,16.4,17.9,19.3,20.8,22.2,23.5,24.9,26.3,27.7,29.1,30.5,31.9,33.4,34.8,36.4,37.9,39.5,41.1,42.8,44.5,46.3,48.1,50.0,52.0,54.0
Puglia,1.0,5.7,8.1,9.9,11.5,12.8,14.1,15.2,16.2,17.2,18.2,19.0,19.9,20.7,21.4,22.2,22.9,23.6,24.2,24.9,25.5,26.1,26.7,27.3,27.9,28.4,28.9,29.5,30.0,30.5,31.0
Toscana,1.0,5.6,7.9,9.7,11.2,12.6,13.8,14.9,16.0,17.1,18.0,19.0,19.9,20.8,21.6,22.4,23.3,24.1,24.8,25.6,26.4,27.1,27.8,28.6,29.3,30.0,30.7,31.4,32.1,32.8,33.5
Sicilia,1.0,3.9,5.5,6.8,7.8,8.8,9.6,10.4,11.1,11.8,12.4,13.0,13.6,14.1,14.7,15.2,15.7,16.2,16.6,17.1,17.5,18.0,18.4,18.8,19.2,19.6,20.0,20.4,20.8,21.1,21.5
FriuliVeneziaGiulia,1.0,3.9,5.5,6.7,7.7,8.6,9.4,10.2,10.8,11.5,12.1,12.7,13.2,13.7,14.2,14.7,15.2,15.6,16.0,16.5,16.9,17.3,17.6,18.0,18.4,18.7,19.1,19.4,19.7,20.1,20.4
Liguria,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.4,7.8,8.3,8.7,9.1,9.4,9.8,10.1,10.5,10.8,11.1,11.4,11.7,12.0,12.3,12.5,12.8,13.1,13.3,13.6,13.8,14.1,14.3
Marche,1.0,3.3,4.7,5.8,6.6,7.4,8.1,8.8,9.4,9.9,10.5,11.0,11.4,11.9,12.3,12.8,13.2,13.6,14.0,14.3,14.7,15.0,15.4,15.7,16.1,16.4,16.7,17.0,17.3,17.6,17.9
scuola7,1.0,1.7,2.3,2.9,3.3,3.7,4.0,4.4,4.7,5.0,5.2,5.5,5.7,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.3,8.4,8.6,8.7,8.9,9.0
Bolzano,1.0,1.7,2.3,2.9,3.3,3.7,4.0,4.4,4.7,5.0,5.2,5.5,5.7,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.3,8.4,8.6,8.7,8.9,9.0
Abruzzo,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.7,2.4,2.9,3.3,3.7,4.0,4.3,4.6,4.8,5.1,5.3,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.7,6.9,7.0,7.1,7.3,7.4,7.5,7.6,7.7,7.8,8.0,8.1
Calabria,1.0,2.5,3.5,4.3,5.0,5.6,6.2,6.7,7.2,7.6,8.0,8.4,8.8,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.1,13.4,13.7,14.0,14.3,14.6
Sardegna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,1.6,2.3,2.8,3.3,3.6,4.0,4.3,4.6,4.9,5.1,5.4,5.6,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.8,8.0,8.1,8.3,8.5,8.6,8.8,8.9
Valled'Aosta,1.0,3.9,6.1,8.3,10.7,13.6,16.9,20.9,25.7,31.5,38.6,47.1,57.5,70.2,85.6,104.4,127.3,155.2,189.2,230.6,281.1,342.6,417.7,509.1,620.6,756.5,922.1,1124.0,1370.1,1670.1,2035.8
