place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,28.6,50.0,72.4,96.4,122.3,150.5,181.2,214.8,251.3,291.1,334.2,380.6,430.6,484.0,540.9,601.3,665.1,732.2,802.5,875.9,952.3,1031.6,1113.6,1198.1
FuoriLombardia,1.0,26.2,45.7,65.2,85.0,105.3,126.3,148.1,171.1,195.4,221.4,249.4,279.6,312.3,347.8,386.4,428.3,473.7,522.7,575.5,632.2,692.8,757.3,825.9,898.3
scuola14,1.0,28.1,51.5,76.0,101.9,129.2,158.1,188.5,220.6,254.4,289.9,327.1,366.2,407.1,450.0,494.8,541.5,590.4,641.3,694.3,749.4,806.8,866.4,928.3,992.5
FuoriLombardiaEmiliaVeneto,1.0,22.8,38.7,54.6,71.0,88.2,106.3,125.5,146.1,168.0,191.6,216.7,243.6,272.2,302.6,334.7,368.6,404.1,441.2,479.9,520.1,561.6,604.5,648.6,693.8
Nord,1.0,21.8,39.7,58.3,77.9,98.5,120.3,143.2,167.2,192.5,219.0,246.7,275.8,306.1,337.8,370.9,405.3,441.2,478.4,517.2,557.4,599.2,642.4,687.2,733.6
Sud,1.0,15.5,28.6,42.3,56.8,72.0,88.2,105.1,123.0,141.8,161.5,182.2,203.9,226.5,250.2,275.0,300.8,327.7,355.7,384.9,415.2,446.6,479.3,513.1,548.2
Lombardia,1.0,31.5,67.9,111.1,161.2,218.4,282.2,352.3,427.7,507.8,591.5,677.6,764.9,852.3,938.6,1022.7,1103.7,1180.6,1252.9,1320.0,1381.5,1437.4,1487.4,1531.8,1570.7
Centro,1.0,9.3,14.2,18.6,22.8,26.9,30.9,34.8,38.8,42.7,46.6,50.5,54.3,58.2,62.1,65.9,69.8,73.7,77.5,81.4,85.2,89.1,92.9,96.8,100.6
scuola24,1.0,28.4,62.1,104.5,157.5,222.9,302.8,399.4,515.4,653.2,815.9,1006.5,1228.2,1484.5,1779.0,2115.3,2497.2,2928.6,3413.4,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,3.9,6.6,9.2,11.7,14.2,16.8,19.3,21.8,24.4,26.9,29.4,32.0,34.5,37.0,39.6,42.1,44.6,47.2,49.7,52.3,54.8,57.4,59.9,62.5
Campania,1.0,23.2,51.4,86.3,128.8,180.0,240.7,312.1,395.1,490.8,600.2,724.3,864.2,1020.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,9.6,16.7,24.1,31.7,39.5,47.7,56.0,64.5,73.1,81.9,90.8,99.8,108.8,117.9,127.0,136.2,145.4,154.6,163.8,173.0,182.3,191.5,200.8,210.0
Piemonte,1.0,14.0,24.6,31.7,35.8,38.0,39.2,40.2,41.1,42.2,43.3,44.5,45.8,47.2,48.7,50.2,51.9,53.5,55.3,57.1,58.9,60.8,62.7,64.6,66.6
Lazio,1.0,6.2,10.7,15.2,19.5,23.9,28.3,32.6,37.0,41.3,45.7,50.0,54.4,58.8,63.1,67.5,71.8,76.2,80.5,84.9,89.2,93.6,97.9,102.3,106.6
