place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,18.3,25.9,31.7,36.6,40.9,44.8,48.4,51.7,54.8,57.8,60.6,63.3,65.9,68.4,70.8,73.1,75.4,77.6,79.7,81.8,83.8,85.8,87.7,89.6,91.4,93.2,95.0,96.7,98.5,100.1,101.8,103.4,105.0,106.6,108.2,109.7,111.2,112.7,114.2,115.6,117.1,118.5
FuoriLombardia,1.0,18.5,26.3,32.2,37.3,41.8,45.9,49.6,53.2,56.5,59.7,62.8,65.7,68.6,71.3,74.0,76.6,79.2,81.7,84.2,86.6,88.9,91.3,93.6,95.9,98.1,100.3,102.5,104.7,106.9,109.0,111.2,113.3,115.4,117.5,119.6,121.7,123.8,125.8,127.9,130.0,132.0,134.1
scuola14,1.0,17.9,25.3,31.1,36.0,40.3,44.2,47.9,51.3,54.5,57.6,60.5,63.3,66.1,68.7,71.3,73.8,76.2,78.6,81.0,83.3,85.5,87.8,89.9,92.1,94.2,96.3,98.4,100.5,102.5,104.5,106.6,108.5,110.5,112.5,114.4,116.4,118.3,120.2,122.2,124.1,126.0,127.9
FuoriLombardiaEmiliaVeneto,1.0,18.0,25.6,31.4,36.4,40.8,44.9,48.6,52.2,55.5,58.8,61.9,64.8,67.7,70.6,73.3,76.1,78.7,81.3,83.9,86.5,89.0,91.5,94.0,96.5,99.0,101.4,103.9,106.3,108.7,111.2,113.6,116.1,118.5,121.0,123.4,125.9,128.4,130.9,133.5,136.0,138.6,141.1
Nord,1.0,13.7,19.4,23.7,27.4,30.7,33.7,36.4,38.9,41.3,43.6,45.8,47.9,49.9,51.8,53.7,55.5,57.3,59.0,60.7,62.4,64.0,65.5,67.1,68.6,70.1,71.6,73.0,74.4,75.8,77.2,78.6,79.9,81.3,82.6,83.9,85.2,86.5,87.7,89.0,90.2,91.4,92.7
Sud,1.0,10.8,15.4,19.0,22.2,25.0,27.6,30.0,32.4,34.7,36.9,39.1,41.2,43.3,45.4,47.5,49.6,51.8,53.9,56.1,58.2,60.4,62.7,65.0,67.3,69.7,72.1,74.6,77.2,79.8,82.5,85.2,88.1,91.0,94.0,97.1,100.3,103.6,107.0,110.6,114.2,118.0,121.9
Lombardia,1.0,9.8,13.9,17.0,19.7,22.0,24.1,26.1,27.9,29.6,31.3,32.8,34.3,35.7,37.1,38.5,39.7,41.0,42.2,43.4,44.6,45.7,46.8,47.9,49.0,50.1,51.1,52.1,53.1,54.1,55.1,56.0,57.0,57.9,58.8,59.8,60.7,61.5,62.4,63.3,64.2,65.0,65.9
scuola24,1.0,9.9,14.1,17.3,20.0,22.5,24.7,26.8,28.8,30.6,32.4,34.1,35.8,37.4,39.0,40.5,42.0,43.4,44.9,46.3,47.7,49.1,50.4,51.8,53.1,54.4,55.7,57.0,58.3,59.6,60.9,62.1,63.4,64.7,65.9,67.2,68.4,69.7,70.9,72.1,73.4,74.6,75.9
Centro,1.0,8.6,12.2,14.9,17.3,19.3,21.1,22.8,24.4,25.9,27.3,28.6,29.9,31.1,32.3,33.4,34.5,35.6,36.6,37.6,38.6,39.5,40.5,41.4,42.3,43.1,44.0,44.8,45.6,46.5,47.2,48.0,48.8,49.6,50.3,51.0,51.8,52.5,53.2,53.9,54.6,55.2,55.9
Veneto,1.0,4.3,6.1,7.4,8.6,9.6,10.5,11.3,12.1,12.9,13.5,14.2,14.8,15.4,16.0,16.6,17.1,17.7,18.2,18.7,19.2,19.6,20.1,20.5,21.0,21.4,21.8,22.3,22.7,23.1,23.5,23.9,24.2,24.6,25.0,25.3,25.7,26.1,26.4,1.0,1.0,1.0,1.0
Campania,1.0,6.8,9.7,11.9,13.9,15.6,17.2,18.8,20.2,21.6,23.0,24.3,25.5,26.8,28.0,29.3,30.5,31.7,32.9,34.0,35.2,36.4,37.6,38.8,39.9,41.1,42.3,43.5,44.7,45.9,47.1,48.3,49.5,50.8,52.0,53.2,54.5,55.8,57.1,58.4,59.7,61.0,62.4
EmiliaRomagna,1.0,7.2,10.1,12.4,14.4,16.1,17.7,19.1,20.5,21.8,23.0,24.2,25.3,26.4,27.4,28.4,29.4,30.4,31.3,32.2,33.1,34.0,34.9,35.8,36.6,37.4,38.3,39.1,39.9,40.7,41.4,42.2,43.0,43.7,44.5,45.2,46.0,46.7,47.5,48.2,48.9,49.6,50.3
Piemonte,1.0,4.7,6.7,8.1,9.3,10.3,11.3,12.1,12.9,13.6,14.2,14.9,15.5,16.0,16.5,17.0,17.5,18.0,18.5,18.9,19.3,19.7,20.1,20.5,20.9,21.2,21.6,21.9,22.3,22.6,22.9,23.2,23.6,23.9,24.2,24.5,24.7,25.0,25.3,25.6,25.9,26.1,26.4
Lazio,1.0,4.8,6.7,8.3,9.5,10.7,11.7,12.6,13.5,14.3,15.1,15.8,16.5,17.2,17.8,18.4,19.1,19.6,20.2,20.8,21.3,21.8,22.3,22.8,23.3,23.8,24.3,24.8,25.2,25.7,26.1,26.5,26.9,27.4,27.8,28.2,28.6,29.0,29.4,29.7,30.1,30.5,30.9
Toscana,1.0,5.3,7.5,9.3,10.8,12.1,13.4,14.5,15.6,16.7,17.7,18.7,19.7,20.6,21.6,22.5,23.4,24.3,25.2,26.1,27.1,28.0,28.9,29.8,30.7,31.6,32.6,33.5,34.5,35.5,36.4,37.4,38.4,39.5,40.5,41.6,42.7,43.8,44.9,46.0,47.2,48.4,49.6
