place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,8.8,14.7,20.4,26.0,31.5,36.9,42.3,47.6,52.8,58.0,63.1,68.1,73.0,77.9,82.7,87.4,92.1,96.7,101.1,105.6,109.9,114.2,118.4,122.5,126.5,130.4,134.3,138.1,141.8,145.5,149.1,152.6,156.0,159.3,162.6,165.8,169.0,172.0,175.0,177.9,180.8,183.6,186.3,189.0,191.6,194.1,196.6,199.0,201.4
scuola14,1.0,5.7,8.0,9.7,11.1,12.3,13.3,14.2,15.1,15.8,16.5,17.2,17.8,18.4,18.9,19.4,19.8,20.3,20.7,21.1,21.4,21.8,22.1,22.4,22.7,23.0,23.2,23.5,23.7,23.9,24.2,24.4,24.6,24.7,24.9,25.1,25.3,25.4,25.6,25.7,25.8,26.0,26.1,26.2,26.3,26.4,26.5,26.6,26.7,26.8
FuoriLombardiaEmiliaVeneto,1.0,8.6,14.4,20.0,25.5,30.9,36.2,41.5,46.7,51.9,57.0,62.0,66.9,71.8,76.7,81.4,86.1,90.7,95.2,99.7,104.1,108.4,112.6,116.8,120.9,124.9,128.9,132.7,136.5,140.3,143.9,147.5,151.0,154.5,157.8,161.1,164.4,167.5,170.6,173.6,176.6,179.5,182.3,185.1,187.8,190.4,193.0,195.5,198.0,200.4
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,6.5,11.0,15.5,19.9,24.3,28.6,32.9,37.1,41.4,45.6,49.7,53.9,57.9,62.0,66.0,69.9,73.9,77.7,81.5,85.3,89.0,92.7,96.4,99.9,103.5,107.0,110.4,113.8,117.1,120.4,123.6,126.8,129.9,133.0,136.0,139.0,141.9,144.8,147.6,150.4,153.1,155.8,158.4,161.0,163.5,166.0,168.5,170.9,173.2
scuola24,1.0,4.5,6.8,8.8,10.7,12.4,14.1,15.7,17.2,18.6,20.0,21.3,22.6,23.8,25.0,26.1,27.2,28.3,29.3,30.3,31.2,32.1,32.9,33.8,34.6,35.3,36.1,36.8,37.4,38.1,38.7,39.3,39.9,40.5,41.0,41.6,42.1,42.5,43.0,43.4,43.9,44.3,44.7,45.1,45.4,45.8,46.1,46.5,46.8,47.1
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,3.9,5.4,6.6,7.6,8.5,9.2,9.9,10.5,11.1,11.6,12.1,12.6,13.0,13.4,13.8,14.2,14.6,14.9,15.3,15.6,15.9,16.2,16.5,16.8,17.0,17.3,17.5,17.8,18.0,18.3,18.5,18.7,18.9,19.2,19.4,19.6,19.8,20.0,20.2,20.3,20.5,20.7,20.9,21.1,21.3,21.4,21.6,21.8,21.9
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,2.7,4.3,5.7,7.0,8.3,9.5,10.6,11.7,12.8,13.8,14.8,15.7,16.6,17.5,18.4,19.2,20.0,20.7,21.5,22.2,22.9,23.5,24.2,24.8,25.4,25.9,26.5,27.0,27.5,28.0,28.5,29.0,29.4,29.9,30.3,30.7,31.1,31.4,31.8,32.2,32.5,32.8,33.1,33.4,33.7,34.0,34.3,34.6,34.8
EmiliaRomagna,1.0,1.6,2.2,2.7,3.1,3.4,3.7,4.0,4.2,4.5,4.7,4.9,5.0,5.2,5.4,5.5,5.6,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.0,7.1,7.1,7.2,7.2,7.3,7.3,7.4,7.4,7.4,7.5,7.5,7.5,7.6,7.6,7.6,7.7,7.7
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,63.3,283.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,4.9,9.3,13.7,18.2,22.7,27.4,32.1,36.9,41.8,46.8,51.8,57.0,62.2,67.5,72.9,78.3,83.8,89.4,95.1,100.9,106.7,112.6,118.6,124.7,130.8,137.0,143.3,149.6,156.1,162.6,169.1,175.8,182.5,189.2,196.1,203.0,209.9,217.0,224.1,231.2,238.5,245.7,253.1,260.5,268.0,275.5,283.1,290.8,298.5
Sicilia,1.0,3.5,6.3,9.1,11.8,14.6,17.4,20.1,22.8,25.6,28.3,31.0,33.6,36.3,39.0,41.6,44.2,46.8,49.3,51.9,54.4,56.9,59.3,61.8,64.2,66.6,68.9,71.3,73.6,75.9,78.1,80.3,82.5,84.7,86.8,89.0,91.0,93.1,95.1,97.1,99.1,101.0,102.9,104.8,106.7,108.5,110.3,112.1,113.8,115.5
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,6.3,13.0,20.5,28.6,37.7,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.6,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.7,5.8,6.0,6.2,6.3,6.5,6.6,6.8,6.9,7.0,7.1,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.3,8.4,8.5,8.6,8.6,8.7,8.8,8.9,8.9,9.0,9.1,9.1,9.2,9.2
Sardegna,1.0,9.2,19.7,32.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
