place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,20.5,29.1,35.7,41.3,46.2,50.7,54.9,58.8,62.5,66.0,69.3,72.5,75.6,78.6,81.6,84.4,87.2,89.9,92.5,95.1,97.7,100.2,102.6,105.0,107.4,109.8,112.1,114.4,116.7,119.0,121.2,123.4,125.6,127.8,130.0,132.1,134.3,136.4,138.5,140.6,142.7,144.8,146.9,149.0,151.1,153.1,155.2
FuoriLombardia,1.0,18.2,25.7,31.6,36.6,41.0,45.0,48.8,52.3,55.6,58.8,61.9,64.8,67.7,70.5,73.2,75.8,78.4,81.0,83.5,86.0,88.4,90.8,93.2,95.6,97.9,100.3,102.6,104.9,107.2,109.5,111.8,114.1,116.4,118.7,121.0,123.3,125.6,127.9,130.2,132.6,134.9,137.3,139.7,142.0,144.5,146.9,149.3
scuola14,1.0,17.2,24.3,29.8,34.4,38.5,42.2,45.6,48.7,51.7,54.5,57.2,59.8,62.2,64.6,66.9,69.1,71.3,73.4,75.4,77.4,79.3,81.2,83.1,84.9,86.7,88.4,90.1,91.8,93.5,95.1,96.7,98.3,99.9,101.4,102.9,104.4,105.9,107.4,108.8,110.2,111.7,113.0,114.4,115.8,117.1,118.5,119.8
FuoriLombardiaEmiliaVeneto,1.0,16.9,23.8,29.1,33.5,37.4,40.8,44.0,46.9,49.6,52.2,54.6,56.9,59.1,61.3,63.3,65.2,67.1,68.9,70.7,72.4,74.1,75.7,77.3,78.8,80.3,81.8,83.2,84.6,86.0,87.4,88.7,90.0,91.3,92.5,93.8,95.0,96.2,97.4,98.6,99.7,100.9,102.0,103.1,104.2,105.3,106.4,107.4
Nord,1.0,13.7,19.4,23.9,27.6,30.9,33.9,36.7,39.3,41.8,44.1,46.4,48.5,50.6,52.6,54.6,56.5,58.3,60.1,61.9,63.6,65.3,67.0,68.6,70.3,71.9,73.4,75.0,76.5,78.0,79.5,81.0,82.5,84.0,85.4,86.8,88.3,89.7,91.1,92.5,93.9,95.3,96.6,98.0,99.4,100.7,102.1,103.4
Sud,1.0,11.2,16.1,20.1,23.7,27.0,30.2,33.3,36.5,39.7,42.9,46.3,49.8,53.4,57.3,61.3,65.6,70.1,74.9,80.1,85.5,91.4,97.7,104.4,111.6,119.4,127.7,136.7,146.3,156.6,167.8,179.7,192.6,206.5,221.3,237.4,254.6,273.1,293.1,314.5,337.6,362.4,389.1,417.7,448.6,481.8,517.4,555.8
Lombardia,1.0,9.8,13.9,17.1,19.7,22.0,24.2,26.1,27.9,29.6,31.2,32.8,34.2,35.7,37.0,38.3,39.6,40.8,42.0,43.2,44.3,45.4,46.5,47.6,48.6,49.7,50.7,51.6,52.6,53.6,54.5,55.4,56.3,57.2,58.1,59.0,59.8,60.7,61.5,62.3,63.1,64.0,64.8,65.5,66.3,67.1,67.9,68.6
scuola24,1.0,9.5,13.5,16.5,19.2,21.5,23.6,25.6,27.5,29.2,30.9,32.5,34.1,35.6,37.1,38.5,39.9,41.3,42.6,43.9,45.2,46.5,47.8,49.0,50.3,51.5,52.7,53.9,55.0,56.2,57.4,58.5,59.7,60.8,62.0,63.1,64.2,65.3,66.5,67.6,68.7,69.8,70.9,72.0,73.1,74.2,75.3,76.4
Centro,1.0,8.6,12.2,14.9,17.3,19.3,21.1,22.8,24.4,25.9,27.3,28.6,29.9,31.1,32.3,33.4,34.5,35.6,36.6,37.6,38.6,39.5,40.5,41.4,42.3,43.1,44.0,44.8,45.7,46.5,47.3,48.0,48.8,49.6,50.3,51.1,51.8,52.5,53.2,53.9,54.6,55.3,55.9,56.6,1.0,1.0,1.0,1.0
Veneto,1.0,4.2,6.0,7.3,8.4,9.4,10.3,11.2,11.9,12.7,13.4,14.0,14.6,15.2,15.8,16.4,16.9,17.4,17.9,18.4,18.9,19.3,19.8,20.2,20.7,21.1,21.5,21.9,22.3,22.7,23.1,23.5,23.9,24.3,24.6,25.0,25.3,25.7,26.0,26.4,26.7,27.0,27.4,27.7,28.0,28.3,28.6,28.9
