place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.9,28.1,34.3,39.5,44.1,48.2,51.9,55.3,58.5,61.5,64.3,67.0,69.6
FuoriLombardia,1.0,18.8,26.5,32.4,37.4,41.7,45.6,49.2,52.5,55.5,58.4,61.1,63.7,66.2
scuola14,1.0,17.4,24.5,29.9,34.5,38.4,42.0,45.2,48.2,51.0,53.6,56.1,58.4,60.6
FuoriLombardiaEmiliaVeneto,1.0,16.4,23.2,28.3,32.6,36.3,39.7,42.7,45.6,48.2,50.7,53.0,55.2,57.3
Nord,1.0,13.6,19.2,23.5,27.0,30.1,32.9,35.4,37.7,39.9,41.9,43.8,45.6,47.3
Sud,1.0,8.9,12.6,15.4,17.8,19.8,21.6,23.3,24.8,26.3,27.6,28.9,30.1,31.3
Lombardia,1.0,6.3,8.8,10.8,12.3,13.7,14.9,16.0,17.0,18.0,18.8,19.6,20.4,21.1
Centro,1.0,8.1,11.4,13.9,16.0,17.9,19.5,21.0,22.4,23.7,24.9,26.0,27.1,28.1
scuola24,1.0,7.5,10.5,12.8,14.8,16.5,18.0,19.4,20.6,21.8,22.9,23.9,24.9,25.9
Veneto,1.0,9.0,12.7,15.6,18.0,20.1,22.1,23.9,25.5,27.1,28.6,30.0,31.3,32.7
Piemonte,1.0,3.9,5.5,6.7,7.6,8.5,9.2,9.9,10.5,11.0,11.5,12.0,12.4,12.8
Campania,1.0,4.3,6.1,7.4,8.5,9.5,10.3,11.1,11.8,12.5,13.1,13.7,14.2,14.7
EmiliaRomagna,1.0,7.5,10.7,13.1,15.1,16.9,18.5,19.9,21.3,22.6,23.8,25.0,26.1,27.1
Lazio,1.0,5.9,8.3,10.1,11.7,13.1,14.3,15.4,16.5,17.5,18.4,19.3,20.1,20.9
Toscana,1.0,3.6,5.0,6.1,7.0,7.8,8.5,9.1,9.7,10.2,10.7,11.1,11.6,12.0
Sicilia,1.0,4.9,6.9,8.5,9.7,10.9,11.9,12.8,13.7,14.5,15.2,15.9,16.6,17.3
Puglia,1.0,4.3,6.0,7.3,8.4,9.4,10.3,11.1,11.8,12.5,13.1,13.7,14.3,14.8
Liguria,1.0,2.9,4.0,4.9,5.7,6.3,6.9,7.4,7.9,8.4,8.8,9.2,9.6,9.9
FriuliVeneziaGiulia,1.0,4.6,6.5,8.0,9.2,10.3,11.3,12.1,13.0,13.7,14.5,15.2,15.8,16.5
Marche,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.8,9.4,10.0,10.6,11.1,11.6,12.1
Abruzzo,1.0,2.2,3.0,3.7,4.3,4.8,5.2,5.6,5.9,6.3,6.6,6.9,7.2,7.4
Sardegna,1.0,2.3,3.3,4.0,4.7,5.2,5.7,6.2,6.6,7.0,7.4,7.7,8.1,8.4
scuola7,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3
Bolzano,1.0,1.8,2.6,3.1,3.6,4.0,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3
Umbria,1.0,1.8,2.6,3.2,3.6,4.0,4.4,4.7,5.0,5.3,5.6,5.8,6.1,6.3
Calabria,1.0,1.6,2.2,2.7,3.1,3.4,3.7,4.0,4.3,4.5,4.7,4.9,5.1,5.3
Valled'Aosta,1.0,1.7,2.4,2.9,3.3,3.7,4.1,4.4,4.7,5.0,5.3,5.5,5.8,6.0
Molise,1.0,1.4,1.9,2.4,2.7,3.0,3.3,3.6,3.8,4.0,4.2,4.4,4.6,4.8
