place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,19.7,27.9,34.1,39.4,44.0,48.1,51.9,55.5,58.8,61.9,64.9,67.7,70.4,73.1,75.6,78.0,80.3,82.6,84.8,86.9,89.0,91.0,93.0,94.9,96.8,98.7,100.5,102.3
FuoriLombardia,1.0,17.7,25.0,30.6,35.4,39.5,43.3,46.7,50.0,53.0,55.8,58.5,61.1,63.6,66.0,68.2,70.5,72.6,74.7,76.7,78.7,80.6,82.5,84.3,86.1,87.8,89.5,91.2,92.8
scuola14,1.0,16.9,23.8,29.2,33.6,37.6,41.2,44.4,47.5,50.3,53.0,55.6,58.0,60.3,62.6,64.8,66.8,68.9,70.8,72.7,74.6,76.4,78.1,79.8,81.5,83.1,84.8,86.3,87.9
FuoriLombardiaEmiliaVeneto,1.0,17.1,24.1,29.6,34.1,38.1,41.7,45.1,48.2,51.1,53.8,56.4,58.9,61.3,63.6,65.8,67.9,70.0,72.0,73.9,75.8,77.7,79.5,81.2,83.0,84.6,86.3,87.9,89.5
Nord,1.0,12.8,18.0,22.1,25.4,28.4,31.1,33.5,35.8,37.9,39.9,41.8,43.6,45.4,47.0,48.6,50.1,51.6,53.1,54.5,55.8,57.1,58.4,59.6,60.9,62.0,63.2,64.3,65.5
Sud,1.0,10.4,14.7,18.0,20.8,23.2,25.5,27.5,29.4,31.2,32.9,34.5,36.0,37.5,38.9,40.3,41.6,42.9,44.1,45.3,46.5,47.6,48.8,49.9,50.9,52.0,53.0,54.0,55.0
Lombardia,1.0,8.6,12.0,14.7,16.9,18.8,20.6,22.1,23.6,24.9,26.2,27.4,28.5,29.6,30.6,31.6,32.5,33.4,34.3,35.1,35.9,36.7,37.5,38.2,38.9,39.6,40.3,40.9,41.6
scuola24,1.0,9.2,13.1,16.0,18.5,20.7,22.6,24.5,26.1,27.7,29.2,30.7,32.1,33.4,34.6,35.9,37.1,38.2,39.3,40.4,41.5,42.5,43.5,44.5,45.5,46.4,47.4,48.3,49.2
Centro,1.0,9.6,13.6,16.6,19.1,21.4,23.4,25.2,26.9,28.5,29.9,31.3,32.6,33.9,35.1,36.2,37.4,38.4,39.4,40.4,41.4,42.3,43.2,44.1,44.9,45.8,46.6,47.4,48.2
Veneto,1.0,4.4,6.2,7.6,8.8,9.8,10.8,11.7,12.5,13.2,13.9,14.6,15.3,15.9,16.5,17.1,17.6,18.2,18.7,19.2,19.7,20.2,20.7,21.1,21.6,22.0,22.5,22.9,23.3
Campania,1.0,5.8,8.3,10.1,11.7,13.2,14.4,15.6,16.7,17.8,18.8,19.8,20.7,21.6,22.4,23.2,24.1,24.8,25.6,26.4,27.1,27.8,28.5,29.2,29.9,30.6,31.3,31.9,32.6
EmiliaRomagna,1.0,5.7,8.0,9.8,11.2,12.5,13.7,14.7,15.7,16.6,17.5,18.3,19.1,19.8,20.5,21.2,21.8,22.5,23.1,23.7,24.3,24.8,25.4,25.9,26.4,26.9,27.5,27.9,28.4
Piemonte,1.0,5.1,7.2,8.8,10.1,11.3,12.4,13.4,14.3,15.1,15.9,16.6,17.4,18.0,18.7,19.3,19.9,20.5,21.1,21.6,22.2,22.7,23.2,23.7,24.2,24.6,25.1,25.6,26.0
Lazio,1.0,5.9,8.3,10.2,11.8,13.2,14.4,15.6,16.7,17.7,18.7,19.6,20.4,21.3,22.1,22.9,23.6,24.3,25.0,25.7,26.4,27.0,27.7,28.3,28.9,29.5,30.1,30.7,31.2
Puglia,1.0,5.9,8.4,10.3,11.9,13.4,14.7,15.9,17.1,18.2,19.3,20.3,21.3,22.2,23.1,24.1,24.9,25.8,26.7,27.5,28.4,29.2,30.0,30.8,31.6,32.4,33.2,34.0,34.8
Toscana,1.0,5.3,7.5,9.2,10.7,11.9,13.1,14.1,15.1,16.1,17.0,17.8,18.6,19.4,20.1,20.9,21.6,22.3,22.9,23.6,24.2,24.9,25.5,26.1,26.7,27.3,27.8,28.4,29.0
Sicilia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
