place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,17.1,24.2,29.5,34.1,38.0,41.6,44.9,47.9,50.8,53.5,56.1,58.5,60.9,63.1,65.3
FuoriLombardia,1.0,15.8,22.4,27.3,31.5,35.2,38.6,41.6,44.5,47.1,49.6,52.0,54.3,56.5,58.6,60.6
scuola14,1.0,14.4,20.3,24.8,28.6,31.9,34.9,37.7,40.2,42.6,44.9,47.1,49.1,51.1,53.0,54.8
FuoriLombardiaEmiliaVeneto,1.0,15.3,21.5,26.4,30.4,33.9,37.1,40.1,42.8,45.4,47.8,50.1,52.2,54.3,56.4,58.3
Nord,1.0,10.2,14.4,17.6,20.3,22.6,24.8,26.7,28.5,30.2,31.8,33.3,34.8,36.1,37.5,38.8
Sud,1.0,9.3,13.1,16.1,18.5,20.7,22.7,24.5,26.2,27.8,29.3,30.7,32.1,33.4,34.7,35.9
scuola24,1.0,8.9,12.6,15.4,17.8,19.9,21.8,23.5,25.1,26.7,28.1,29.4,30.7,32.0,33.2,34.3
Lombardia,1.0,6.5,9.2,11.2,12.8,14.3,15.5,16.7,17.8,18.8,19.7,20.6,21.5,22.3,23.1,23.8
Centro,1.0,7.7,10.6,12.5,13.7,14.3,14.1,12.8,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,3.4,4.7,5.5,6.1,6.3,6.3,6.0,5.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,5.2,7.3,8.9,10.3,11.5,12.6,13.5,14.5,15.3,16.1,16.9,17.6,18.3,19.0,19.6
EmiliaRomagna,1.0,4.5,6.4,7.8,8.9,10.0,10.9,11.7,12.5,13.2,13.8,14.5,15.1,15.7,16.2,16.7
Piemonte,1.0,4.3,6.0,7.4,8.5,9.5,10.3,11.2,11.9,12.6,13.2,13.9,14.5,15.0,15.6,16.1
Lazio,1.0,4.9,6.9,8.5,9.8,10.9,11.9,12.8,13.7,14.5,15.2,15.9,16.6,17.3,17.9,18.5
Puglia,1.0,5.6,7.9,9.6,11.1,12.4,13.6,14.7,15.8,16.7,17.6,18.5,19.3,20.1,20.9,21.6
Toscana,1.0,5.0,7.1,8.7,10.0,11.2,12.2,13.2,14.1,14.9,15.7,16.5,17.2,17.8,18.5,19.1
Sicilia,1.0,4.0,5.7,7.0,8.1,9.0,9.9,10.7,11.4,12.1,12.8,13.4,14.0,14.6,15.1,15.7
FriuliVeneziaGiulia,1.0,3.0,4.3,5.2,6.0,6.7,7.3,7.9,8.4,8.9,9.4,9.9,10.3,10.7,11.1,11.5
Liguria,1.0,2.7,3.8,4.7,5.4,6.1,6.7,7.2,7.7,8.2,8.6,9.0,9.4,9.8,10.2,10.5
Marche,1.0,2.5,3.5,4.3,4.9,5.4,5.9,6.3,6.6,6.9,7.2,7.5,7.7,7.9,8.1,8.3
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.7,8.2,8.7,9.2,9.7,10.1,10.5,10.9,11.3
Calabria,1.0,2.1,3.0,3.6,4.2,4.7,5.1,5.5,5.9,6.3,6.6,6.9,7.2,7.5,7.8,8.1
Umbria,1.0,1.5,2.1,2.6,2.9,3.3,3.6,3.8,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.4
Sardegna,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.8,7.0,7.3,7.6
Molise,1.0,1.1,1.6,1.9,2.2,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.0
Valled'Aosta,1.0,1.4,1.9,2.4,2.8,3.1,3.4,3.7,4.0,4.2,4.5,4.7,4.9,5.2,5.4,5.6
