place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,25.7,36.1,44.0,50.4,56.0,60.8,65.2,69.1,72.6,75.8,78.7,81.4,83.8,86.0,88.1,89.9,91.7,93.2,94.6,95.9,97.1,98.2,99.1,100.0,100.8,101.5,102.2,102.8
scuola14,1.0,22.5,31.6,38.4,44.0,48.8,52.9,56.6,60.0,63.0,65.7,68.1,70.3,72.4,74.2,75.9,77.4,78.8,80.0,81.2,82.2,83.2,84.0,84.8,85.4,86.0,86.6,87.1,87.5
FuoriLombardia,1.0,22.5,31.7,38.6,44.4,49.3,53.7,57.6,61.1,64.3,67.3,70.0,72.5,74.8,76.9,78.8,80.6,82.2,83.7,85.1,86.4,87.6,88.7,89.6,90.5,91.4,92.1,92.8,93.4
FuoriLombardiaEmiliaVeneto,1.0,20.9,29.4,35.8,41.1,45.7,49.7,53.2,56.5,59.4,62.0,64.5,66.7,68.8,70.6,72.4,74.0,75.4,76.7,78.0,79.1,80.1,81.0,81.9,82.7,83.4,84.0,84.6,85.1
Nord,1.0,18.3,25.7,31.2,35.8,39.6,42.9,45.9,48.6,50.9,53.1,55.0,56.7,58.3,59.7,61.0,62.2,63.2,64.2,65.0,65.8,66.5,67.1,67.6,68.1,68.6,68.9,69.3,69.6
Lombardia,1.0,11.9,16.6,20.1,22.9,25.3,27.3,29.1,30.7,32.0,33.2,34.3,35.3,36.1,36.9,37.6,38.1,38.7,39.1,39.5,39.9,40.2,40.5,40.7,40.9,41.1,41.3,41.4,41.6
Sud,1.0,11.7,16.6,20.2,23.2,25.9,28.2,30.3,32.2,33.9,35.5,37.0,38.4,39.6,40.8,41.9,42.9,43.9,44.7,45.5,46.3,47.0,47.6,48.2,48.7,49.2,49.7,50.1,50.5
Centro,1.0,10.6,14.9,18.0,20.6,22.8,24.8,26.5,28.0,29.3,30.6,31.7,32.7,33.6,34.4,35.2,35.8,36.5,37.0,37.5,38.0,38.4,38.7,39.1,39.4,39.6,39.9,40.1,40.3
scuola24,1.0,10.2,14.4,17.6,20.2,22.5,24.6,26.4,28.1,29.6,31.1,32.4,33.6,34.7,35.8,36.7,37.7,38.5,39.3,40.0,40.7,41.3,41.9,42.4,42.9,43.4,43.8,44.2,44.6
Piemonte,1.0,8.3,11.7,14.2,16.2,18.0,19.5,20.8,22.0,23.1,24.0,24.9,25.7,26.3,27.0,27.5,28.0,28.5,28.9,29.3,29.6,29.9,30.1,30.4,30.6,30.7,30.9,31.0,31.2
Campania,1.0,6.9,9.8,12.1,14.0,15.7,17.2,18.6,20.0,21.2,22.4,23.5,24.6,25.6,26.6,27.6,28.5,29.4,30.2,31.0,31.8,32.6,33.3,34.0,34.7,35.4,36.0,36.6,37.2
Veneto,1.0,7.9,11.2,13.7,15.9,17.7,19.4,21.0,22.4,23.7,24.9,26.1,27.1,28.1,29.1,30.0,30.8,31.6,32.4,33.1,33.7,34.4,34.9,35.5,36.0,36.5,36.9,37.4,37.7
EmiliaRomagna,1.0,6.9,9.8,11.9,13.7,15.2,16.5,17.7,18.8,19.8,20.7,21.5,22.3,23.0,23.6,24.2,24.8,25.3,25.7,26.1,26.5,26.8,27.2,27.4,27.7,27.9,28.1,28.3,28.5
Lazio,1.0,6.4,9.1,11.1,12.7,14.2,15.4,16.6,17.6,18.6,19.5,20.3,21.1,21.8,22.5,23.1,23.7,24.2,24.7,25.2,25.7,26.1,26.5,26.8,27.2,27.5,27.8,28.0,28.3
Toscana,1.0,6.1,8.5,10.2,11.6,12.8,13.8,14.7,15.4,16.1,16.6,17.1,17.6,18.0,18.3,18.6,18.9,19.1,19.3,19.5,19.7,19.8,19.9,20.0,20.1,20.2,20.3,20.4,20.4
Sicilia,1.0,6.2,8.6,10.5,12.0,13.3,14.5,15.5,16.4,17.2,17.9,18.6,19.2,19.7,20.2,20.7,21.1,21.5,21.8,22.1,22.4,22.7,22.9,23.1,23.3,23.5,23.6,23.8,23.9
Puglia,1.0,5.6,7.8,9.6,11.0,12.2,13.3,14.3,15.2,16.0,16.7,17.4,18.0,18.6,19.1,19.6,20.1,20.5,20.9,21.2,21.6,21.9,22.1,22.4,22.6,22.8,23.0,23.2,23.3
Liguria,1.0,2.3,3.2,4.0,4.6,5.1,5.6,6.1,6.5,6.9,7.3,7.6,7.9,8.3,8.6,8.9,9.2,9.5,9.7,10.0,10.3,10.5,10.8,11.0,11.2,11.5,11.7,11.9,12.1
FriuliVeneziaGiulia,1.0,5.1,7.2,8.9,10.3,11.5,12.6,13.6,14.6,15.4,16.3,17.0,17.7,18.4,19.1,19.7,20.2,20.8,21.2,21.7,22.2,22.6,22.9,23.3,23.6,24.0,24.2,24.5,24.8
Marche,1.0,3.3,4.6,5.6,6.5,7.2,7.8,8.4,8.9,9.3,9.7,10.1,10.5,10.8,11.1,11.3,11.6,11.8,12.0,12.2,12.3,12.5,12.6,12.8,12.9,13.0,13.1,13.2,13.2
Abruzzo,1.0,3.3,4.7,5.7,6.5,7.2,7.8,8.4,8.8,9.3,9.6,10.0,10.3,10.6,10.9,11.1,11.3,11.5,11.7,11.9,12.0,12.1,12.3,12.4,12.5,12.6,12.7,12.8,12.8
Umbria,1.0,2.6,3.7,4.5,5.1,5.6,6.0,6.4,6.8,7.1,7.3,7.6,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.8,8.9,9.0,9.1,9.1,9.2,9.3,9.3,9.4,9.4
scuola7,1.0,1.7,2.4,2.9,3.2,3.5,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.1,5.3,5.5,5.6,5.7,5.9,6.0,6.2,6.3,6.4,6.5,6.7,6.8,6.9,7.0,7.1
Bolzano,1.0,1.7,2.4,2.9,3.2,3.5,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.1,5.3,5.5,5.6,5.7,5.9,6.0,6.2,6.3,6.4,6.5,6.7,6.8,6.9,7.0,7.1
Sardegna,1.0,2.2,3.0,3.6,4.1,4.5,4.9,5.2,5.4,5.7,5.9,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.1,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2
Calabria,1.0,2.8,3.9,4.8,5.5,6.2,6.7,7.2,7.7,8.1,8.5,8.9,9.2,9.5,9.8,10.1,10.4,10.6,10.8,11.0,11.2,11.4,11.5,11.7,11.8,12.0,12.1,12.2,12.3
Valled'Aosta,1.0,1.7,2.4,2.9,3.3,3.6,3.8,4.1,4.2,4.3,4.4,4.5,4.5,4.5,4.5,4.4,4.2,4.1,3.8,3.5,3.1,2.6,1.9,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.9,5.3,5.6,5.9,6.2,6.5,6.8,7.1,7.4,7.6,7.9,8.2,8.4,8.7,8.9,9.1,9.4,9.6,9.8,10.1,10.3,10.5
