place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,19.2,28.5,36.4,43.8,50.8,57.6,64.2,70.8,77.3,83.7,90.0,96.3,102.6,108.9,115.1,121.3,127.6,133.7,139.9,146.1,152.3,158.4,164.6,170.7,176.8,183.0
scuola14,1.0,18.2,26.9,34.5,41.5,48.1,54.6,60.9,67.1,73.3,79.3,85.4,91.4,97.4,103.3,109.3,115.2,121.1,127.0,132.9,138.8,144.6,150.5,156.3,162.2,168.0,173.9
FuoriLombardiaEmiliaVeneto,1.0,18.0,26.6,34.0,40.8,47.3,53.6,59.7,65.8,71.7,77.6,83.5,89.3,95.1,100.9,106.6,112.4,118.1,123.8,129.5,135.2,140.8,146.5,152.2,157.8,163.5,169.1
Nord,1.0,6.4,9.4,11.8,14.1,16.2,18.2,20.2,22.1,24.0,25.9,27.7,29.5,31.3,33.1,34.9,36.7,38.5,40.2,42.0,43.8,45.5,47.3,49.0,50.7,52.5,54.2
Sud,1.0,10.1,14.9,19.1,22.9,26.5,30.0,33.4,36.8,40.1,43.4,46.7,49.9,53.1,56.3,59.5,62.7,65.9,69.1,72.2,75.4,78.5,81.7,84.8,88.0,91.1,94.3
Lombardia,1.0,5.1,7.5,9.5,11.4,13.1,14.8,16.5,18.1,19.6,21.2,22.8,24.3,25.8,27.3,28.8,30.3,31.8,33.3,34.8,36.3,37.8,39.2,40.7,42.2,43.7,45.1
Centro,1.0,9.6,14.2,18.2,21.8,25.2,28.5,31.8,35.0,38.1,41.2,44.3,47.4,50.4,53.5,56.5,59.5,62.5,65.5,68.5,71.5,74.5,77.5,80.4,83.4,86.4,89.4
scuola24,1.0,8.9,13.2,16.9,20.4,23.6,26.8,29.9,32.9,35.9,38.9,41.9,44.8,47.8,50.7,53.6,56.5,59.4,62.3,65.2,68.0,70.9,73.8,76.7,79.5,82.4,85.3
Veneto,1.0,6.4,9.6,12.4,14.9,17.4,19.8,22.1,24.4,26.7,29.0,31.3,33.5,35.8,38.0,40.3,42.5,44.7,46.9,49.1,51.4,53.6,55.8,58.0,60.2,62.4,64.6
Campania,1.0,6.9,11.6,16.3,20.9,25.6,30.3,35.2,40.1,45.0,50.1,55.2,60.4,65.7,71.1,76.6,82.1,87.8,93.5,99.3,105.2,111.2,117.3,123.5,129.8,136.1,142.6
EmiliaRomagna,1.0,7.2,10.8,13.9,16.8,19.5,22.2,24.9,27.5,30.1,32.7,35.2,37.7,40.3,42.8,45.3,47.8,50.3,52.8,55.3,57.8,60.3,62.8,65.3,67.8,70.3,72.7
Piemonte,1.0,5.5,8.1,10.4,12.6,14.7,16.7,18.6,20.6,22.5,24.4,26.3,28.2,30.0,31.9,33.8,35.6,37.5,39.3,41.2,43.0,44.9,46.7,48.5,50.4,52.2,54.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,5.3,7.9,10.3,12.4,14.5,16.6,18.6,20.6,22.5,24.5,26.4,28.4,30.3,32.2,34.2,36.1,38.0,39.9,41.8,43.7,45.6,47.5,49.4,51.3,53.2,55.1
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.3,5.6,7.9,10.1,12.3,14.4,16.5,18.5,20.5,22.4,24.3,26.1,27.9,29.6,31.3,32.9,34.5,36.1,37.6,39.0,40.4,41.8,43.1,44.4,45.6,46.8
Liguria,1.0,3.1,4.7,6.0,7.3,8.5,9.7,10.9,12.0,13.2,14.3,15.5,16.6,17.7,18.8,20.0,21.1,22.2,23.3,24.4,25.5,26.6,27.7,28.8,29.9,31.1,32.2
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
