place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,9.7,15.2,20.1,24.6,28.9,33.1,37.0,40.8,44.4,47.8,51.2,54.3,57.4,60.3,63.1,65.8,68.4,70.9,73.3,75.6,77.8,79.9,82.0,83.9,85.8,87.6,89.3,91.0,92.6,94.1,95.6,97.0,98.4,99.7,101.0,102.2,103.3,104.4,105.5,106.5,107.5,108.5,109.4,110.2,111.1,111.9,112.7,113.4,114.1,114.8,115.5,116.1,116.7,117.3,117.8,118.4,118.9,119.4,119.9,120.3
scuola14,1.0,15.8,30.9,47.4,65.2,84.5,105.1,127.1,150.6,175.6,202.0,229.8,259.1,289.8,322.0,355.6,390.6,427.0,464.8,504.0,544.6,586.5,629.8,674.3,720.2,767.3,815.7,865.4,916.2,968.3,1021.5,1075.9,1131.5,1188.1,1245.9,1304.7,1364.6,1425.6,1487.5,1550.5,1614.4,1679.4,1745.2,1812.0,1879.7,1948.3,2017.8,2088.1,2159.2,2231.2,2304.0,2377.6,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,89.5,178.4,267.3,356.1,445.0,533.9,622.8,711.7,800.5,889.4,978.3,1067.2,1156.0,1244.9,1333.8,1422.7,1511.5,1600.4,1689.3,1778.2,1867.0,1955.9,2044.8,2133.7,2222.6,2311.4,2400.3,2489.2,2578.1,2666.9,2755.8,2844.7,2933.6,3022.4,3111.3,3200.2,3289.1,3377.9,3466.8,3555.7,3644.6,3733.5,3822.3,3911.2,4000.1,4089.0,4177.8,4266.7,4355.6,4444.5,4533.3,4622.2,4711.1,4800.0,4888.8,4977.7,5066.6,5155.5,5244.4,5333.2
Nord,1.0,11.2,22.3,34.2,47.1,60.9,75.7,91.4,108.1,125.8,144.4,164.0,184.5,206.0,228.5,251.8,276.1,301.3,327.4,354.3,382.2,410.8,440.4,470.7,501.9,533.9,566.6,600.1,634.4,669.4,705.1,741.5,778.7,816.5,855.0,894.1,933.9,974.2,1015.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,8.8,17.7,27.2,37.4,48.3,59.9,72.2,85.1,98.8,113.1,128.1,143.8,160.1,177.1,194.7,212.9,231.7,251.1,271.1,291.7,312.9,334.6,356.8,379.5,402.8,426.6,450.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,11.0,21.8,33.7,46.6,60.5,75.6,91.7,108.9,127.3,146.8,167.5,189.4,212.5,236.7,262.1,288.8,316.6,345.7,376.0,407.4,440.1,474.0,509.1,545.4,582.9,621.7,661.6,702.7,745.0,788.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
