place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,825.3,1650.5,2475.6,3300.8,4125.9,4951.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,21.3,38.6,56.1,74.1,92.5,111.4,130.7,150.4,170.5,191.0,211.8,232.9,254.3,276.0,298.0,320.2,342.7,365.3,388.2,411.2,434.5,457.8,481.3,504.9,528.6,552.4,576.3,600.2,624.2,648.2,672.3,696.4,720.4,744.5,768.6,792.6,816.6,840.6,864.5,888.4,912.1,935.9,959.5,983.1,1006.5,1029.9,1053.2,1076.3,1099.4,1122.3,1145.1,1167.7,1190.2,1212.6,1234.9,1257.0,1278.9,1300.7,1322.4,1343.9,1365.2,1386.4,1407.4
scuola14,1.0,30.5,58.9,87.4,116.0,144.8,173.7,202.7,231.9,261.1,290.4,319.8,349.2,378.7,408.2,437.8,467.4,497.1,526.7,556.4,586.0,615.7,645.3,674.9,704.5,734.0,763.5,792.9,822.3,851.7,881.0,910.2,939.4,968.5,997.5,1026.4,1055.3,1084.1,1112.8,1141.4,1170.0,1198.4,1226.8,1255.0,1283.2,1311.3,1339.3,1367.2,1395.0,1422.8,1450.4,1477.9,1505.4,1532.7,1560.0,1587.1,1614.2,1641.2,1668.1,1694.9,1721.6,1748.2,1774.8,1801.2
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,235.0,469.8,704.6,939.4,1174.2,1409.0,1643.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,11.8,19.8,27.8,35.8,44.0,52.3,60.9,69.6,78.5,87.6,97.0,106.5,116.3,126.3,136.5,146.9,157.6,168.5,179.6,190.9,202.5,214.4,226.4,238.7,251.3,264.0,277.1,290.3,303.8,317.6,331.6,345.8,360.3,375.0,390.0,405.2,420.6,436.3,452.3,468.5,484.9,501.6,518.5,535.7,553.1,570.8,588.7,606.8,625.2,643.9,662.7,681.9,701.2,720.8,740.7,760.7,781.1,801.6,822.4,843.5,864.8,886.3,908.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,12.5,24.9,38.3,52.9,68.5,85.3,103.1,122.1,142.2,163.3,185.5,208.7,232.9,258.2,284.4,311.6,339.7,368.7,398.6,429.4,461.0,493.5,526.7,560.7,595.5,631.0,667.1,704.0,741.5,779.7,818.5,857.9,897.9,938.5,979.6,1021.3,1063.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,5.4,9.9,14.5,19.1,23.7,28.3,32.9,37.5,42.1,46.7,51.3,55.8,60.3,64.8,69.2,73.6,77.9,82.2,86.4,90.6,94.8,98.8,102.9,106.8,110.7,114.6,118.3,122.1,125.7,129.3,132.8,136.3,139.7,143.0,146.3,149.5,152.6,155.7,158.7,161.7,164.6,167.4,170.1,172.8,175.5,178.1,180.6,183.1,185.5,187.8,190.1,192.4,194.5,196.7,198.8,200.8,202.8,204.7,206.6,208.4,210.2,211.9,213.6
