place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,31.2,58.9,88.4,120.0,153.8,190.0,228.6,269.7,313.4,359.8,408.9,461.0,515.9,573.8,634.9,699.1,766.6,837.4,911.6,989.3,1070.5,1155.4,1244.0,1336.4,1432.6,1532.8,1637.0,1745.2,1857.6,1974.3,2095.2,2220.4,2350.1,2484.3,2623.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,27.5,51.6,76.7,102.8,129.7,157.2,185.1,213.4,241.7,270.0,298.0,325.6,352.8,379.3,405.1,430.3,454.8,478.7,502.1,525.2,548.0,571.0,594.3,618.3,643.2,669.5,697.4,727.3,759.4,794.1,831.6,872.1,915.7,962.4,1012.4
FuoriLombardiaEmiliaVeneto,1.0,18.7,30.8,42.5,54.0,65.4,76.7,88.1,99.4,110.7,122.0,133.3,144.6,155.9,167.2,178.4,189.7,201.0,212.3,223.5,234.8,246.1,257.3,268.6,279.9,291.2,302.4,313.7,325.0,336.2,347.5,358.8,370.0,381.3,392.5,403.8
Nord,1.0,9.3,13.0,15.9,18.2,20.2,22.0,23.7,25.2,26.5,27.8,29.0,30.1,31.1,32.1,33.0,33.9,34.7,35.5,36.2,36.9,37.5,38.1,38.7,39.3,39.8,40.3,40.7,41.2,41.6,42.0,42.3,42.6,42.9,43.2,43.5
Sud,1.0,10.8,18.0,24.8,31.6,38.3,45.0,51.7,58.4,65.0,71.7,78.4,85.0,91.7,98.3,105.0,111.6,118.3,124.9,131.5,138.2,144.8,151.5,158.1,164.8,171.4,178.1,184.7,191.3,198.0,204.6,211.3,217.9,224.6,231.2,237.8
Lombardia,1.0,19.3,28.5,31.9,33.8,35.7,37.7,40.1,42.6,45.2,48.1,51.0,54.0,57.1,60.3,63.5,66.8,70.1,73.4,76.8,80.2,83.6,87.1,90.6,94.1,97.6,101.1,104.6,108.2,111.7,115.3,118.9,122.5,126.0,129.6,133.2
Centro,1.0,12.7,22.6,32.5,42.4,52.6,62.8,73.1,83.5,94.0,104.6,115.2,125.9,136.6,147.4,158.2,169.1,179.9,190.8,201.7,212.7,223.6,234.5,245.5,256.5,267.4,278.4,289.4,300.4,311.4,322.4,333.3,344.3,355.3,366.3,377.3
scuola24,1.0,21.9,41.9,60.4,76.4,89.6,100.0,107.9,113.7,117.9,121.1,123.6,125.7,127.6,129.4,131.3,133.3,135.4,137.5,139.8,142.2,144.7,147.2,149.9,152.7,155.5,158.4,161.4,164.4,167.6,170.7,174.0,177.3,180.6,184.0,187.5
Veneto,1.0,5.5,9.8,14.0,18.2,22.4,26.7,31.0,35.3,39.7,44.1,48.5,52.9,57.4,61.8,66.3,70.9,75.4,79.9,84.5,89.1,93.7,98.3,102.9,107.5,112.2,116.8,121.5,126.1,130.8,135.5,140.2,144.9,149.5,154.2,158.9
