place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,71.5,168.3,298.5,468.4,684.4,952.4,1277.7,1664.9,2117.4,2637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,58.0,133.5,230.6,351.2,496.1,665.4,857.9,1071.4,1302.7,1547.8,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,13.7,19.9,25.1,29.7,34.1,38.4,42.7,46.9,51.2,55.6,60.0,64.6,69.3,74.1,79.1,84.3,89.6,95.2,101.0,107.0,113.2,119.7,126.5,133.5,140.9,148.6,156.6,164.9,173.6,182.7,192.2,202.1,212.4,223.2,234.4,246.2,258.4,271.2,284.5,298.4,312.9,328.1,343.9,360.3,377.5,395.3,414.0,433.4,453.6,474.7,496.7,519.5,543.3,568.1,593.9,620.7,648.7,677.7,707.9,739.4,772.0,806.0
FuoriLombardiaEmiliaVeneto,1.0,47.7,109.5,192.6,303.0,448.3,637.5,881.5,1193.9,1590.7,2091.5,2719.8,3503.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,41.6,96.1,168.7,263.3,384.5,537.2,726.6,958.3,1238.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,7.7,11.4,14.6,17.7,20.7,23.8,27.1,30.5,34.1,37.9,41.9,46.3,50.9,55.9,61.2,66.9,73.1,79.7,86.8,94.5,102.7,111.6,121.1,131.3,142.3,154.1,166.7,180.3,194.8,210.4,227.1,244.9,264.0,284.4,306.2,329.5,354.3,380.8,409.0,439.1,471.1,505.1,541.4,579.8,620.7,664.0,710.0,758.8,810.4,865.1,922.9,984.1,1048.7,1116.9,1189.0,1264.9,1345.0,1429.3,1518.1,1611.6,1709.8,1813.0
Centro,1.0,7.2,10.5,13.3,15.8,18.1,20.5,22.8,25.1,27.4,29.8,32.3,34.8,37.5,40.2,43.0,45.9,49.0,52.2,55.5,58.9,62.5,66.3,70.3,74.4,78.8,83.3,88.1,93.0,98.3,103.7,109.4,115.4,121.7,128.3,135.2,142.4,150.0,157.9,166.2,174.8,183.9,193.4,203.4,213.8,224.6,236.0,247.9,260.4,273.4,287.0,301.2,316.0,331.5,347.7,364.6,382.2,400.6,419.8,439.9,460.8,482.6,505.3
Sud,1.0,8.1,11.9,15.1,18.1,21.0,23.9,26.8,29.8,32.8,36.0,39.4,42.8,46.5,50.3,54.4,58.7,63.2,68.0,73.0,78.4,84.0,90.0,96.4,103.1,110.3,117.8,125.8,134.3,143.3,152.9,162.9,173.6,184.9,196.9,209.6,223.0,237.2,252.1,268.0,284.7,302.4,321.0,340.8,361.5,383.5,406.6,431.0,456.7,483.8,512.4,542.4,574.1,607.3,642.4,679.2,717.9,758.6,801.3,846.2,893.4,942.8,994.7
scuola24,1.0,7.7,11.3,14.5,17.5,20.5,23.6,26.7,30.0,33.5,37.1,41.0,45.2,49.6,54.3,59.4,64.8,70.7,76.9,83.6,90.8,98.5,106.8,115.7,125.2,135.4,146.4,158.1,170.6,184.0,198.4,213.7,230.1,247.6,266.2,286.2,307.4,330.0,354.1,379.7,406.9,435.9,466.7,499.3,534.0,570.7,609.7,650.9,694.6,740.8,789.6,841.2,895.7,953.2,1013.8,1077.7,1145.0,1215.9,1290.5,1368.9,1451.3,1537.9,1628.7
Piemonte,1.0,22.9,49.6,78.2,106.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,4.6,8.6,12.8,17.3,22.2,27.3,32.9,38.7,44.9,51.5,58.5,65.8,73.5,81.5,90.0,98.9,108.1,117.8,127.9,138.3,149.2,160.5,172.2,184.3,196.9,209.8,223.2,236.9,251.1,265.7,280.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,5.1,9.4,14.0,19.1,24.7,30.7,37.3,44.6,52.5,61.2,70.7,81.0,92.4,104.7,118.2,133.0,149.0,166.6,185.6,206.4,229.0,253.6,280.3,309.4,340.9,375.1,412.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,12.9,27.8,46.7,70.8,101.3,140.1,189.1,250.9,328.3,425.1,545.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,4.4,6.3,7.9,9.3,10.6,11.9,13.2,14.4,15.6,16.8,18.1,19.3,20.6,21.9,23.2,24.5,25.9,27.4,28.8,30.4,31.9,33.5,35.2,36.9,38.7,40.5,42.4,44.4,46.4,48.6,50.7,53.0,55.4,57.8,60.3,62.9,65.6,68.4,71.3,74.3,77.4,80.6,84.0,87.4,91.0,94.7,98.6,102.5,106.6,110.9,115.3,119.9,124.6,129.5,134.5,139.7,145.1,150.7,156.4,162.4,168.5,174.9
Toscana,1.0,9.0,16.8,23.5,29.4,35.1,40.7,46.3,52.1,57.9,63.8,69.7,75.7,81.7,87.7,93.7,99.8,105.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,11.1,24.1,41.1,63.1,91.4,127.7,174.0,232.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,8.4,15.4,20.9,24.7,27.1,28.5,29.3,29.8,30.1,30.3,30.5,30.8,31.1,31.4,31.8,32.2,32.7,33.1,33.6,34.2,34.8,35.3,36.0,36.6,37.3,38.0,38.7,39.4,40.1,40.9,41.7,42.5,43.3,44.1,45.0,45.8,46.7,47.6,48.5,49.4,50.3,51.2,52.1,53.1,54.0,55.0,55.9,56.9,57.9,58.8,59.8,60.8,61.8,62.8,63.8,64.8,65.8,66.8,67.9,68.9,69.9,71.0
Puglia,1.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,2.8,5.0,7.1,9.3,11.4,13.5,15.6,17.8,19.9,22.0,24.1,26.2,28.4,30.5,32.6,34.7,36.8,38.9,41.1,43.2,45.3,47.4,49.5,51.7,53.8,55.9,58.0,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,3.7,7.3,11.1,15.2,19.7,24.6,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,3.3,6.2,9.3,12.5,15.8,19.2,22.7,26.4,30.1,34.0,38.1,42.2,46.5,50.9,55.4,60.1,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,2.2,3.9,5.5,7.2,8.8,10.4,12.0,13.7,15.3,16.9,18.6,20.2,21.9,23.5,25.1,26.8,28.4,30.1,31.8,33.4,35.1,36.7,38.4,40.1,41.8,43.4,45.1,46.8,48.5,50.2,51.9,53.6,55.3,57.0,58.7,60.4,62.1,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.0,2.9,3.5,4.1,4.6,5.0,5.4,5.8,6.2,6.6,6.9,7.2,7.5,7.8,8.1,8.4,8.7,9.0,9.3,9.5,9.8,10.0,10.3,10.5,10.8,11.0,11.3,11.5,11.7,12.0,12.2,12.4,12.7,12.9,13.1,13.3,13.5,13.8,14.0,14.2,14.4,14.6,14.8,15.0,15.2,15.4,15.7,15.9,16.1,16.3,16.5,16.7,16.9,17.1,17.3,17.5,17.7,17.9,18.1,18.3,18.5,18.6
