place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,848.3,1695.3,2541.2,3385.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,4.1,5.7,6.9,7.9,8.8,9.5,10.2,10.8,11.3,11.8,12.3,12.7,13.1,13.5,13.8,14.2,14.5,14.8,15.0,15.3,15.5,15.8,16.0,16.2,16.4,16.6,16.7
scuola14,1.0,100.4,200.7,300.7,400.7,500.5,600.2,699.7,799.1,898.4,997.5,1096.4,1195.3,1294.0,1392.6,1491.0,1589.3,1687.4,1785.5,1883.3,1981.1,2078.7,2176.2,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,4.1,5.7,6.9,7.9,8.7,9.5,10.1,10.7,11.3,11.8,12.2,12.6,13.0,13.4,13.8,14.1,14.4,14.7,14.9,15.2,15.4,15.7,15.9,16.1,16.3,16.5,16.7
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,3.3,4.9,6.2,7.4,8.6,9.6,10.7,11.7,12.6,13.6,14.5,15.4,16.2,17.1,17.9,18.7,19.5,20.3,21.1,21.8,22.6,23.3,24.0,24.7,25.4,26.1,26.8
scuola24,1.0,103.1,206.1,308.9,411.6,514.1,616.5,718.7,820.8,922.7,1024.5,1126.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,3.5,6.2,8.9,11.6,14.3,16.9,19.5,22.2,24.8,27.4,30.0,32.6,35.2,37.8,40.4,43.0,45.6,48.2,50.7,53.3,55.8,58.4,61.0,63.5,66.0,68.6,71.1
Veneto,1.0,15.0,30.0,45.1,60.4,75.7,91.1,106.6,122.2,137.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,16.4,38.1,67.0,105.6,156.7,224.2,312.7,428.1,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,1.2,2.0,2.7,3.4,4.0,4.7,5.4,6.0,6.6,7.3,7.9,8.5,9.2,9.8,10.4,11.0,11.6,12.2,12.8,13.4,14.0,14.6,15.2,15.8,16.4,17.0,17.6
Piemonte,1.0,0.9,1.3,1.6,1.8,2.0,2.1,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.5,3.5,3.6,3.6,3.7
Lazio,1.0,15.8,41.7,84.9,155.9,271.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,37.7,75.3,112.8,150.3,187.7,225.1,262.4,299.7,336.9,374.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,8.9,14.6,21.8,33.2,49.1,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.6,6.9,10.2,13.6,17.0,20.4,23.8,27.2,30.6,34.1,37.5,41.0,44.5,48.0,51.5,55.0,58.5,62.0,65.6,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
