place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,26.1,36.7,44.7,51.3,56.9,61.9,66.3,70.3,74.0,77.3,80.3,83.0,85.6,87.9,90.0,92.0,93.7,95.4,96.9,98.3,99.5,100.7,101.7,102.6,103.5,104.3
scuola14,1.0,22.6,31.7,38.5,44.1,48.9,53.1,56.8,60.1,63.1,65.8,68.3,70.5,72.5,74.4,76.1,77.6,79.0,80.3,81.4,82.5,83.4,84.3,85.1,85.8,86.4,87.0
FuoriLombardia,1.0,22.9,32.2,39.2,45.0,50.0,54.5,58.5,62.1,65.3,68.3,71.1,73.6,76.0,78.1,80.1,82.0,83.7,85.3,86.7,88.1,89.3,90.4,91.4,92.4,93.3,94.1
FuoriLombardiaEmiliaVeneto,1.0,21.2,29.8,36.3,41.6,46.2,50.3,53.9,57.2,60.1,62.8,65.3,67.6,69.7,71.6,73.4,75.0,76.5,77.9,79.2,80.3,81.4,82.4,83.3,84.1,84.8,85.5
Nord,1.0,18.4,25.9,31.4,36.0,39.8,43.2,46.2,48.8,51.2,53.4,55.3,57.1,58.7,60.2,61.5,62.7,63.7,64.7,65.6,66.4,67.1,67.7,68.3,68.8,69.3,69.7
Lombardia,1.0,12.0,16.8,20.3,23.1,25.5,27.6,29.4,31.0,32.4,33.7,34.8,35.8,36.7,37.5,38.2,38.8,39.4,39.9,40.3,40.7,41.0,41.3,41.6,41.8,42.1,42.2
Sud,1.0,12.1,17.0,20.8,23.9,26.6,29.0,31.2,33.2,35.0,36.7,38.3,39.7,41.1,42.3,43.5,44.6,45.6,46.5,47.4,48.2,49.0,49.7,50.4,51.0,51.6,52.1
Centro,1.0,10.4,14.5,17.6,20.1,22.3,24.1,25.7,27.2,28.5,29.7,30.7,31.7,32.5,33.3,34.0,34.7,35.2,35.8,36.2,36.7,37.0,37.4,37.7,38.0,38.2,38.4
scuola24,1.0,10.6,15.0,18.4,21.2,23.6,25.8,27.7,29.5,31.2,32.7,34.2,35.5,36.7,37.9,39.0,40.0,41.0,41.9,42.7,43.5,44.3,45.0,45.6,46.2,46.8,47.3
Piemonte,1.0,8.1,11.3,13.7,15.6,17.2,18.6,19.9,21.0,21.9,22.8,23.6,24.2,24.9,25.4,25.9,26.3,26.7,27.1,27.4,27.7,27.9,28.1,28.3,28.5,28.6,28.8
Campania,1.0,7.3,10.4,12.8,14.9,16.7,18.4,20.0,21.4,22.8,24.1,25.4,26.6,27.8,28.9,30.0,31.1,32.1,33.1,34.1,35.0,36.0,36.9,37.7,38.6,39.4,40.2
Veneto,1.0,8.3,11.8,14.5,16.7,18.7,20.5,22.2,23.7,25.2,26.5,27.8,29.0,30.1,31.2,32.2,33.2,34.1,35.0,35.8,36.6,37.3,38.0,38.7,39.4,40.0,40.5
EmiliaRomagna,1.0,7.4,10.5,12.8,14.8,16.5,18.0,19.4,20.7,21.8,22.9,23.9,24.8,25.7,26.5,27.3,28.0,28.6,29.2,29.8,30.4,30.9,31.3,31.7,32.1,32.5,32.9
