place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,21.0,29.7,36.3,41.9,46.9,51.4,55.5,59.3,62.9,66.3,69.6,72.7,75.6,78.5,81.2,83.9,86.5,89.0,91.4,93.8,96.1,98.4,100.6,102.7
FuoriLombardia,1.0,20.4,28.9,35.3,40.8,45.6,50.0,54.0,57.7,61.2,64.5,67.7,70.7,73.6,76.4,79.0,81.6,84.1,86.6,89.0,91.3,93.5,95.7,97.9,100.0
scuola14,1.0,18.2,25.7,31.5,36.4,40.6,44.5,48.1,51.4,54.5,57.5,60.3,63.0,65.5,68.0,70.4,72.7,74.9,77.1,79.2,81.3,83.3,85.2,87.2,89.0
FuoriLombardiaEmiliaVeneto,1.0,18.0,25.5,31.3,36.2,40.5,44.3,47.9,51.3,54.4,57.4,60.2,62.9,65.5,68.1,70.5,72.8,75.1,77.3,79.5,81.6,83.7,85.7,87.7,89.6
Nord,1.0,13.9,19.6,24.0,27.7,31.0,33.9,36.6,39.1,41.5,43.7,45.9,47.9,49.8,51.7,53.5,55.2,56.9,58.6,60.2,61.7,63.2,64.7,66.1,67.6
Sud,1.0,10.1,14.2,17.4,20.1,22.5,24.6,26.6,28.4,30.2,31.8,33.3,34.8,36.2,37.6,38.9,40.2,41.4,42.2,28.3,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,7.9,11.2,13.7,15.9,17.7,19.4,21.0,22.4,23.8,25.1,26.3,27.5,28.6,29.7,30.7,31.7,32.7,33.6,34.5,35.4,36.3,37.2,38.0,38.8
Centro,1.0,9.3,13.2,16.1,18.6,20.9,22.9,24.7,26.4,28.1,29.6,31.1,32.5,33.8,35.2,36.4,37.6,38.8,40.0,41.1,42.2,43.3,44.3,45.4,46.4
scuola24,1.0,8.5,12.1,14.8,17.1,19.1,20.9,22.6,24.1,25.6,27.0,28.3,29.6,30.8,31.9,33.1,34.1,35.2,36.2,37.2,38.2,39.1,40.0,40.9,41.8
Veneto,1.0,6.7,9.5,11.5,13.2,14.7,15.9,17.1,18.1,19.1,20.0,20.8,21.5,22.3,22.9,23.5,24.1,24.7,25.2,25.6,26.1,26.5,26.9,27.3,27.6
Campania,1.0,5.1,7.3,8.9,10.3,11.5,12.6,13.6,14.5,15.4,16.2,17.0,17.8,18.5,19.2,19.9,20.5,21.1,21.8,22.4,22.9,23.5,24.1,24.6,25.1
Piemonte,1.0,4.8,6.8,8.4,9.7,10.8,11.9,12.8,13.7,14.5,15.3,16.1,16.8,17.5,18.1,18.8,19.4,20.0,20.5,21.1,21.7,22.2,22.7,23.2,23.7
EmiliaRomagna,1.0,7.4,10.5,12.8,14.8,16.6,18.1,19.6,20.9,22.2,23.4,24.6,25.7,26.7,27.7,28.7,29.6,30.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,6.2,8.7,10.7,12.4,13.8,15.1,16.3,17.5,18.5,19.5,20.5,21.4,22.3,23.1,23.9,24.7,25.5,26.2,26.9,27.6,28.3,29.0,29.6,30.3
Sicilia,1.0,5.7,8.0,9.8,11.3,12.6,13.8,14.8,15.9,16.8,17.7,18.5,19.3,20.1,20.8,21.5,22.2,22.9,23.5,24.2,24.8,25.3,25.9,26.5,27.0
Toscana,1.0,3.8,5.4,6.7,7.7,8.6,9.4,10.2,10.9,11.5,12.2,12.8,13.3,13.9,14.4,14.9,15.4,15.9,16.3,16.8,17.2,17.6,18.0,18.4,18.8
Puglia,1.0,4.7,6.6,8.1,9.4,10.5,11.5,12.4,13.3,14.1,14.8,15.6,16.3,16.9,17.6,18.2,18.8,19.4,19.9,20.5,21.0,21.5,22.0,22.5,23.0
Liguria,1.0,3.9,5.5,6.7,7.8,8.8,9.6,10.5,11.3,12.0,12.7,13.4,14.1,14.8,15.5,16.1,16.8,17.4,18.1,18.7,19.4,20.1,20.8,21.5,22.2
FriuliVeneziaGiulia,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.6,13.5,14.3,15.1,15.8,16.5,17.2,17.9,18.5,19.1,19.7,17.4,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.4,4.9,6.0,6.9,7.7,8.4,9.1,9.7,10.3,10.8,11.4,11.9,12.3,12.8,13.2,13.7,14.1,14.5,14.9,15.3,15.6,16.0,16.4,16.7
Abruzzo,1.0,2.7,3.8,4.7,5.4,6.1,6.7,7.2,7.7,8.1,8.6,9.0,9.4,9.8,10.2,10.5,10.9,11.2,11.5,11.8,12.1,12.4,12.7,13.0,13.3
