place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,8.3,15.9,24.3,33.4,43.4,54.3,66.3,79.2,93.4,108.7,125.4,143.5,163.1,184.3,207.2,231.9,258.5,287.1,317.9,350.9,386.4,424.4,465.0,508.4,554.8,604.3,657.0,713.1,772.7,836.1,903.3,974.6,1050.1,1130.0
FuoriLombardia,1.0,7.9,15.4,23.5,32.2,41.7,51.9,62.9,74.8,87.6,101.3,116.0,131.8,148.8,166.9,186.2,206.9,229.0,252.5,277.6,304.3,332.6,362.8,394.8,428.8,464.8,503.0,543.4,586.3,631.5,679.4,730.0,783.5,839.9,899.4
Nord,1.0,4.3,7.6,11.1,14.6,18.2,21.9,25.8,29.7,33.8,38.1,42.4,47.0,51.6,56.4,61.4,66.6,71.9,77.4,83.0,88.9,95.0,101.2,107.7,114.4,121.3,128.4,135.8,143.4,151.2,159.3,167.7,176.4,185.3,194.6
FuoriLombardiaEmiliaVeneto,1.0,7.0,13.5,20.5,28.1,36.4,45.2,54.8,65.2,76.3,88.2,101.1,114.9,129.6,145.5,162.4,180.4,199.7,220.2,242.1,265.3,290.0,316.2,344.0,373.5,404.7,437.6,472.5,509.3,548.2,589.2,632.3,677.8,725.5,775.8
Lombardia,1.0,2.9,5.3,7.7,10.1,12.5,15.0,17.4,19.9,22.4,24.9,27.5,30.0,32.6,35.2,37.9,40.5,43.2,45.9,48.7,51.4,54.2,57.0,59.8,62.7,65.6,68.5,71.4,74.3,77.3,80.3,83.3,86.4,89.4,92.5
Centro,1.0,6.2,12.4,19.1,26.3,34.1,42.4,51.5,61.2,71.6,82.8,94.9,107.9,121.8,136.8,152.8,169.9,188.3,207.9,228.9,251.3,275.2,300.7,327.9,356.8,387.6,420.3,455.0,491.9,531.1,572.6,616.6,663.3,712.6,764.8
EmiliaRomagna,1.0,12.2,24.4,36.5,48.5,60.3,71.9,83.2,94.0,104.5,114.5,124.1,133.1,141.6,149.6,157.1,164.0,170.5,176.4,181.8,186.8,191.3,195.4,199.1,202.4,205.3,207.9,210.2,212.3,214.1,215.6,217.0,218.2,219.2,220.1
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,6.4,12.8,19.9,27.5,35.8,44.9,54.7,65.3,76.9,89.3,102.8,117.3,133.0,149.9,168.0,187.4,208.3,230.6,254.5,280.1,307.3,336.4,367.3,400.3,435.3,472.6,512.1,554.0,598.3,645.3,695.0,747.5,803.0,861.5
Veneto,1.0,2.6,4.6,6.7,8.7,10.8,12.9,14.9,17.0,19.1,21.2,23.3,25.4,27.6,29.7,31.9,34.1,36.2,38.4,40.6,42.8,45.1,47.3,49.6,51.8,54.1,56.4,58.7,61.0,63.3,65.6,67.9,70.3,72.7,75.0
Lazio,1.0,2.2,3.2,3.8,4.2,4.6,5.1,5.6,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,10.9,11.4,11.8,12.3,12.7,13.1,13.5,13.9,14.3,14.7,15.1,15.5,15.8,16.2,16.5,16.9,17.2
Toscana,1.0,16.0,33.7,53.3,75.0,98.9,125.1,153.8,185.2,219.4,256.6,296.8,340.3,387.1,437.4,491.3,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,6.5,13.3,20.4,27.9,35.8,44.1,52.9,62.0,71.5,81.5,91.9,102.7,113.9,125.6,137.6,150.1,162.9,176.2,189.8,203.8,218.2,232.9,248.0,263.5,279.3,295.4,311.8,328.5,345.5,362.8,380.3,398.1,416.2,434.4
Campania,1.0,6.6,13.1,19.6,26.3,32.9,39.6,46.3,53.1,59.9,66.7,73.6,80.5,87.5,94.5,101.5,108.6,115.7,122.8,130.0,137.2,144.5,151.8,159.1,166.5,173.9,181.4,188.9,196.4,203.9,211.5,219.2,226.8,234.6,242.3
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Puglia,1.0,9.3,19.2,29.9,41.5,54.1,67.5,82.0,97.5,114.0,131.6,150.3,170.1,191.0,213.2,236.5,261.0,286.8,313.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,14.8,31.7,51.1,73.2,98.0,125.9,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,39.0,77.0,113.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
