place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,106.1,211.3,316.6,422.1,527.7,633.5,739.3,845.4,951.5,1057.8,1164.1,1270.6,1377.2,1483.8,1590.6,1697.4,1804.3,1911.2,2018.3,2125.3,2232.4,2339.6,2446.8,2554.0,2661.2,2768.5,2875.7,2983.0,3090.3,3197.5,3304.8,3412.0,3519.2,3626.4,3733.6,3840.7,3947.8,4054.9,4161.9,4268.9,4375.8,4482.7,4589.6,4696.3,4803.1,4909.7,5016.3,5122.9,5229.3,5335.7,5442.1,5548.3,5654.5,5760.7,5866.7,5972.7,6078.6,6184.4,6290.2,6395.9,6501.5,6607.0,6712.5,6817.9,6923.2,7028.4,7133.5
FuoriLombardia,1.0,1936.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,15.7,24.8,33.0,40.8,48.3,55.6,62.6,69.5,76.2,82.7,89.1,95.3,101.4,107.3,113.1,118.7,124.2,129.6,134.8,139.9,144.9,149.8,154.5,159.2,163.7,168.2,172.5,176.7,180.8,184.8,188.8,192.6,196.4,200.0,203.6,207.1,210.5,213.8,217.1,220.2,223.3,226.3,229.3,232.2,235.0,237.7,240.4,243.0,245.6,248.0,250.5,252.9,255.2,257.4,259.6,261.8,263.9,266.0,268.0,269.9,271.8,273.7,275.5,277.3,279.0,280.7,282.4
Nord,1.0,20.7,41.6,64.8,90.4,118.5,149.0,181.9,217.3,255.1,295.3,337.8,382.7,429.9,479.4,531.0,584.8,640.7,698.7,758.7,820.6,884.5,950.1,1017.6,1086.8,1157.8,1230.3,1304.5,1380.2,1457.4,1536.0,1616.0,1697.4,1780.1,1864.1,1949.3,2035.7,2123.3,2212.0,2301.7,2392.5,2484.3,2577.1,2670.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,11.8,19.8,27.7,35.5,43.5,51.5,59.7,67.9,76.4,84.9,93.7,102.5,111.6,120.8,130.1,139.7,149.4,159.3,169.4,179.6,190.1,200.7,211.5,222.5,233.7,245.2,256.8,268.6,280.6,292.8,305.3,317.9,330.8,343.9,357.1,370.6,384.4,398.3,412.4,426.8,441.4,456.2,471.2,486.5,502.0,517.7,533.6,549.8,566.2,582.8,599.6,616.7,634.0,651.5,669.3,687.2,705.5,723.9,742.6,761.5,780.6,800.0,819.6,839.4,859.5,879.8,900.3
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,14.5,29.4,45.9,64.1,84.1,105.8,129.3,154.6,181.7,210.7,241.5,274.1,308.6,345.0,383.3,423.4,465.4,509.3,555.1,602.9,652.5,704.1,757.7,813.3,870.8,930.4,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,7.4,10.4,12.6,14.5,16.1,17.5,18.8,20.0,21.1,22.1,23.1,24.0,24.8,25.6,26.4,27.1,27.7,28.4,29.0,29.6,30.2,30.7,31.2,31.8,32.2,32.7,33.2,33.6,34.0,34.4,34.8,35.2,35.5,35.9,36.2,36.6,36.9,37.2,37.5,37.8,38.1,38.3,38.6,38.9,39.1,39.4,39.6,39.8,40.0,40.3,40.5,40.7,40.9,41.1,41.3,41.4,41.6,41.8,42.0,42.1,42.3,42.5,42.6,42.8,42.9,43.0,43.2
Veneto,1.0,11.3,22.5,34.1,46.0,58.3,70.9,83.8,96.9,110.1,123.5,137.1,150.8,164.6,178.5,192.4,206.5,220.5,234.7,248.9,263.1,277.3,291.6,305.9,320.2,334.6,348.9,363.3,377.6,392.0,406.4,420.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,4.9,7.0,8.5,9.8,11.0,12.0,13.0,13.8,14.7,15.4,16.2,16.9,17.6,18.2,18.8,19.4,20.0,20.5,21.1,21.6,22.1,22.6,23.1,23.6,24.0,24.5,24.9,25.3,25.8,26.2,26.6,27.0,27.4,27.7,28.1,28.5,28.8,29.2,29.5,29.9,30.2,30.6,30.9,31.2,31.5,31.8,32.2,32.5,32.8,33.1,33.3,33.6,33.9,34.2,34.5,34.8,35.0,35.3,35.6,35.8,36.1,36.3,36.6,36.8,37.1,37.3,37.6
EmiliaRomagna,1.0,12.0,24.8,39.1,55.0,72.4,91.4,111.9,134.0,157.7,182.9,209.7,238.1,267.9,299.2,332.0,366.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,7.4,13.6,19.9,26.2,32.5,38.8,45.2,51.6,58.0,64.4,70.8,77.2,83.7,90.1,96.5,103.0,109.4,115.9,122.3,128.7,135.2,141.6,148.1,154.5,161.0,167.4,173.9,180.3,186.8,193.2,199.7,206.1,212.6,219.0,225.5,231.9,238.4,244.8,251.3,257.7,264.2,270.6,277.0,283.5,289.9,296.4,302.8,309.3,315.7,322.2,328.6,335.1,341.5,348.0,354.4,360.9,367.3,373.8,380.2,386.7,393.1,399.6,406.0,412.5,418.9,425.4,431.8
Lazio,1.0,6.5,11.0,15.4,19.6,23.7,27.7,31.6,35.4,39.1,42.7,46.2,49.6,53.0,56.3,59.5,62.6,65.7,68.7,71.6,74.4,77.2,79.9,82.5,85.1,87.6,90.1,92.5,94.8,97.1,99.3,101.5,103.6,105.7,107.7,109.7,111.6,113.5,115.3,117.1,118.9,120.6,122.3,123.9,125.5,127.0,128.5,130.0,131.5,132.9,134.3,135.6,136.9,138.2,139.4,140.7,141.8,143.0,144.1,145.2,146.3,147.4,148.4,149.4,150.4,151.3,152.3,153.2
Puglia,1.0,303.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,8.2,15.3,22.6,30.3,38.3,46.7,55.5,64.6,74.1,83.9,94.1,104.7,115.7,127.1,138.8,150.9,163.4,176.2,189.5,203.1,217.0,231.4,246.1,261.2,276.6,292.5,308.7,325.2,342.2,359.5,377.1,395.1,413.5,432.2,451.3,470.8,490.6,510.7,531.2,552.1,573.3,594.9,616.8,639.0,661.6,684.6,707.8,731.4,755.4,779.7,804.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,3.6,5.1,6.3,7.3,8.2,9.0,9.7,10.4,11.0,11.7,12.3,12.8,13.4,13.9,14.4,14.9,15.4,15.9,16.3,16.8,17.2,17.6,18.1,18.5,18.9,19.3,19.7,20.0,20.4,20.8,21.1,21.5,21.9,22.2,22.5,22.9,23.2,23.5,23.9,24.2,24.5,24.8,25.1,25.4,25.7,26.0,26.3,26.6,26.9,27.1,27.4,27.7,28.0,28.2,28.5,28.8,29.0,29.3,29.5,29.8,30.0,30.3,30.5,30.7,31.0,31.2,31.4
