place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,865.7,1731.3,2596.9,3462.5,4328.1,5193.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,40.5,79.2,118.0,156.8,195.7,234.7,273.7,312.8,352.0,391.2,430.4,469.7,509.0,548.4,587.8,627.2,666.6,706.1,745.6,785.1,824.6,864.1,903.7,943.2,982.7,1022.3,1061.8,1101.3,1140.8,1180.3,1219.8,1259.3,1298.8,1338.2,1377.6,1417.0,1456.3,1495.7,1535.0,1574.2,1613.5,1652.7,1691.9,1731.0,1770.1,1809.2,1848.2,1887.2,1926.1,1965.0,2003.9,2042.7,2081.5,2120.2,2158.9,2197.6
scuola14,1.0,12.2,19.2,25.6,31.6,37.4,42.9,48.3,53.4,58.4,63.2,67.9,72.4,76.8,81.1,85.2,89.2,93.0,96.8,100.4,103.9,107.3,110.6,113.8,116.9,119.9,122.8,125.7,128.4,131.0,133.6,136.1,138.5,140.9,143.1,145.3,147.5,149.5,151.6,153.5,155.4,157.2,159.0,160.7,162.4,164.0,165.5,167.0,168.5,169.9,171.3,172.7,173.9,175.2,176.4,177.6,178.7
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,14.3,27.7,42.1,57.7,74.3,92.1,110.9,131.0,152.2,174.5,198.0,222.6,248.3,275.2,303.3,332.4,362.7,394.0,426.5,460.0,494.5,530.2,566.8,604.5,643.1,682.7,723.3,764.9,807.3,850.7,895.0,940.1,986.1,1032.9,1080.6,1129.0,1178.3,1228.3,1279.0,1330.5,1382.7,1435.6,1489.2,1543.5,1598.4,1653.9,1710.1,1766.8,1824.2,1882.1,1940.5,1999.6,2059.1,2119.2,2179.7,2240.7
Sud,1.0,297.7,595.2,892.8,1190.4,1487.9,1785.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,10.5,20.7,31.7,43.5,56.0,69.4,83.7,98.7,114.6,131.3,148.8,167.1,186.3,206.2,227.0,248.5,270.8,293.9,317.7,342.3,367.6,393.7,420.5,447.9,476.1,504.9,534.5,564.6,595.4,626.9,659.0,691.6,724.9,758.8,793.2,828.2,863.7,899.8,936.5,973.6,1011.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,6.8,10.1,12.9,15.5,17.9,20.2,22.4,24.5,26.5,28.4,30.3,32.1,33.9,35.6,37.2,38.8,40.3,41.8,43.2,44.6,46.0,47.3,48.5,49.8,51.0,52.1,53.2,54.3,55.4,56.4,57.4,58.3,59.3,60.1,61.0,61.9,62.7,63.5,64.2,65.0,65.7,66.4,67.1,67.7,68.4,69.0,69.6,70.2,70.7,71.3,71.8,72.3,72.8,73.3,73.7,74.2
Veneto,1.0,2.8,4.4,5.9,7.3,8.5,9.7,10.9,12.0,13.0,14.0,15.0,15.9,16.7,17.6,18.3,19.1,19.8,20.5,21.1,21.7,22.3,22.9,23.4,24.0,24.4,24.9,25.4,25.8,26.2,26.6,27.0,27.3,27.6,28.0,28.3,28.6,28.9,29.1,29.4,29.6,29.9,30.1,30.3,30.5,30.7,30.9,31.1,31.3,31.4,31.6,31.7,31.9,32.0,32.1,32.3,32.4
