place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,75.6,159.3,256.8,369.3,498.1,644.1,808.1,991.0,1193.2,1415.2,1657.0,1918.6,2199.6,2499.7,2818.0,3153.6,3505.4,3872.1,4252.2,4644.1,5045.9,5455.9,5872.1,6292.4,6714.9,7137.6,7558.5,7975.6,8387.1,8791.2,9186.4,9571.1,9943.9,10303.8,10649.6,10980.5,11295.9,11595.1,11878.0,12144.2,12393.7,12626.7,12843.3,13043.9
scuola14,1.0,64.9,136.3,218.8,313.5,420.8,541.4,675.5,823.2,984.4,1158.9,1346.2,1545.6,1756.3,1977.2,2207.3,2445.1,2689.4,2938.6,3191.3,3445.8,3700.7,3954.3,4205.2,4452.0,4693.4,4928.2,5155.3,5373.7,5582.7,5781.6,5969.8,6147.1,6313.2,6468.0,6611.5,6743.9,6865.5,6976.5,7077.3,7168.5,7250.6,7324.0,7389.4,7447.3
FuoriLombardia,1.0,64.2,135.5,218.8,315.6,427.1,554.4,698.8,861.3,1042.8,1244.3,1466.5,1709.9,1975.1,2262.3,2571.7,2903.2,3256.6,3631.5,4027.2,4443.1,4878.2,5331.3,5801.3,6286.5,6785.6,7296.7,7818.2,8348.3,8884.8,9426.0,9969.9,10514.3,11057.5,11597.4,12132.2,12660.1,13179.4,13688.5,14185.9,14670.2,15140.3,15595.0,16033.4,16454.7
FuoriLombardiaEmiliaVeneto,1.0,60.6,127.6,206.0,297.0,401.6,521.0,656.1,807.9,977.3,1164.9,1371.3,1597.0,1842.4,2107.5,2392.5,2697.0,3020.8,3363.4,3724.1,4102.0,4496.2,4905.5,5328.6,5764.2,6210.6,6666.4,7129.8,7599.1,8072.4,8548.1,9024.2,9499.1,9970.9,10438.1,10898.9,11351.8,11795.5,12228.5,12649.7,13058.0,13452.4,13832.2,14196.6,14545.1
Nord,1.0,54.9,115.9,187.2,269.8,364.2,470.9,590.4,722.8,868.0,1026.0,1196.2,1378.1,1570.9,1773.7,1985.3,2204.5,2430.0,2660.3,2894.0,3129.5,3365.4,3600.1,3832.2,4060.3,4283.2,4499.6,4708.6,4909.2,5100.7,5282.5,5454.1,5615.1,5765.5,5905.1,6034.0,6152.4,6260.5,6358.9,6447.7,6527.6,6599.1,6662.7,6719.0,6768.6
Lombardia,1.0,38.6,81.3,130.2,185.3,246.3,312.8,383.9,459.1,537.3,617.6,699.0,780.4,860.9,939.6,1015.5,1088.0,1156.6,1220.6,1279.8,1334.0,1383.2,1427.2,1466.3,1500.7,1530.7,1556.5,1578.5,1597.1,1612.6,1625.5,1636.0,1644.6,1651.4,1656.8,1661.0,1664.2,1666.6,1668.4,1669.6,1670.5,1671.0,1671.3,1671.4,1671.3
Centro,1.0,31.4,66.0,106.2,152.4,205.0,264.2,330.4,403.5,483.6,570.7,664.7,765.3,872.2,985.0,1103.2,1226.4,1353.8,1484.9,1619.0,1755.3,1893.0,2031.6,2170.1,2307.9,2444.3,2578.6,2710.1,2838.3,2962.7,3082.8,3198.2,3308.6,3413.6,3513.1,3607.0,3695.1,3777.5,3854.1,3925.1,3990.5,4050.6,4105.5,4155.4,4200.7
Sud,1.0,33.2,70.3,114.0,165.2,224.5,292.9,370.9,459.5,559.3,671.1,795.5,933.2,1084.8,1250.7,1431.5,1627.5,1839.0,2066.3,2309.5,2568.6,2843.5,3134.1,3440.2,3761.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,28.5,60.4,97.7,141.1,191.3,248.7,313.9,387.5,469.8,561.3,662.5,773.7,895.0,1026.8,1169.1,1322.1,1485.7,1659.8,1844.2,2038.7,2242.9,2456.5,2678.9,2909.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,27.1,58.2,95.1,138.4,188.3,245.1,309.0,379.9,457.6,542.0,632.5,728.7,829.9,935.4,1044.3,1155.8,1269.0,1382.9,1496.6,1609.3,1720.1,1828.1,1932.8,2033.4,2129.4,2220.4,2306.0,2386.0,2460.2,2528.6,2591.2,2648.2,2699.6,2745.7,2786.9,2823.2,2855.2,2883.2,2907.4,2928.2,2946.0,2961.1,2973.9,2984.5
