place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,20.5,28.9,35.2,40.5,45.0,49.1,52.8,56.2,59.3,62.3,65.0,67.6,70.1,72.4,74.6,76.7,78.7,80.7,82.5,84.3,86.0,87.7,89.3,90.8,92.3,93.7,95.1,96.4,97.7,99.0,100.2
scuola14,1.0,18.2,25.7,31.3,36.0,40.1,43.7,47.0,50.1,52.9,55.6,58.0,60.4,62.6,64.7,66.7,68.6,70.5,72.2,73.9,75.5,77.1,78.6,80.1,81.5,82.9,84.2,85.5,86.7,87.9,89.1,90.2
FuoriLombardia,1.0,18.7,26.4,32.1,37.0,41.1,44.9,48.3,51.4,54.3,57.0,59.5,61.9,64.2,66.3,68.4,70.3,72.2,74.0,75.7,77.4,79.0,80.5,82.0,83.5,84.8,86.2,87.5,88.7,90.0,91.1,92.3
FuoriLombardiaEmiliaVeneto,1.0,16.5,23.2,28.2,32.4,36.1,39.3,42.2,44.9,47.4,49.7,51.8,53.9,55.8,57.6,59.3,60.9,62.5,64.0,65.4,66.8,68.1,69.3,70.6,71.7,72.8,73.9,75.0,76.0,77.0,77.9,78.8
Nord,1.0,14.5,20.4,24.9,28.6,31.8,34.7,37.3,39.7,41.9,44.0,45.9,47.7,49.4,51.1,52.6,54.1,55.5,56.9,58.1,59.4,60.6,61.7,62.9,63.9,65.0,65.9,66.9,67.8,68.7,69.6,70.5
Lombardia,1.0,6.9,9.7,11.7,13.4,14.9,16.1,17.3,18.3,19.2,20.1,20.9,21.6,22.3,22.9,23.5,24.1,24.6,25.1,25.6,26.0,26.5,26.9,27.2,27.6,27.9,28.3,28.6,28.9,29.1,29.4,29.7
Sud,1.0,8.0,11.2,13.6,15.6,17.2,18.7,20.0,21.2,22.3,23.3,24.2,25.0,25.8,26.6,27.3,27.9,28.5,29.1,29.6,30.2,30.6,31.1,31.5,32.0,32.4,32.7,33.1,33.4,33.8,34.1,34.4
Centro,1.0,8.5,12.0,14.7,16.9,18.8,20.5,22.0,23.4,24.8,26.0,27.2,28.2,29.3,30.3,31.2,32.1,32.9,33.8,34.5,35.3,36.0,36.7,37.4,38.1,38.7,39.3,39.9,40.5,41.0,41.6,42.1
scuola24,1.0,7.1,9.9,12.1,13.8,15.3,16.5,17.7,18.7,19.7,20.6,21.4,22.1,22.8,23.4,24.0,24.6,25.1,25.6,26.1,26.6,27.0,27.4,27.8,28.1,28.5,28.8,29.1,29.4,29.7,29.9,30.2
Veneto,1.0,9.4,13.3,16.3,18.9,21.2,23.3,25.2,27.0,28.7,30.4,32.0,33.5,35.0,36.4,37.8,39.1,40.5,41.8,43.0,44.3,45.5,46.7,47.9,49.1,50.3,51.5,52.6,53.7,54.9,56.0,57.1
Piemonte,1.0,4.5,6.3,7.5,8.5,9.4,10.1,10.7,11.2,11.7,12.2,12.5,12.9,13.2,13.5,13.7,14.0,14.2,14.4,14.5,14.7,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.6,15.6,15.7,15.8
Campania,1.0,3.7,5.1,6.2,7.1,7.8,8.4,8.9,9.4,9.9,10.3,10.6,11.0,11.3,11.6,11.8,12.1,12.3,12.5,12.8,12.9,13.1,13.3,13.5,13.6,13.8,13.9,14.1,14.2,14.3,14.5,14.6
EmiliaRomagna,1.0,7.1,10.0,12.2,14.0,15.6,17.0,18.3,19.5,20.6,21.6,22.5,23.4,24.3,25.1,25.8,26.5,27.2,27.9,28.5,29.1,29.7,30.3,30.8,31.3,31.8,32.3,32.8,33.2,33.7,34.1,34.5
Lazio,1.0,5.8,8.2,10.0,11.5,12.9,14.1,15.2,16.2,17.2,18.1,18.9,19.7,20.5,21.2,22.0,22.6,23.3,23.9,24.6,25.1,25.7,26.3,26.8,27.4,27.9,28.4,28.9,29.4,29.9,30.3,30.8
Toscana,1.0,4.5,6.3,7.6,8.7,9.7,10.5,11.3,12.0,12.7,13.3,13.8,14.3,14.8,15.3,15.7,16.2,16.6,16.9,17.3,17.6,18.0,18.3,18.6,18.9,19.1,19.4,19.6,19.9,20.1,20.4,20.6
Sicilia,1.0,4.2,5.9,7.2,8.2,9.2,10.0,10.7,11.4,12.0,12.5,13.1,13.6,14.0,14.5,14.9,15.3,15.7,16.0,16.4,16.7,17.0,17.3,17.6,17.9,18.2,18.4,18.7,18.9,19.1,19.4,19.6
Puglia,1.0,5.0,7.0,8.5,9.8,10.9,12.0,12.9,13.7,14.5,15.3,16.0,16.6,17.3,17.9,18.5,19.0,19.6,20.1,20.6,21.0,21.5,22.0,22.4,22.8,23.2,23.6,24.0,24.4,24.8,25.1,25.5
Liguria,1.0,3.0,4.2,5.2,5.9,6.6,7.2,7.7,8.2,8.7,9.1,9.5,9.9,10.3,10.6,10.9,11.2,11.5,11.8,12.1,12.3,12.6,12.8,13.0,13.3,13.5,13.7,13.9,14.1,14.3,14.5,14.6
