place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,11.8,17.4,22.3,26.7,30.7,34.6,38.3,41.9,45.3,48.6,51.8,54.9,57.9,60.8,63.6,66.3,68.9,71.5,74.0,76.4,78.7,81.0,83.2,85.3,87.4,89.4,91.3,93.2,95.1,96.9,98.6,100.3,102.0,103.6,105.1,106.6,108.1,109.5,110.9,112.2,113.5,114.8,116.0,117.2,118.4,119.5,120.6,121.6,122.7,123.7
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,10.8,15.1,18.4,21.2,23.5,25.6,27.5,29.2,30.8,32.3,33.7,35.0,36.2,37.4,38.5,39.5,40.5,41.5,42.4,43.2,44.0,44.8,45.6,46.3,47.0,47.7,48.4,49.0,49.6,50.2,50.7,51.3,51.8,52.3,52.8,53.3,53.7,54.2,54.6,55.0,55.4,55.8,56.2,56.6,56.9,57.3,57.6,58.0,58.3,58.6
Nord,1.0,440.6,880.2,1318.7,1756.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,9.4,15.2,20.6,25.9,31.0,36.0,40.9,45.8,50.6,55.3,60.0,64.6,69.1,73.6,78.0,82.4,86.7,90.9,95.1,99.2,103.3,107.3,111.3,115.2,119.1,122.9,126.7,130.4,134.1,137.7,141.3,144.8,148.3,151.8,155.2,158.5,161.8,165.1,168.3,171.5,174.6,177.7,180.8,183.8,186.8,189.7,192.7,195.5,198.4,201.1
scuola24,1.0,836.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,9.0,17.5,26.6,36.1,46.2,56.9,68.1,79.9,92.2,105.0,118.4,132.3,146.7,161.7,177.2,193.2,209.8,226.8,244.3,262.4,280.9,299.9,319.3,339.3,359.6,380.5,401.7,423.5,445.6,468.1,491.1,514.5,538.2,562.4,586.9,611.8,637.1,662.7,688.7,715.0,741.7,768.7,796.1,823.7,851.7,880.0,908.6,937.5,966.7,996.1
Centro,1.0,106.8,213.3,319.8,426.2,532.5,638.7,744.9,851.0,957.0,1062.9,1168.8,1274.5,1380.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,2.3,3.6,4.6,5.6,6.6,7.4,8.3,9.1,9.8,10.5,11.2,11.8,12.5,13.0,13.6,14.1,14.7,15.1,15.6,16.0,16.5,16.9,17.2,17.6,18.0,18.3,18.6,18.9,19.2,19.5,19.8,20.0,20.3,20.5,20.7,20.9,21.1,21.3,21.5,21.7,21.8,22.0,22.2,22.3,22.4,22.6,22.7,22.8,23.0,23.1
