place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,4.8,8.2,11.4,14.5,17.6,20.7,23.6,26.6,29.4,32.2,35.0,37.7,40.4,43.0,45.5,48.0,50.4,52.8,55.1,57.4,59.6,61.8,63.9,66.0,68.0,70.0,71.9,73.8,75.6,77.4,79.1,80.8,82.4,84.0,85.6,87.1,88.6,90.0,91.4,92.8,94.1,95.4,96.6,97.8,99.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,1.9,2.6,3.2,3.7,4.1,4.5,4.8,5.1,5.4,5.7,5.9,6.1,6.4,6.5,6.7,6.9,7.1,7.2,7.4,7.5,7.6,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.4,8.5,8.6,8.7,8.7,8.8,8.9,8.9,9.0,9.0,9.1,9.1,9.2,9.2,9.3,9.3,9.3
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,6.0,11.8,17.8,24.0,30.5,37.3,44.3,51.5,59.0,66.7,74.7,82.9,91.3,99.9,108.8,117.9,127.1,136.6,146.3,156.2,166.3,176.5,186.9,197.5,208.3,219.3,230.4,241.6,253.0,264.6,276.3,288.2,300.1,312.3,324.5,336.9,349.4,362.0,374.7,387.5,400.4,413.5,426.6,439.8,453.2
Piemonte,1.0,2.8,4.3,5.6,6.8,7.9,9.0,10.0,11.0,11.9,12.8,13.6,14.5,15.3,16.0,16.7,17.4,18.1,18.8,19.4,20.0,20.6,21.1,21.6,22.1,22.6,23.1,23.6,24.0,24.4,24.8,25.2,25.6,25.9,26.3,26.6,26.9,27.2,27.5,27.8,28.1,28.4,28.6,28.8,29.1,29.3
Lazio,1.0,3.7,5.7,7.5,9.2,10.8,12.4,13.8,15.3,16.7,18.0,19.3,20.5,21.8,22.9,24.1,25.2,26.2,27.3,28.3,29.2,30.2,31.1,32.0,32.8,33.7,34.5,35.2,36.0,36.7,37.4,38.1,38.8,39.4,40.1,40.7,41.3,41.8,42.4,42.9,43.4,43.9,44.4,44.9,45.4,45.8
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,4.2,6.7,9.0,11.1,13.2,15.3,17.3,19.2,21.1,22.9,24.7,26.5,28.2,29.9,31.6,33.2,34.7,36.3,37.8,39.2,40.7,42.1,43.4,44.8,46.1,47.4,48.6,49.8,51.0,52.2,53.3,54.5,55.6,56.6,57.7,58.7,59.7,60.7,61.6,62.6,63.5,64.4,65.2,66.1,66.9
Sicilia,1.0,3.6,5.9,8.1,10.1,12.2,14.2,16.1,18.0,19.9,21.7,23.5,25.2,26.9,28.6,30.3,31.9,33.5,35.1,36.6,38.1,39.6,41.0,42.4,43.8,45.2,46.5,47.8,49.1,50.4,51.6,52.8,54.0,55.2,56.3,57.4,58.5,59.6,60.7,61.7,62.7,63.7,64.7,65.7,66.6,67.5
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,3.1,5.8,8.4,11.0,13.6,16.2,18.8,21.4,23.9,26.5,29.0,31.5,34.0,36.5,39.0,41.4,43.8,46.2,48.6,50.9,53.2,55.5,57.8,60.0,62.3,64.5,66.6,68.8,70.9,73.0,75.0,77.1,79.1,81.1,83.0,85.0,86.8,88.7,90.6,92.4,94.2,95.9,97.7,99.4,101.0
Marche,1.0,7.5,16.0,25.8,37.3,50.4,65.6,83.0,103.0,125.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,1.3,2.0,2.6,3.2,3.8,4.3,4.7,5.2,5.6,6.1,6.5,6.8,7.2,7.6,7.9,8.2,8.5,8.8,9.1,9.4,9.6,9.9,10.1,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.1,12.3,12.4,12.6,12.7,12.9,13.0,13.1,13.2,13.4,13.5,13.6,13.7
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,1.5,2.5,3.3,4.1,4.8,5.5,6.2,6.9,7.5,8.1,8.7,9.3,9.9,10.4,10.9,11.4,11.9,12.3,12.8,13.2,13.6,14.1,14.4,14.8,15.2,15.5,15.9,16.2,16.5,16.9,17.2,17.5,17.7,18.0,18.3,18.6,18.8,19.1,19.3,19.5,19.7,20.0,20.2,20.4,20.6
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
