place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,18.7,26.4,32.3,37.2,41.5,45.4,49.0,52.3,55.4,58.3,61.0,63.7,66.2,68.6,70.9,73.1,75.3,77.3,79.4,81.3,83.2,85.1,86.9,88.7
FuoriLombardia,1.0,16.8,23.7,29.0,33.5,37.4,40.9,44.1,47.1,49.9,52.5,55.0,57.4,59.6,61.8,63.9,66.0,67.9,69.8,71.7,73.4,75.2,76.9,78.5,80.2
scuola14,1.0,16.2,22.9,28.0,32.3,36.0,39.4,42.5,45.4,48.1,50.7,53.1,55.4,57.6,59.7,61.7,63.7,65.6,67.4,69.2,70.9,72.6,74.2,75.8,77.4
FuoriLombardiaEmiliaVeneto,1.0,15.8,22.3,27.2,31.3,35.0,38.2,41.2,43.9,46.5,48.9,51.2,53.4,55.5,57.5,59.4,61.3,63.1,64.9,66.6,68.2,69.8,71.4,72.9,74.4
Nord,1.0,12.0,16.9,20.7,23.8,26.6,29.1,31.3,33.4,35.4,37.2,39.0,40.6,42.2,43.8,45.2,46.6,48.0,49.3,50.6,51.8,53.0,54.2,55.3,56.4
Sud,1.0,9.1,12.9,15.7,18.1,20.1,22.0,23.7,25.3,26.7,28.1,29.4,30.6,31.8,33.0,34.1,35.1,36.1,37.1,38.1,39.0,40.0,40.9,41.7,42.6
Lombardia,1.0,7.8,10.9,13.3,15.2,16.9,18.4,19.7,21.0,22.1,23.2,24.2,25.1,26.0,26.8,27.6,28.4,29.1,29.9,30.5,31.2,31.8,32.5,33.1,33.7
scuola24,1.0,9.0,12.7,15.5,17.9,20.0,21.9,23.7,25.3,26.8,28.3,29.6,30.9,32.2,33.4,34.5,35.6,36.7,37.8,38.8,39.8,40.7,41.7,42.6,43.5
Centro,1.0,9.1,12.8,15.7,18.1,20.2,22.0,23.7,25.3,26.8,28.2,29.6,30.8,32.0,33.2,34.3,35.4,36.4,37.4,38.4,39.4,40.3,41.2,42.1,43.0
Veneto,1.0,4.4,6.2,7.5,8.7,9.7,10.7,11.5,12.3,13.1,13.8,14.5,15.1,15.7,16.3,16.9,17.4,18.0,18.5,19.0,19.5,20.0,20.4,20.9,21.4
Campania,1.0,4.9,6.9,8.4,9.7,10.8,11.8,12.7,13.5,14.3,15.0,15.7,16.4,17.0,17.6,18.2,18.7,19.2,19.7,20.2,20.7,21.2,21.6,22.1,22.5
EmiliaRomagna,1.0,5.4,7.6,9.3,10.7,11.9,13.0,14.0,14.9,15.8,16.7,17.4,18.2,18.9,19.6,20.3,20.9,21.5,22.2,22.7,23.3,23.9,24.4,25.0,25.5
Piemonte,1.0,4.5,6.3,7.7,8.8,9.9,10.8,11.6,12.4,13.1,13.8,14.4,15.0,15.6,16.1,16.7,17.2,17.7,18.1,18.6,19.0,19.5,19.9,20.3,20.7
Lazio,1.0,5.7,8.1,9.9,11.5,12.8,14.0,15.1,16.2,17.1,18.0,18.9,19.7,20.5,21.3,22.0,22.7,23.4,24.1,24.7,25.3,25.9,26.5,27.1,27.6
Puglia,1.0,4.9,7.0,8.5,9.9,11.0,12.1,13.0,13.9,14.8,15.6,16.3,17.1,17.8,18.4,19.1,19.7,20.3,20.9,21.5,22.0,22.6,23.1,23.6,24.1
Toscana,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.0,15.0,15.9,16.8,17.7,18.5,19.2,20.0,20.7,21.4,22.1,22.7,23.4,24.0,24.6,25.2,25.8,26.4
Sicilia,1.0,4.0,5.6,6.9,8.0,8.9,9.8,10.5,11.3,11.9,12.6,13.2,13.8,14.4,14.9,15.4,15.9,16.4,16.9,17.4,17.8,18.2,18.7,19.1,19.5
FriuliVeneziaGiulia,1.0,3.5,5.0,6.1,7.0,7.8,8.6,9.2,9.8,10.4,11.0,11.5,12.0,12.4,12.9,13.3,13.7,14.1,14.5,14.9,15.2,15.6,15.9,16.2,16.6
Liguria,1.0,2.7,3.8,4.6,5.3,6.0,6.5,7.1,7.6,8.0,8.4,8.9,9.3,9.6,10.0,10.3,10.7,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.1
Marche,1.0,3.2,4.5,5.5,6.4,7.1,7.8,8.4,8.9,9.5,10.0,10.5,10.9,11.4,11.8,12.2,12.6,13.0,13.3,13.7,14.0,14.4,14.7,15.0,15.3
scuola7,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.3,4.6,4.8,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.7,7.9
Bolzano,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.3,4.6,4.8,5.1,5.3,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.7,7.9
Abruzzo,1.0,3.1,4.4,5.3,6.2,6.9,7.6,8.2,8.7,9.3,9.8,10.2,10.7,11.1,11.6,12.0,12.4,12.7,13.1,13.5,13.8,14.2,14.5,14.8,15.1
Calabria,1.0,2.5,3.6,4.4,5.1,5.7,6.3,6.8,7.2,7.7,8.1,8.5,8.9,9.3,9.6,10.0,10.3,10.7,11.0,11.3,11.6,11.9,12.2,12.5,12.7
Umbria,1.0,1.8,2.5,3.1,3.6,4.0,4.3,4.7,5.0,5.3,5.6,5.8,6.1,6.3,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.3,8.5
Sardegna,1.0,1.7,2.4,2.9,3.4,3.8,4.1,4.5,4.8,5.1,5.3,5.6,5.8,6.1,6.3,6.5,6.7,6.9,7.1,7.3,7.5,7.7,7.9,8.1,8.3
Molise,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.5,5.7,5.9,6.1,6.2,6.4,6.6,6.8,6.9,7.1,7.3,7.4
Valled'Aosta,1.0,1.1,1.6,1.9,2.2,2.5,2.7,3.0,3.2,3.4,3.5,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.8,4.9,5.0,5.1,5.3,5.4,5.5
