place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,22.6,32.7,41.0,48.5,55.4,62.1,68.7,75.1,81.5,87.9,94.4,100.9,107.4,114.0,120.7,127.6,134.5,141.5,148.6,155.9,163.2,170.7,178.3,186.0,193.9,201.8,209.9,218.1,226.4,234.8,243.3,251.9,260.6,269.4,278.3,287.3,296.3,305.4,314.5,323.7,333.0,342.3,351.6,360.9,370.2,379.6,388.9,398.2,407.5,416.8,426.1,435.3,444.4
scuola14,1.0,21.1,30.6,38.5,45.7,52.5,59.2,65.8,72.3,79.0,85.8,92.7,99.7,107.0,114.5,122.3,130.3,138.6,147.2,156.1,165.4,175.1,185.1,195.6,206.4,217.8,229.6,241.9,254.7,268.0,281.9,296.4,311.5,327.2,343.6,360.6,378.4,396.9,416.1,436.2,457.0,478.7,501.3,524.8,549.2,574.6,601.0,628.4,656.9,686.5,717.3,749.2,782.3,816.7
FuoriLombardia,1.0,95.5,213.6,360.0,538.5,753.1,1007.4,1305.1,1649.7,2044.1,2491.0,2992.6,3550.2,4165.0,4836.9,5565.6,6349.7,7187.0,8074.8,9009.3,9986.4,11001.1,12047.8,13120.5,14213.0,15318.6,16430.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,19.4,31.0,41.5,51.3,60.4,68.7,76.2,82.7,88.3,92.8,96.1,98.4,99.5,99.5,98.6,96.9,94.8,92.6,90.9,90.4,91.8,95.9,102.8,112.8,125.6,140.8,158.0,176.8,196.8,217.8,239.3,261.3,283.4,305.4,327.2,348.5,369.4,389.5,408.9,427.4,445.0,461.7,477.3,491.9,505.5,518.1,529.6,540.2,549.9,558.6,566.5,573.6,579.9
Nord,1.0,82.2,182.4,304.6,451.1,624.0,825.2,1056.1,1317.6,1610.3,1934.1,2288.3,2671.8,3082.6,3518.4,3976.3,4453.0,4944.7,5447.3,5956.7,6468.5,6978.4,7482.2,7976.0,8456.1,8919.1,9362.2,9782.8,10179.1,10549.6,10893.3,11209.8,11499.0,11761.3,11997.4,12208.3,12395.3,12559.9,12703.6,12828.2,12935.2,13026.5,13103.8,13168.5,13222.3,13266.6,13302.6,13331.6,13354.7,13372.6,13386.4,13396.7,13404.1,13409.1
Lombardia,1.0,11.0,17.1,24.7,34.6,46.7,60.6,75.7,91.2,106.4,121.0,134.3,146.1,156.2,164.7,171.6,177.0,181.2,184.3,186.6,188.2,189.3,190.0,190.5,190.8,191.0,191.2,191.2,191.3,191.3,191.3,191.3,191.3,191.3,191.3,191.3,191.3,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4,191.4
Centro,1.0,2.2,3.1,3.7,4.2,4.7,5.0,5.4,5.7,5.9,6.1,6.4,6.5,6.7,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.6,7.7,7.7,7.8,7.8,7.9,7.9,7.9,7.9,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,6.7,11.3,15.8,20.0,24.0,27.7,30.9,33.8,36.3,38.5,40.2,41.7,42.9,43.8,44.5,45.0,45.5,45.8,46.0,46.1,46.2,46.3,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3
Piemonte,1.0,4.1,6.2,8.2,10.0,11.6,13.2,14.6,15.9,17.1,18.1,19.0,19.8,20.4,20.9,21.4,21.7,22.0,22.2,22.4,22.5,22.6,22.7,22.7,22.8,22.8,22.9,22.9,22.9,23.0,23.0,23.0,23.0,23.1,23.1,23.1,23.1,23.1,23.2,23.2,23.2,23.2,23.2,23.3,23.3,23.3,23.3,23.4,23.4,23.4,23.4,23.4,23.5,23.5
