place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,31.4,59.3,89.1,121.2,155.5,192.3,231.5,273.4,317.9,365.3,415.5,468.6,524.8,584.2,646.7,712.6,781.8,854.5,930.8,1010.7,1094.3,1181.7,1272.9,1368.1,1467.4,1570.7,1678.2,1790.0,1906.1,2026.7,2151.7,2281.3,2415.5,2554.4,2698.2,2846.7
FuoriLombardia,1.0,14.3,20.2,24.7,28.4,31.6,34.6,37.2,39.7,41.9,44.1,46.1,48.0,49.8,51.5,53.2,54.8,56.3,57.7,59.2,60.5,61.8,63.1,64.3,65.5,66.7,67.8,68.9,69.9,71.0,72.0,73.0,73.9,74.8,75.7,76.6,77.5
scuola14,1.0,26.4,49.9,75.0,102.1,131.1,162.1,195.3,230.7,268.4,308.5,351.0,396.0,443.6,493.9,547.0,602.8,661.5,723.1,787.8,855.5,926.3,1000.4,1077.7,1158.4,1242.4,1329.9,1420.9,1515.5,1613.7,1715.6,1821.2,1930.7,2044.0,2161.2,2282.4,2407.6
FuoriLombardiaEmiliaVeneto,1.0,18.9,31.4,43.4,55.3,67.1,78.8,90.6,102.3,114.0,125.7,137.4,149.1,160.8,172.5,184.2,195.8,207.5,219.2,230.9,242.6,254.2,265.9,277.6,289.3,300.9,312.6,324.3,336.0,347.6,359.3,371.0,382.6,394.3,406.0,417.7,429.3
Nord,1.0,10.7,17.0,22.8,28.5,34.0,39.6,45.1,50.6,56.1,61.6,67.1,72.6,78.1,83.6,89.1,94.6,100.1,105.7,111.2,116.7,122.3,127.8,133.4,138.9,144.5,150.1,155.6,161.2,166.8,172.4,178.0,183.7,189.3,194.9,200.6,206.2
Sud,1.0,10.2,16.8,23.1,29.2,35.2,41.2,47.1,53.0,58.8,64.6,70.4,76.0,81.7,87.3,92.9,98.4,103.9,109.4,114.8,120.1,125.5,130.8,136.0,141.3,146.5,151.6,156.7,161.8,166.8,171.8,176.8,181.8,186.7,191.5,196.3,201.1
Lombardia,1.0,61.2,174.1,369.3,686.1,1175.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,10.8,18.1,25.3,32.4,39.5,46.8,54.1,61.4,68.8,76.3,83.8,91.4,99.1,106.8,114.5,122.3,130.2,138.1,146.0,154.0,162.1,170.1,178.2,186.4,194.6,202.8,211.0,219.3,227.5,235.9,244.2,252.6,260.9,269.3,277.8,286.2
scuola24,1.0,24.7,47.8,68.9,87.1,101.7,112.9,121.0,126.8,130.8,133.6,135.8,137.6,139.3,140.9,142.6,144.3,146.2,148.2,150.2,152.4,154.7,157.1,159.5,162.1,164.7,167.4,170.2,173.1,176.0,179.0,182.1,185.2,188.4,191.6,194.9,198.2
Veneto,1.0,5.6,9.9,14.1,18.4,22.8,27.1,31.5,35.9,40.4,44.9,49.4,54.0,58.5,63.1,67.8,72.4,77.1,81.8,86.5,91.2,95.9,100.7,105.4,110.2,115.0,119.8,124.6,129.4,134.2,139.1,143.9,148.7,153.6,158.5,163.3,168.2
Campania,1.0,4.9,7.8,10.5,13.2,15.9,18.5,21.1,23.7,26.3,28.9,31.5,34.1,36.7,39.3,41.9,44.5,47.1,49.7,52.3,54.8,57.4,60.0,62.6,65.2,67.8,70.4,72.9,75.5,78.1,80.7,83.3,85.9,88.5,91.0,93.6,96.2
EmiliaRomagna,1.0,6.3,10.1,13.8,17.4,21.0,24.6,28.1,31.7,35.3,38.9,42.6,46.2,49.9,53.6,57.3,61.0,64.7,68.5,72.3,76.1,79.9,83.8,87.6,91.5,95.5,99.4,103.4,107.4,111.4,115.4,119.5,123.6,127.7,131.9,136.0,140.2
Piemonte,1.0,4.3,7.1,9.7,12.3,14.9,17.5,20.0,22.6,25.2,27.8,30.4,33.0,35.5,38.1,40.8,43.4,46.0,48.6,51.2,53.9,56.5,59.2,61.8,64.5,67.2,69.8,72.5,75.2,77.9,80.6,83.3,86.1,88.8,91.5,94.3,97.0
Lazio,1.0,8.9,17.0,25.3,33.9,42.7,51.6,60.7,69.9,79.2,88.6,98.1,107.7,117.4,127.0,136.8,146.5,156.3,166.1,175.9,185.8,195.6,205.5,215.3,225.2,235.1,245.0,254.9,264.7,274.6,284.5,294.4,304.3,314.2,324.1,334.0,343.9
Toscana,1.0,11.6,24.0,38.3,54.9,74.0,96.0,121.3,150.1,182.9,220.1,262.1,309.5,362.8,422.5,489.2,563.5,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
