place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,18.4,26.0,31.8,36.7,41.1,45.0,48.6,51.9,55.1,58.1,60.9,63.6,66.2,68.7,71.1,73.4,75.7,77.9,80.0,82.1,84.1,86.1,88.0,89.9,91.8,93.6,95.4,97.1,98.9,100.6,102.2,103.9,105.5,107.1
FuoriLombardia,1.0,18.3,25.9,31.8,36.7,41.1,45.0,48.7,52.1,55.3,58.4,61.3,64.1,66.8,69.4,71.9,74.3,76.7,79.0,81.2,83.4,85.6,87.7,89.8,91.8,93.8,95.7,97.7,99.6,101.5,103.3,105.1,107.0,108.7,110.5
scuola14,1.0,17.2,24.4,29.8,34.5,38.5,42.2,45.6,48.7,51.7,54.5,57.2,59.7,62.1,64.5,66.8,68.9,71.1,73.1,75.1,77.1,79.0,80.8,82.7,84.4,86.2,87.9,89.6,91.2,92.8,94.4,96.0,97.5,99.0,100.5
FuoriLombardiaEmiliaVeneto,1.0,17.6,24.8,30.4,35.2,39.3,43.1,46.6,49.9,52.9,55.8,58.6,61.2,63.7,66.2,68.5,70.8,73.1,75.2,77.3,79.4,81.4,83.4,85.3,87.2,89.0,90.9,92.7,94.4,96.1,97.8,99.5,101.2,102.8,104.4
Nord,1.0,12.9,18.2,22.2,25.6,28.6,31.3,33.8,36.1,38.2,40.2,42.1,43.9,45.7,47.3,48.9,50.5,51.9,53.4,54.8,56.1,57.4,58.7,60.0,61.2,62.4,63.5,64.7,65.8,66.9,67.9,69.0,70.0,71.0,72.0
Sud,1.0,9.1,12.8,15.7,18.1,20.3,22.2,24.0,25.7,27.2,28.7,30.1,31.4,32.7,33.9,35.1,36.3,37.4,38.5,39.5,40.6,41.6,42.5,43.5,44.4,45.3,46.2,47.1,48.0,48.8,49.7,50.5,51.3,52.1,52.9
Lombardia,1.0,9.0,12.7,15.5,17.9,19.9,21.8,23.5,25.0,26.5,27.8,29.1,30.3,31.4,32.5,33.6,34.6,35.6,36.5,37.4,38.3,39.1,39.9,40.7,41.5,42.2,43.0,43.7,44.4,45.0,45.7,46.3,47.0,47.6,48.2
scuola24,1.0,9.0,12.7,15.6,17.9,20.1,22.0,23.7,25.3,26.8,28.3,29.6,30.9,32.2,33.3,34.5,35.6,36.7,37.7,38.7,39.7,40.6,41.6,42.5,43.4,44.2,45.1,45.9,46.7,47.5,48.3,49.1,49.8,50.6,51.3
Centro,1.0,9.7,13.8,17.0,19.7,22.1,24.2,26.3,28.2,30.0,31.7,33.4,35.0,36.6,38.1,39.6,41.0,42.5,43.9,45.3,46.7,48.1,49.4,50.8,52.1,53.5,54.8,56.2,57.5,58.9,60.2,61.6,62.9,64.3,65.7
Veneto,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
