place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,122.3,253.1,395.2,548.2,711.5,884.4,1066.0,1255.5,1451.9,1654.1,1861.0,2071.5,2284.5,2498.7,2713.1,2926.6,3138.2,3346.8,3551.5,3751.5,3946.0,4134.3,4315.8,4490.1,4656.7,4815.2,4965.5,5107.4,5240.8,5365.7,5482.3,5590.6,5690.8,5783.2
scuola14,1.0,100.4,206.3,320.2,441.5,569.6,703.8,843.3,987.3,1134.8,1285.0,1436.9,1589.6,1742.2,1893.9,2043.8,2191.2,2335.2,2475.4,2611.0,2741.7,2866.9,2986.3,3099.8,3206.9,3307.7,3402.1,3490.2,3571.8,3647.3,3716.7,3780.3,3838.3,3891.0,3938.6
FuoriLombardia,1.0,102.0,212.3,334.1,468.0,614.1,772.1,941.7,1122.3,1313.4,1514.1,1723.8,1941.5,2166.2,2397.1,2633.1,2873.1,3116.1,3361.1,3606.8,3852.4,4096.8,4339.0,4578.1,4813.3,5043.8,5268.8,5487.6,5699.7,5904.5,6101.6,6290.7,6471.5,6643.6,6807.1
FuoriLombardiaEmiliaVeneto,1.0,92.0,190.8,299.7,418.7,547.8,686.4,834.2,990.6,1155.1,1326.9,1505.3,1689.5,1878.6,2071.8,2268.1,2466.7,2666.6,2867.0,3066.9,3265.5,3462.0,3655.7,3845.8,4031.7,4212.7,4388.4,4558.2,4721.8,4878.8,5029.0,5172.1,5308.0,5436.6,5557.9
Nord,1.0,72.5,147.8,227.8,312.2,400.4,491.6,585.4,680.9,777.4,874.4,971.1,1066.8,1161.0,1253.2,1342.7,1429.1,1512.2,1591.5,1666.7,1737.8,1804.5,1866.8,1924.7,1978.1,2027.3,2072.2,2113.1,2150.0,2183.3,2213.1,2239.7,2263.2,2283.9,2302.1
Lombardia,1.0,41.1,82.1,124.4,167.5,210.8,254.0,296.6,338.2,378.5,417.0,453.6,488.1,520.2,550.0,577.3,602.1,624.6,644.7,662.6,678.3,692.1,704.1,714.4,723.3,730.7,737.0,742.3,746.6,750.2,753.1,755.4,757.3,758.7,759.9
Sud,1.0,43.8,91.0,143.7,202.2,266.8,337.7,415.1,499.0,589.3,685.8,788.3,896.4,1009.8,1128.1,1250.9,1377.8,1508.2,1641.8,1778.0,1916.2,2056.0,2196.9,2338.3,2479.8,2620.7,2760.8,2899.5,3036.3,3170.9,3302.8,3431.8,3557.6,3679.7,3798.0
Centro,1.0,42.2,87.2,137.2,192.0,251.5,315.7,384.1,456.7,533.0,612.7,695.5,781.0,868.7,958.2,1049.1,1141.0,1233.4,1325.9,1418.1,1509.6,1599.9,1688.9,1776.0,1861.1,1943.9,2024.0,2101.3,2175.7,2246.9,2314.9,2379.5,2440.8,2498.6,2553.0
scuola24,1.0,36.3,75.3,119.0,167.6,221.4,280.7,345.5,416.0,492.1,573.8,660.8,752.8,849.6,950.9,1056.4,1165.5,1278.1,1393.5,1511.5,1631.5,1753.2,1876.0,1999.5,2123.3,2246.9,2369.8,2491.8,2612.4,2731.3,2848.0,2962.3,3073.8,3182.4,3287.7
Piemonte,1.0,4.4,8.0,11.6,15.2,18.7,22.3,25.8,29.4,32.9,36.5,40.0,43.6,47.1,50.7,54.2,57.8,61.3,64.9,68.4,72.0,75.5,79.1,82.6,86.2,89.7,93.2,96.8,100.3,103.9,107.4,111.0,114.5,118.1,121.6
Campania,1.0,3.2,5.5,7.6,9.8,12.0,14.1,16.2,18.4,20.5,22.7,24.8,26.9,29.1,31.2,33.3,35.5,37.6,39.8,41.9,44.0,46.2,48.3,50.4,52.6,54.7,56.8,59.0,61.1,63.2,65.4,67.5,69.6,71.8,73.9
Veneto,1.0,29.5,62.8,101.8,147.0,199.3,259.2,327.6,405.0,492.3,590.1,699.2,820.2,953.9,1100.8,1261.5,1436.7,1626.9,1832.6,2054.1,2291.9,2546.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,25.1,52.6,83.9,119.0,158.2,201.4,248.6,299.6,354.1,411.8,472.6,536.1,602.0,669.9,739.3,810.0,881.6,953.7,1025.8,1097.7,1169.0,1239.3,1308.4,1375.9,1441.6,1505.2,1566.6,1625.6,1682.1,1735.8,1786.8,1835.0,1880.4,1922.9
Lazio,1.0,4.8,8.6,12.3,16.0,19.8,23.5,27.2,30.9,34.6,38.3,42.1,45.8,49.5,53.2,56.9,60.6,64.4,68.1,71.8,75.5,79.2,82.9,86.7,90.4,94.1,97.8,101.5,105.2,108.9,112.7,116.4,120.1,123.8,127.5
Toscana,1.0,26.8,55.4,86.7,120.3,156.1,193.8,233.0,273.3,314.5,356.1,397.9,439.4,480.4,520.6,559.8,597.6,633.9,668.5,701.2,732.1,760.9,787.8,812.5,835.3,856.1,874.9,891.9,907.2,920.7,932.7,943.3,952.5,960.6,967.5
Sicilia,1.0,3.1,5.3,7.4,9.4,11.5,13.5,15.5,17.6,19.6,21.6,23.6,25.7,27.7,29.7,31.7,33.8,35.8,37.8,39.8,41.8,43.9,45.9,47.9,49.9,52.0,54.0,56.0,58.0,60.1,62.1,64.1,66.1,68.1,70.2
Liguria,1.0,9.5,18.1,26.4,34.3,41.7,48.7,55.2,61.1,66.6,71.5,75.9,79.8,83.3,86.4,89.1,91.6,93.7,95.6,97.2,98.8,100.2,101.4,102.6,103.8,104.9,106.0,107.1,108.2,109.3,110.5,111.6,112.8,114.1,115.3
Puglia,1.0,2.8,4.7,6.6,8.4,10.3,12.1,14.0,15.8,17.6,19.5,21.3,23.1,24.9,26.8,28.6,30.4,32.3,34.1,35.9,37.7,39.6,41.4,43.2,45.1,46.9,48.7,50.5,52.4,54.2,56.0,57.8,59.7,61.5,63.3
Marche,1.0,14.7,30.8,48.4,67.1,86.3,105.7,124.8,143.4,161.0,177.4,192.5,206.1,218.2,228.8,237.8,245.5,251.9,257.2,261.4,264.8,267.4,269.5,271.1,272.3,273.2,273.9,274.4,274.9,275.3,275.7,276.0,276.4,276.8,277.3
FriuliVeneziaGiulia,1.0,20.8,45.4,75.3,111.2,154.0,204.6,264.1,333.3,413.5,505.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
