place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,26.0,36.6,44.5,51.0,56.7,61.6,66.0,70.0,73.6,76.8,79.8,82.6,85.1,87.4,89.5,91.4,93.2,94.8,96.3,97.6,98.8,100.0,101.0,101.9,102.7,103.5,104.2
scuola14,1.0,22.8,32.0,38.9,44.6,49.4,53.7,57.4,60.8,63.9,66.7,69.2,71.5,73.6,75.5,77.2,78.8,80.3,81.6,82.8,83.9,84.9,85.7,86.6,87.3,87.9,88.5,89.1
FuoriLombardia,1.0,22.6,31.8,38.8,44.6,49.5,53.9,57.8,61.4,64.6,67.5,70.3,72.7,75.0,77.2,79.1,80.9,82.6,84.1,85.5,86.8,88.0,89.0,90.0,91.0,91.8,92.5,93.2
FuoriLombardiaEmiliaVeneto,1.0,20.9,29.5,35.9,41.1,45.7,49.7,53.2,56.5,59.4,62.0,64.5,66.7,68.7,70.6,72.3,73.9,75.4,76.7,77.9,79.0,80.0,81.0,81.8,82.6,83.3,83.9,84.5
Nord,1.0,18.6,26.1,31.7,36.3,40.2,43.6,46.7,49.4,51.8,54.0,56.0,57.8,59.5,61.0,62.3,63.5,64.6,65.6,66.5,67.4,68.1,68.8,69.4,69.9,70.4,70.8,71.2
Lombardia,1.0,12.1,16.9,20.5,23.4,25.9,28.0,29.8,31.4,32.9,34.2,35.3,36.3,37.2,38.0,38.8,39.4,40.0,40.5,40.9,41.3,41.7,42.0,42.3,42.5,42.7,42.9,43.1
Sud,1.0,11.7,16.5,20.1,23.1,25.7,28.0,30.0,31.9,33.6,35.2,36.7,38.0,39.2,40.4,41.4,42.4,43.3,44.2,45.0,45.7,46.3,47.0,47.5,48.1,48.5,49.0,49.4
Centro,1.0,10.3,14.5,17.6,20.1,22.2,24.1,25.7,27.1,28.4,29.6,30.6,31.6,32.4,33.2,33.9,34.5,35.1,35.6,36.0,36.4,36.8,37.1,37.4,37.7,37.9,38.2,38.4
scuola24,1.0,10.3,14.5,17.7,20.3,22.6,24.7,26.5,28.2,29.7,31.2,32.5,33.7,34.8,35.9,36.9,37.8,38.6,39.4,40.1,40.8,41.4,42.0,42.6,43.1,43.5,44.0,44.3
Piemonte,1.0,8.4,11.8,14.4,16.4,18.2,19.8,21.1,22.3,23.4,24.4,25.3,26.1,26.8,27.5,28.0,28.6,29.1,29.5,29.9,30.2,30.5,30.8,31.1,31.3,31.5,31.6,31.8
Campania,1.0,7.0,9.9,12.2,14.1,15.9,17.4,18.9,20.2,21.5,22.7,23.8,24.9,26.0,27.0,27.9,28.8,29.7,30.6,31.4,32.2,33.0,33.7,34.5,35.1,35.8,36.5,37.1
Veneto,1.0,8.1,11.5,14.1,16.3,18.2,20.0,21.5,23.0,24.4,25.7,26.9,28.0,29.1,30.1,31.0,31.9,32.8,33.6,34.3,35.1,35.7,36.4,37.0,37.6,38.1,38.6,39.1
EmiliaRomagna,1.0,7.3,10.3,12.6,14.5,16.2,17.6,19.0,20.2,21.3,22.4,23.3,24.2,25.0,25.8,26.5,27.2,27.8,28.4,28.9,29.4,29.9,30.3,30.7,31.1,31.4,31.7,32.0
Lazio,1.0,6.2,8.8,10.7,12.3,13.6,14.9,15.9,16.9,17.8,18.6,19.4,20.1,20.8,21.4,21.9,22.4,22.9,23.4,23.8,24.2,24.5,24.8,25.1,25.4,25.7,25.9,26.2
Toscana,1.0,2.6,3.7,4.5,5.2,5.9,6.4,6.9,7.4,7.9,8.3,8.7,9.1,9.5,9.8,10.2,10.5,10.8,11.1,11.4,11.7,12.0,12.3,12.6,12.9,13.1,13.4,13.6
Sicilia,1.0,6.0,8.4,10.2,11.7,13.0,14.1,15.0,15.9,16.6,17.3,18.0,18.5,19.0,19.5,19.9,20.3,20.7,21.0,21.3,21.5,21.7,22.0,22.1,22.3,22.5,22.6,22.7
