place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,16.7,23.6,28.9,33.4,37.3,40.9,44.1,47.2,50.0,52.7,55.3,57.8,60.1,62.4,64.6,66.7,68.7,70.7,72.7,74.6,76.4,78.2,79.9,81.7,83.3,85.0,86.6,88.2,89.8,91.3,92.8,94.3,95.8,97.2,98.6,100.0,101.4,102.7,104.1,105.4,106.7
FuoriLombardia,1.0,14.8,20.9,25.6,29.5,33.0,36.1,38.9,41.5,44.0,46.3,48.5,50.6,52.6,54.5,56.4,58.1,59.9,61.5,63.1,64.7,66.2,67.7,69.2,70.6,72.0,73.4,74.7,76.0,77.3,78.5,79.8,81.0,82.2,83.3,84.5,85.6,86.7,87.8,88.9,90.0,91.0
scuola14,1.0,14.0,19.7,24.2,27.9,31.2,34.2,36.9,39.4,41.8,44.1,46.2,48.3,50.2,52.1,53.9,55.7,57.4,59.1,60.7,62.3,63.8,65.3,66.7,68.2,69.6,71.0,72.3,73.6,74.9,76.2,77.5,78.7,79.9,81.1,82.3,83.5,84.6,85.7,86.9,88.0,89.0
FuoriLombardiaEmiliaVeneto,1.0,14.6,20.6,25.2,29.1,32.6,35.7,38.5,41.2,43.7,46.0,48.2,50.4,52.4,54.4,56.3,58.1,59.9,61.7,63.3,65.0,66.6,68.1,69.7,71.2,72.6,74.0,75.5,76.8,78.2,79.5,80.8,82.1,83.4,84.6,85.9,87.1,88.3,89.5,90.6,91.8,92.9
Nord,1.0,10.1,14.3,17.5,20.2,22.5,24.7,26.7,28.5,30.2,31.9,33.4,34.9,36.3,37.7,39.0,40.3,41.6,42.8,43.9,45.1,46.2,47.3,48.3,49.4,50.4,51.4,52.4,53.3,54.3,55.2,56.1,57.0,57.9,58.8,59.6,60.5,61.3,62.1,62.9,63.7,64.5
Sud,1.0,8.4,11.9,14.5,16.8,18.7,20.5,22.1,23.7,25.1,26.4,27.7,28.9,30.1,31.3,32.3,33.4,34.4,35.4,36.4,37.3,38.2,39.1,40.0,40.8,41.7,42.5,43.3,44.1,44.9,45.6,46.4,47.1,47.8,48.5,49.3,49.9,50.6,51.3,52.0,52.6,53.3
Lombardia,1.0,6.6,9.3,11.4,13.1,14.7,16.1,17.4,18.6,19.7,20.7,21.8,22.7,23.7,24.5,25.4,26.2,27.0,27.8,28.6,29.3,30.1,30.8,31.5,32.1,32.8,33.4,34.1,34.7,35.3,35.9,36.5,37.1,37.7,38.3,38.8,39.4,39.9,40.4,41.0,41.5,42.0
Centro,1.0,8.5,12.0,14.7,16.9,18.9,20.7,22.4,23.9,25.4,26.7,28.1,29.3,30.5,31.6,32.8,33.8,34.9,35.9,36.9,37.8,38.7,39.7,40.5,41.4,42.3,43.1,43.9,44.7,45.5,46.3,47.1,47.8,48.5,49.3,50.0,50.7,51.4,52.1,52.8,53.4,54.1
scuola24,1.0,8.1,11.5,14.1,16.3,18.2,19.9,21.6,23.1,24.5,25.8,27.1,28.3,29.5,30.6,31.7,32.7,33.8,34.7,35.7,36.6,37.6,38.4,39.3,40.2,41.0,41.8,42.6,43.4,44.2,45.0,45.7,46.5,47.2,47.9,48.6,49.3,50.0,50.7,51.3,52.0,52.6
Veneto,1.0,3.7,5.2,6.4,7.4,8.2,9.0,9.7,10.3,10.9,11.5,12.1,12.6,13.1,13.5,14.0,14.4,14.8,15.2,15.6,16.0,16.4,16.8,17.1,17.5,17.8,18.1,18.5,18.8,19.1,19.4,19.7,20.0,20.3,20.6,20.9,21.1,21.4,21.7,21.9,22.2,22.5
