place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,17.8,29.1,39.7,49.8,59.6,69.1,78.3,87.3,96.0,104.5,112.7,120.7,128.5,136.1,143.5,150.7,157.8,164.6,171.2,177.7,184.0,190.1,196.1,201.9,207.5,213.0,218.4,223.6,228.7,233.6,238.5,243.2,247.7,252.2,256.5,260.7,264.8,268.8,272.7,276.5,280.1,283.7,287.2,290.6,293.9,297.1,300.3,303.3,306.3,309.2,312.0,314.8,317.4,320.0,322.6,325.0,327.4,329.8,332.0,334.2,336.4,338.5
FuoriLombardia,1.0,351.5,702.5,1053.3,1404.0,1754.4,2104.7,2454.8,2804.7,3154.4,3503.9,3853.2,4202.3,4551.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,20.1,36.2,52.6,69.4,86.5,104.1,122.0,140.3,159.0,178.0,197.3,216.9,236.7,256.9,277.3,297.9,318.7,339.7,361.0,382.3,403.9,425.6,447.4,469.3,491.4,513.5,535.7,558.0,580.3,602.6,625.1,647.5,669.9,692.4,714.9,737.3,759.7,782.1,804.5,826.8,849.1,871.3,893.4,915.5,937.5,959.5,981.3,1003.1,1024.7,1046.3,1067.7,1089.1,1110.3,1131.4,1152.4,1173.3,1194.0,1214.7,1235.1,1255.5,1275.7,1295.7
Nord,1.0,33.0,65.5,98.6,132.3,166.7,201.8,237.8,274.6,312.3,351.0,390.8,431.6,473.5,516.6,560.9,606.3,653.1,701.1,750.4,801.0,852.9,906.1,960.7,1016.6,1073.9,1132.5,1192.4,1253.7,1316.3,1380.3,1445.5,1512.1,1580.0,1649.1,1719.5,1791.1,1864.0,1938.1,2013.4,2089.9,2167.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,745.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,8.6,12.7,16.2,19.5,22.5,25.5,28.3,31.1,33.8,36.4,39.1,41.6,44.2,46.7,49.1,51.6,54.0,56.4,58.7,61.0,63.3,65.6,67.8,70.1,72.3,74.4,76.6,78.7,80.8,82.9,84.9,87.0,89.0,91.0,93.0,94.9,96.9,98.8,100.7,102.5,104.4,106.2,108.0,109.8,111.6,113.4,115.1,116.8,118.5,120.2,121.9,123.6,125.2,126.8,128.4,130.0,131.6,133.1,134.7,136.2,137.7,139.2
Lombardia,1.0,11.9,23.4,35.6,48.6,62.5,77.1,92.5,108.7,125.6,143.2,161.5,180.5,200.2,220.5,241.4,262.9,285.0,307.6,330.8,354.5,378.7,403.3,428.5,454.0,480.0,506.4,533.2,560.4,588.0,615.9,644.1,672.7,701.6,730.8,760.3,790.1,820.2,850.6,881.2,912.1,943.2,974.6,1006.2,1038.0,1070.1,1102.3,1134.8,1167.5,1200.5,1233.6,1266.9,1300.4,1334.1,1368.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,3.4,5.5,7.4,9.2,10.9,12.5,14.1,15.5,16.9,18.3,19.5,20.7,21.9,23.0,24.0,25.0,25.9,26.8,27.7,28.5,29.3,30.1,30.8,31.4,32.1,32.7,33.3,33.9,34.4,34.9,35.4,35.9,36.3,36.7,37.1,37.5,37.9,38.2,38.6,38.9,39.2,39.5,39.7,40.0,40.3,40.5,40.7,41.0,41.2,41.4,41.5,41.7,41.9,42.1,42.2,42.4,42.5,42.7,42.8,42.9,43.0,43.1
