place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,54.5,118.4,194.4,282.1,380.3,487.4,601.2,719.2,838.8,957.3,1072.2,1181.3,1282.8,1375.3,1458.0,1530.6,1593.3,1646.8,1692.1,1730.6,1763.9,1793.7,1822.1,1850.7,1881.4,1916.0,1956.0,2002.9,2058.0,2122.3,2196.7,2282.1,2379.0,2487.9,2609.1,2743.0,2889.8,3049.8,3223.2,3410.2,3611.1,3826.1,4055.5,4299.6,4558.8,4833.5,5124.1,5431.0,5754.9,6096.2,6455.5,6833.4,7230.7,7648.0,8086.1,8545.7,9027.7
scuola14,1.0,50.5,111.0,184.5,271.7,372.3,485.9,611.2,746.6,890.1,1039.4,1191.8,1344.7,1495.6,1641.9,1781.6,1912.6,2033.5,2143.3,2241.4,2327.5,2401.7,2464.6,2516.9,2559.6,2593.8,2620.7,2641.6,2657.6,2670.1,2680.2,2689.1,2697.7,2707.0,2718.0,2731.3,2747.9,2768.3,2793.3,2823.4,2859.3,2901.5,2950.6,3007.0,3071.1,3143.5,3224.6,3314.7,3414.1,3523.3,3642.5,3772.0,3912.1,4063.0,4225.0,4398.3,4583.2,4779.9
FuoriLombardia,1.0,46.4,98.9,159.0,225.1,295.6,368.2,441.0,511.9,579.5,642.7,700.9,754.4,803.9,850.8,896.7,943.9,994.4,1050.5,1114.1,1186.8,1270.0,1364.6,1471.4,1590.9,1723.3,1869.1,2028.5,2201.8,2389.4,2591.7,2809.2,3042.5,3292.1,3558.9,3843.5,4146.8,4469.7,4813.2,5178.4,5566.3,5978.3,6415.5,6879.3,7371.2,7892.7,8445.4,9031.0,9651.4,10308.5,11004.2,11740.8,12520.4,13345.5,14218.6,15142.4,16119.6,17153.2
FuoriLombardiaEmiliaVeneto,1.0,44.6,94.6,151.3,213.2,278.8,346.0,412.9,477.7,538.8,594.9,645.3,689.7,728.4,761.8,791.1,817.6,842.8,868.3,895.8,926.9,962.9,1005.0,1054.3,1111.3,1176.7,1250.8,1333.8,1425.8,1526.9,1637.4,1757.2,1886.5,2025.4,2174.2,2333.2,2502.5,2682.5,2873.5,3076.0,3290.3,3517.0,3756.5,4009.4,4276.1,4557.5,4853.9,5166.3,5495.2,5841.5,6205.9,6589.2,6992.5,7416.5,7862.3,8330.9,8823.3,9340.8
Nord,1.0,35.0,75.7,125.0,183.2,250.2,325.7,409.2,499.7,596.0,696.7,800.2,904.9,1009.2,1111.4,1210.2,1304.3,1392.5,1474.1,1548.5,1615.4,1674.7,1726.4,1771.0,1808.7,1840.2,1865.9,1886.6,1902.9,1915.3,1924.6,1931.1,1935.3,1937.8,1938.7,1938.6,1937.5,1935.7,1933.5,1930.8,1927.8,1924.6,1921.2,1917.7,1914.1,1910.5,1906.8,1903.2,1899.5,1895.8,1892.1,1888.4,1884.8,1881.1,1877.5,1873.9,1870.3,1866.8
Lombardia,1.0,28.0,61.9,103.4,152.8,209.7,273.6,343.4,417.8,495.3,574.2,652.9,729.6,802.9,871.6,934.6,991.4,1041.5,1085.0,1121.9,1152.6,1177.7,1197.7,1213.3,1225.2,1234.0,1240.2,1244.5,1247.2,1248.8,1249.5,1249.5,1249.2,1248.5,1247.7,1246.8,1245.9,1245.1,1244.3,1243.6,1243.1,1242.7,1242.5,1242.5,1242.8,1243.2,1244.0,1245.0,1246.3,1248.0,1250.0,1252.4,1255.2,1258.4,1262.1,1266.3,1271.0,1276.3
Centro,1.0,21.6,46.5,77.5,116.3,164.6,224.4,298.4,389.6,501.6,638.8,806.1,1009.5,1256.2,1554.5,1914.2,2346.7,2865.4,3486.2,4227.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,22.2,46.9,75.1,106.4,140.1,175.6,212.1,248.7,284.6,319.2,352.0,382.3,410.1,435.2,457.8,478.0,496.1,512.7,528.2,543.1,558.0,573.4,589.6,607.2,626.6,648.0,671.7,697.9,726.8,758.6,793.4,831.2,872.2,916.5,964.0,1015.0,1069.3,1127.3,1188.8,1254.0,1323.0,1395.9,1472.8,1553.8,1639.0,1728.6,1822.7,1921.5,2025.0,2133.5,2247.2,2366.1,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,13.9,29.0,45.6,63.8,83.4,104.6,127.5,152.3,179.0,207.8,238.8,272.3,308.3,347.0,388.7,433.5,481.6,533.3,588.9,648.5,712.5,781.1,854.8,933.7,1018.2,1108.9,1205.9,1309.8,1421.1,1540.1,1667.5,1803.8,1949.5,2105.3,2271.8,2449.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,4.0,5.6,6.6,7.5,8.1,8.6,9.0,9.3,9.6,9.8,9.9,10.1,10.2,10.3,10.4,10.5,10.5,10.6,10.7,10.8,10.8,10.9,11.0,11.0,11.1,11.2,11.2,11.3,11.3,11.4,11.5,11.5,11.6,11.7,11.7,11.8,11.8,11.9,12.0,12.0,12.1,12.1,12.2,12.3,12.3,12.4,12.4,12.5,12.6,12.6,12.7,12.7,12.8,12.8,12.9,13.0,13.0
