place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,22.2,37.4,52.2,66.8,81.4,96.0,110.6,125.2,139.7,154.3,168.8,183.4,197.9,212.5,227.0,241.6,256.1,270.7,285.2,299.7,314.3,328.8,343.4,357.9,372.5,387.0,401.5,416.1,430.6,445.2,459.7,474.2,488.8,503.3,517.9,532.4,546.9,561.5
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,18.7,31.7,44.3,56.8,69.2,81.6,94.1,106.5,118.9,131.3,143.7,156.1,168.5,181.0,193.4,205.8,218.2,230.6,243.0,255.4,267.8,280.2,292.6,305.0,317.4,329.8,342.3,354.7,367.1,379.5,391.9,404.3,416.7,429.1,441.5,453.9,466.3,478.7
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,19.4,36.8,55.6,75.7,97.4,120.6,145.5,172.1,200.4,230.5,262.5,296.4,332.2,370.1,410.0,452.0,496.2,542.5,591.1,642.0,695.2,750.8,808.7,869.1,931.9,997.3,1065.2,1135.6,1208.7,1284.4,1362.7,1443.7,1527.4,1613.9,1703.1,1795.1,1889.8,1987.4
Sud,1.0,11.1,18.6,25.9,33.1,40.3,47.4,54.5,61.6,68.7,75.8,82.9,90.0,97.1,104.2,111.3,118.4,125.5,132.6,139.7,146.8,153.9,160.9,168.0,175.1,182.2,189.3,196.4,203.5,210.6,217.6,224.7,231.8,238.9,246.0,253.1,260.2,267.2,274.3
Lombardia,1.0,10.2,17.6,25.3,33.5,42.2,51.4,61.1,71.2,81.8,92.7,104.0,115.5,127.3,139.3,151.4,163.7,176.1,188.5,201.1,213.7,226.3,239.0,251.7,264.4,277.2,289.9,302.7,315.4,328.2,341.0,353.8,366.6,379.4,392.2,405.0,417.8,430.6,443.4
Centro,1.0,12.1,21.3,30.6,40.0,49.7,59.5,69.6,79.9,90.3,101.0,111.8,122.8,134.0,145.4,156.9,168.5,180.3,192.3,204.3,216.5,228.8,241.2,253.7,266.3,279.0,291.8,304.7,317.6,330.6,343.7,356.9,370.1,383.3,396.7,410.0,423.4,436.9,450.4
scuola24,1.0,8.7,13.6,18.1,22.4,26.6,30.7,34.9,39.0,43.1,47.3,51.4,55.5,59.6,63.7,67.9,72.0,76.1,80.3,84.4,88.6,92.8,96.9,101.1,105.3,109.5,113.7,117.9,122.2,126.4,130.7,134.9,139.2,143.5,147.8,152.1,156.4,160.7,165.1
Veneto,1.0,5.5,9.6,13.8,17.9,22.1,26.3,30.5,34.8,39.1,43.4,47.8,52.2,56.6,61.0,65.4,69.9,74.4,78.9,83.4,88.0,92.5,97.1,101.7,106.3,110.9,115.5,120.2,124.8,129.5,134.1,138.8,143.5,148.2,152.9,157.6,162.3,167.0,171.7
Campania,1.0,4.9,7.8,10.5,13.2,15.9,18.6,21.3,23.9,26.6,29.2,31.8,34.5,37.1,39.8,42.4,45.0,47.7,50.3,52.9,55.6,58.2,60.9,63.5,66.1,68.8,71.4,74.0,76.7,79.3,81.9,84.5,87.2,89.8,92.4,95.1,97.7,100.3,103.0
EmiliaRomagna,1.0,6.2,10.0,13.6,17.2,20.7,24.1,27.6,31.1,34.6,38.0,41.5,45.0,48.5,52.0,55.5,59.1,62.6,66.1,69.7,73.3,76.8,80.4,84.0,87.6,91.2,94.8,98.5,102.1,105.8,109.5,113.1,116.8,120.6,124.3,128.0,131.8,135.5,139.3
Piemonte,1.0,5.2,9.0,12.7,16.4,20.1,23.7,27.4,31.0,34.7,38.3,41.9,45.6,49.2,52.9,56.5,60.2,63.8,67.4,71.1,74.7,78.4,82.0,85.6,89.3,92.9,96.6,100.2,103.8,107.5,111.1,114.8,118.4,122.0,125.7,129.3,133.0,136.6,140.2
Lazio,1.0,9.4,18.1,27.0,36.3,45.7,55.4,65.2,75.2,85.3,95.6,105.9,116.3,126.8,137.3,147.9,158.5,169.1,179.8,190.5,201.2,211.9,222.6,233.3,244.0,254.8,265.5,276.2,287.0,297.7,308.5,319.2,329.9,340.7,351.4,362.2,372.9,383.7,394.4
