place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.8,27.9,34.1,39.3,43.8,47.9,51.6,55.0,58.2,61.2,64.0
FuoriLombardia,1.0,18.7,26.4,32.2,37.2,41.5,45.3,48.9,52.1,55.2,58.0,60.8
scuola14,1.0,17.3,24.3,29.7,34.2,38.2,41.7,44.9,47.9,50.6,53.2,55.7
FuoriLombardiaEmiliaVeneto,1.0,16.4,23.1,28.2,32.5,36.2,39.6,42.6,45.4,48.1,50.5,52.9
Nord,1.0,13.5,19.1,23.3,26.8,29.9,32.7,35.2,37.5,39.6,41.7,43.6
Sud,1.0,9.0,12.7,15.5,17.9,20.0,21.8,23.5,25.1,26.5,27.9,29.2
Lombardia,1.0,6.3,8.8,10.7,12.3,13.7,14.9,16.0,17.0,17.9,18.8,19.6
Centro,1.0,8.0,11.3,13.8,15.9,17.7,19.3,20.8,22.2,23.4,24.6,25.7
scuola24,1.0,7.5,10.6,12.9,14.9,16.6,18.1,19.5,20.8,22.0,23.1,24.1
Veneto,1.0,8.7,12.3,15.1,17.4,19.5,21.4,23.1,24.7,26.2,27.6,28.9
Piemonte,1.0,3.9,5.4,6.6,7.5,8.4,9.1,9.7,10.3,10.9,11.4,11.8
Campania,1.0,4.3,6.1,7.5,8.6,9.6,10.4,11.2,12.0,12.6,13.3,13.9
EmiliaRomagna,1.0,7.5,10.6,12.9,14.9,16.7,18.3,19.7,21.1,22.3,23.5,24.7
Lazio,1.0,5.6,7.9,9.7,11.2,12.5,13.7,14.8,15.8,16.7,17.6,18.4
Toscana,1.0,3.5,5.0,6.0,6.9,7.7,8.4,9.0,9.6,10.1,10.6,11.0
Sicilia,1.0,5.0,7.1,8.7,10.0,11.1,12.2,13.1,14.0,14.8,15.6,16.4
Puglia,1.0,4.3,6.1,7.4,8.5,9.5,10.4,11.2,11.9,12.6,13.3,13.9
Liguria,1.0,2.9,4.1,5.0,5.7,6.4,7.0,7.5,8.0,8.4,8.9,9.3
FriuliVeneziaGiulia,1.0,4.6,6.5,8.0,9.2,10.3,11.3,12.1,13.0,13.8,14.5,15.2
Marche,1.0,3.3,4.7,5.8,6.7,7.4,8.2,8.8,9.4,10.0,10.6,11.1
Abruzzo,1.0,2.2,3.1,3.7,4.3,4.8,5.2,5.6,6.0,6.3,6.7,7.0
Sardegna,1.0,2.3,3.2,4.0,4.6,5.1,5.6,6.1,6.5,6.9,7.3,7.6
scuola7,1.0,1.7,2.3,2.8,3.1,3.4,3.7,3.8,4.0,4.0,4.1,4.1
Bolzano,1.0,1.7,2.3,2.8,3.1,3.4,3.7,3.8,4.0,4.0,4.1,4.1
Umbria,1.0,1.8,2.6,3.2,3.6,4.1,4.4,4.8,5.1,5.4,5.6,5.9
Calabria,1.0,1.5,2.2,2.7,3.0,3.4,3.7,4.0,4.2,4.5,4.7,4.9
Valled'Aosta,1.0,1.1,1.6,2.0,2.3,2.5,2.7,3.0,3.2,3.3,3.5,3.7
Molise,1.0,1.3,1.9,2.3,2.7,3.0,3.3,3.5,3.8,4.0,4.2,4.4
