place,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,17.9,25.3,30.9,35.6,39.7,43.5,46.8,50.0,52.9
FuoriLombardia,1.0,16.6,23.5,28.7,33.1,36.9,40.3,43.5,46.4,49.1
scuola14,1.0,15.0,21.2,25.9,29.8,33.2,36.2,39.0,41.6,44.0
FuoriLombardiaEmiliaVeneto,1.0,16.9,23.9,29.3,33.9,37.8,41.5,44.8,47.9,50.8
Nord,1.0,13.8,19.5,23.9,27.6,30.8,33.8,36.5,39.0,1.0
Sud,1.0,9.3,13.1,16.1,18.6,20.8,22.8,24.6,26.3,27.9
Lombardia,1.0,7.6,10.7,13.1,15.1,16.9,18.5,20.0,21.4,22.7
Centro,1.0,8.9,12.5,15.4,17.7,19.8,21.7,23.5,25.1,26.6
scuola24,1.0,8.0,11.3,13.8,16.0,17.9,19.6,21.1,22.6,24.0
Veneto,1.0,4.3,6.0,7.2,8.2,9.0,9.7,10.3,10.9,11.3
Campania,1.0,4.4,6.3,7.7,8.9,9.9,10.9,11.7,12.5,13.3
EmiliaRomagna,1.0,5.3,7.4,9.0,10.3,11.4,12.4,13.3,14.1,14.8
Piemonte,1.0,4.6,6.5,7.9,9.2,10.3,11.2,12.1,13.0,13.8
Lazio,1.0,5.7,8.1,9.9,11.4,12.7,13.9,15.0,16.1,17.0
Sicilia,1.0,4.3,6.0,7.1,8.0,8.6,9.0,9.2,9.3,9.0
Toscana,1.0,3.9,5.5,6.7,7.8,8.7,9.5,10.3,11.0,11.7
Puglia,1.0,4.9,7.0,8.6,9.9,11.0,46120203811490003580276482724359935885727747188525224764001965544396286658305933410299332552682536001366709934658617405470157516193136640.0,0.0,0.0,0.0
Liguria,1.0,1.6,1.9,1.6,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,2.4,3.2,3.5,3.4,3.0,1.9,1.0,1.0,1.0
Marche,1.0,3.1,4.3,5.3,6.1,6.8,7.5,8.1,8.7,9.2
scuola7,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.7,6.0
Bolzano,1.0,2.0,2.8,3.5,4.0,4.5,4.9,5.3,5.7,6.0
Abruzzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,3.7,5.4,6.7,7.9,9.0,10.0,11.1,12.1,13.1
Sardegna,1.0,2.6,3.7,4.5,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,1.5,2.2,2.7,3.1,3.5,3.8,4.1,4.4,4.6
Valled'Aosta,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
