place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,6.4,9.4,11.9,14.1,16.1,18.0,19.8,21.4,23.0,24.5,25.9,27.3,28.6,29.8,31.0,32.1,33.2,34.2,35.2,36.2,37.1,37.9,38.7,39.5,40.3,41.0,41.7,42.3,43.0,43.6,44.1,44.7,45.2,45.7,46.2,46.7,47.1,47.6,48.0,48.4,48.7,49.1
FuoriLombardia,1.0,6.0,8.7,11.0,13.1,15.0,16.7,18.4,19.9,21.4,22.8,24.1,25.4,26.6,27.7,28.8,29.9,30.9,31.8,32.7,33.6,34.5,35.3,36.0,36.8,37.5,38.1,38.8,39.4,40.0,40.6,41.1,41.6,42.1,42.6,43.0,43.5,43.9,44.3,44.7,45.0,45.4,45.7
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,5.9,8.7,11.0,13.1,15.0,16.8,18.4,20.0,21.5,22.9,24.3,25.6,26.8,28.0,29.1,30.2,31.2,32.2,33.1,34.0,34.9,35.7,36.5,37.3,38.0,38.7,39.4,40.0,40.7,41.2,41.8,42.4,42.9,43.4,43.9,44.3,44.8,45.2,45.6,46.0,46.3,46.7
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,4.3,6.5,8.3,9.9,11.4,12.8,14.2,15.5,16.7,17.9,19.0,20.1,21.1,22.1,23.1,24.0,24.9,25.7,26.5,27.3,28.1,28.8,29.5,30.2,30.8,31.4,32.0,32.6,33.1,33.7,34.2,34.7,35.1,35.6,36.0,36.4,36.9,37.2,37.6,38.0,38.3,38.7
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,2.1,2.9,3.5,4.0,4.5,4.9,5.2,5.5,5.8,6.0,6.3,6.5,6.7,6.8,7.0,7.2,7.3,7.5,7.6,7.7,7.8,8.0,8.1,8.2,8.3,8.3,8.4,8.5,8.6,8.7,8.7,8.8,8.9,8.9,9.0,9.0,9.1,9.1,9.2,9.2,9.3,9.3
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,2.5,3.8,5.1,6.2,7.3,8.4,9.5,10.5,11.5,12.4,13.4,14.3,15.2,16.0,16.9,17.7,18.6,19.4,20.2,20.9,21.7,22.4,23.2,23.9,24.6,25.3,26.0,26.7,27.4,28.0,28.7,29.4,30.0,30.6,31.3,31.9,32.5,33.1,33.7,34.3,34.9,35.5
EmiliaRomagna,1.0,1.4,1.9,2.3,2.7,2.9,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.3,5.4,5.5,5.5,5.6,5.7,5.7,5.8,5.8,5.8,5.9,5.9,6.0,6.0,6.0,6.1,6.1,6.1,6.2,6.2
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,5.2,10.2,15.3,20.7,26.2,31.8,37.7,43.7,49.9,56.3,62.8,69.5,76.4,83.5,90.7,98.0,105.5,113.2,121.0,129.0,137.1,145.4,153.8,162.3,171.0,179.8,188.7,197.8,207.0,216.3,225.7,235.3,244.9,254.7,264.6,274.6,284.7,294.9,305.3,315.7,326.2,336.8
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,2.2,3.5,4.6,5.7,6.7,7.7,8.6,9.5,10.4,11.2,12.0,12.8,13.6,14.3,15.0,15.7,16.4,17.0,17.7,18.3,18.9,19.4,20.0,20.5,21.0,21.5,22.0,22.5,23.0,23.4,23.8,24.2,24.7,25.0,25.4,25.8,26.2,26.5,26.8,27.2,27.5,27.8
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.4,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.5,4.6,4.7,4.8,4.8,4.9,5.0,5.0,5.1,5.1,5.2,5.2,5.3,5.4,5.4,5.5,5.5,5.5,5.6,5.6
Liguria,1.0,8.2,17.5,28.4,41.0,55.6,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,4.8,9.6,14.7,20.2,25.9,31.9,38.2,44.9,51.9,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,6.6,13.3,20.3,27.7,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,1.1,1.5,1.9,2.2,2.4,2.6,2.9,3.1,3.2,3.4,3.6,3.8,3.9,4.1,4.2,4.3,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.7,6.8,6.9,7.0,7.1
