place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,9.7,14.0,17.5,20.7,23.6,26.5,29.3,32.0,34.7,37.5,40.2,43.0,45.9,48.8,51.8,54.8,58.0,61.2,64.5,67.9,71.4,75.1,78.8,82.7,86.7,90.9,95.1,99.6,104.2,109.0,113.9,119.0,124.4,129.9,135.6,141.5,147.6,154.0,160.6,167.4,174.5,181.9,189.5,197.4,205.6,214.1,222.9,232.0,241.4,251.2,261.4,271.9,282.8,294.0,305.7,317.8,330.4,343.3,356.8,370.7,385.0,399.9,415.3,431.3,447.8,464.8,482.5,500.7,519.6,539.1
scuola14,1.0,8.6,12.4,15.5,18.3,21.0,23.5,26.0,28.5,30.9,33.4,35.9,38.5,41.1,43.8,46.5,49.4,52.3,55.3,58.4,61.6,64.9,68.3,71.9,75.5,79.4,83.3,87.4,91.7,96.1,100.7,105.5,110.5,115.7,121.1,126.7,132.5,138.5,144.8,151.3,158.1,165.2,172.5,180.1,188.1,196.3,204.9,213.8,223.0,232.6,242.6,253.0,263.8,275.0,286.6,298.6,311.2,324.2,337.7,351.7,366.2,381.3,396.9,413.2,430.0,447.5,465.6,484.3,503.8,523.9,544.8
FuoriLombardia,1.0,9.6,16.0,22.4,29.0,35.9,43.0,50.5,58.4,66.6,75.3,84.3,93.8,103.7,114.1,125.0,136.4,148.4,160.9,174.0,187.8,202.2,217.2,233.0,249.5,266.8,284.9,303.8,323.6,344.4,366.1,388.7,412.5,437.3,463.2,490.4,518.7,548.4,579.4,611.8,645.6,681.0,718.0,756.6,796.9,839.0,883.0,929.0,976.9,1027.0,1079.2,1133.8,1190.7,1250.1,1312.1,1376.8,1444.2,1514.6,1587.9,1664.4,1744.2,1827.4,1914.1,2004.4,2098.6,2196.8,2299.0,2405.6,2516.6,2632.2,2752.6
FuoriLombardiaEmiliaVeneto,1.0,7.6,10.9,13.6,15.9,18.1,20.2,22.2,24.2,26.1,28.0,29.9,31.8,33.7,35.6,37.6,39.5,41.5,43.6,45.6,47.8,49.9,52.1,54.3,56.6,59.0,61.4,63.8,66.3,68.9,71.5,74.2,77.0,79.9,82.8,85.8,88.9,92.1,95.3,98.7,102.1,105.6,109.3,113.0,116.8,120.8,124.8,129.0,133.2,137.6,142.1,146.8,151.5,156.4,161.4,166.6,171.9,177.4,183.0,188.7,194.6,200.7,206.9,213.3,219.9,226.7,233.6,240.7,248.0,255.6,263.3
Nord,1.0,7.6,11.2,14.2,17.1,19.9,22.7,25.6,28.6,31.7,35.0,38.5,42.1,46.0,50.2,54.6,59.2,64.2,69.6,75.2,81.3,87.8,94.8,102.2,110.1,118.6,127.6,137.3,147.6,158.6,170.4,182.9,196.2,210.5,225.7,241.8,259.1,277.4,296.9,317.6,339.6,363.1,387.9,414.4,442.4,472.1,503.7,537.1,572.5,610.1,649.8,691.8,736.3,783.3,832.9,885.4,940.8,999.3,1060.9,1126.0,1194.6,1266.8,1342.9,1423.0,1507.3,1595.9,1689.1,1787.1,1889.9,1998.0,2111.3
Lombardia,1.0,26.9,57.6,89.2,118.7,143.7,163.2,177.2,186.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.9,205.0,206.3,207.6,209.1,210.8,212.5,214.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,4.2,6.0,7.4,8.7,9.8,10.9,12.0,13.0,14.0,15.0,15.9,16.9,17.9,18.8,19.8,20.8,21.8,22.8,23.8,24.8,25.8,26.9,27.9,29.0,30.1,31.2,32.4,33.5,34.7,35.9,37.2,38.4,39.7,41.0,42.4,43.7,45.2,46.6,48.1,49.6,51.1,52.7,54.3,55.9,57.6,59.3,61.1,62.9,64.7,66.6,68.5,70.5,72.5,74.6,76.7,78.9,81.1,83.3,85.7,88.0,90.5,92.9,95.5,98.1,100.7,103.5,106.2,109.1,112.0,114.9
Sud,1.0,5.3,7.7,9.7,11.6,13.3,15.0,16.8,18.5,20.3,22.1,24.0,25.9,28.0,30.1,32.3,34.6,37.0,39.5,42.1,44.9,47.8,50.9,54.1,57.5,61.1,64.8,68.8,73.0,77.3,81.9,86.8,91.9,97.3,102.9,108.8,115.1,121.6,128.5,135.8,143.4,151.4,159.8,168.7,177.9,187.6,197.8,208.5,219.8,231.5,243.8,256.8,270.3,284.5,299.3,314.8,331.1,348.0,365.8,384.4,403.8,424.1,445.3,467.5,490.6,514.7,539.9,566.2,593.6,622.1,651.9
scuola24,1.0,11.9,25.0,40.7,59.5,82.0,109.0,141.4,180.1,226.3,281.5,347.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
