place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,118.1,242.0,374.7,515.6,664.1,819.6,981.3,1148.3,1319.9,1495.0,1672.8,1852.4,2032.8,2213.2,2392.6,2570.2,2745.2,2916.8,3084.5,3247.5,3405.3,3557.5,3703.6,3843.4,3976.4,4102.7,4222.0,4334.2,4439.5,4537.8,4629.3,4714.1
scuola14,1.0,96.1,195.7,301.5,412.8,529.0,649.4,773.4,900.1,1028.8,1158.7,1289.1,1419.1,1548.0,1675.2,1800.1,1921.9,2040.3,2154.7,2264.7,2370.0,2470.3,2565.4,2655.2,2739.6,2818.5,2892.0,2960.1,3023.0,3080.8,3133.7,3181.9,3225.6
FuoriLombardia,1.0,102.8,213.0,334.0,465.9,608.4,761.4,924.3,1096.5,1277.6,1466.7,1663.2,1866.2,2074.8,2288.1,2505.3,2725.4,2947.4,3170.5,3393.6,3615.9,3836.5,4054.6,4269.5,4480.3,4686.5,4887.4,5082.4,5271.2,5453.2,5628.1,5795.7,5955.6
FuoriLombardiaEmiliaVeneto,1.0,93.4,193.2,302.4,420.8,548.3,684.5,828.9,981.0,1140.2,1305.9,1477.3,1653.8,1834.4,2018.5,2205.2,2393.7,2583.2,2772.8,2961.8,3149.5,3335.0,3517.7,3697.0,3872.2,4043.0,4208.7,4368.9,4523.4,4671.7,4813.7,4949.2,5078.0
Nord,1.0,68.6,138.4,211.7,288.0,366.6,447.1,528.9,611.3,693.8,775.9,856.9,936.4,1013.9,1089.0,1161.4,1230.7,1296.7,1359.2,1418.1,1473.2,1524.6,1572.2,1616.0,1656.2,1692.9,1726.2,1756.2,1783.1,1807.2,1828.6,1847.6,1864.2
Lombardia,1.0,40.4,80.1,120.2,160.5,200.5,239.8,277.9,314.7,349.8,383.0,414.2,443.1,469.8,494.3,516.4,536.4,554.2,570.0,583.8,595.9,606.4,615.4,623.1,629.6,635.0,639.5,643.2,646.3,648.8,650.8,652.3,653.6
Sud,1.0,44.3,91.8,144.5,202.8,267.0,337.1,413.5,496.2,585.1,679.9,780.6,886.7,998.0,1114.2,1234.9,1359.7,1488.1,1619.7,1754.1,1890.7,2029.2,2169.0,2309.6,2450.6,2591.4,2731.8,2871.1,3009.0,3145.1,3279.0,3410.3,3538.8
Centro,1.0,41.6,85.2,132.5,183.5,237.9,295.6,356.2,419.6,485.4,553.3,622.9,693.9,766.0,838.8,911.9,985.0,1057.8,1130.0,1201.2,1271.2,1339.7,1406.4,1471.2,1533.9,1594.2,1652.2,1707.5,1760.3,1810.4,1857.7,1902.3,1944.2
scuola24,1.0,38.0,78.7,124.3,175.0,231.1,292.9,360.4,434.1,513.9,600.0,692.3,790.7,894.9,1004.8,1119.9,1240.1,1364.9,1493.9,1626.8,1763.1,1902.4,2044.2,2188.1,2333.6,2480.2,2627.5,2774.9,2922.2,3068.7,3214.1,3358.0,3500.1
Piemonte,1.0,30.7,63.0,98.2,136.2,176.7,219.6,264.5,311.2,359.4,408.7,458.8,509.5,560.4,611.1,661.4,711.1,759.7,807.2,853.2,897.6,940.3,981.0,1019.8,1056.4,1090.9,1123.2,1153.4,1181.3,1207.2,1230.9,1252.7,1272.5
