place,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,17.2,24.2,29.6,34.1,38.0,41.5
FuoriLombardia,1.0,15.7,22.1,26.9,31.0,34.5,37.6
scuola14,1.0,14.7,20.7,25.2,29.0,32.3,35.3
FuoriLombardiaEmiliaVeneto,1.0,15.4,21.7,26.6,30.6,34.2,37.4
Nord,1.0,10.0,14.1,17.1,19.6,21.8,23.7
Sud,1.0,9.1,12.9,15.8,18.2,20.4,22.3
Lombardia,1.0,6.3,8.9,10.9,12.5,13.9,15.2
Centro,1.0,8.9,12.6,15.4,17.8,19.9,21.8
scuola24,1.0,8.3,11.7,14.3,16.5,18.5,20.2
Veneto,1.0,3.6,5.0,6.0,6.8,7.4,7.9
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,5.1,7.2,8.8,10.0,11.1,12.1
Piemonte,1.0,4.5,6.4,7.8,9.1,10.1,11.1
Lazio,1.0,5.9,8.3,10.2,11.8,13.2,14.4
Sicilia,1.0,3.9,5.3,6.3,6.9,7.3,7.4
Toscana,1.0,3.9,5.5,6.7,7.7,8.7,9.5
Puglia,1.0,4.9,6.9,8.4,9.8,3.9,1.0
Liguria,1.0,2.1,2.9,3.3,3.6,3.7,3.7
FriuliVeneziaGiulia,1.0,3.7,5.1,6.3,7.2,8.1,8.8
Marche,1.0,3.1,4.4,5.4,6.2,7.0,7.6
scuola7,1.0,2.2,3.0,3.7,4.3,4.8,5.3
Bolzano,1.0,2.2,3.0,3.7,4.3,4.8,5.3
Abruzzo,1.0,2.7,3.8,4.7,5.4,6.1,6.7
Umbria,1.0,3.4,4.8,5.9,6.7,7.5,8.2
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.0,1.4,1.7,2.0,2.2,2.4
