place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,93.6,206.6,345.6,514.4,716.6,955.5,1234.7,1557.3,1926.1,2343.5,2811.7,3332.0,3905.5,4532.5,5212.8,5945.3,6728.3,7559.5,8435.9,9353.8,10308.9,11296.4,12311.0,13346.9,14398.3,15458.7,16521.9,17581.5,18631.1,19664.5,20675.9,21659.7,22610.6,23524.1,24395.9,25222.5,26000.8,26728.6,27404.1,28026.2,28594.5,29109.2,29571.0,29981.3,30341.8,30655.0,30923.7,31151.0,31340.6
scuola14,1.0,81.5,178.9,298.2,442.8,616.0,820.9,1061.0,1339.6,1659.8,2024.6,2437.0,2899.5,3414.4,3983.6,4608.6,5290.6,6030.0,6827.0,7681.1,8591.3,9555.9,10572.8,11639.3,12752.3,13907.8,15101.9,16329.8,17586.6,18867.0,20165.7,21476.8,22794.7,24113.6,25427.9,26731.7,28019.9,29287.1,30528.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,19.9,28.4,35.2,41.2,46.5,51.5,56.2,60.6,64.9,69.0,72.9,76.7,80.4,84.0,87.5,90.8,94.1,97.2,100.3,103.2,106.1,108.8,111.5,114.0,116.5,118.8,121.1,123.2,125.3,127.3,129.2,131.0,132.7,134.3,135.8,137.3,138.6,139.9,141.2,142.3,143.4,144.4,145.4,146.3,147.2,148.0,148.8,149.6,150.3
FuoriLombardiaEmiliaVeneto,1.0,21.9,35.1,47.1,58.5,69.1,79.0,88.0,96.1,103.2,109.1,114.0,117.6,119.9,121.1,121.0,119.7,117.6,114.7,111.6,108.6,106.6,106.3,108.4,113.6,122.3,134.5,149.7,167.6,187.7,209.7,233.0,257.4,282.6,308.2,334.1,360.1,385.9,411.4,436.4,460.7,484.4,507.2,529.0,549.9,569.8,588.5,606.2,622.7,638.2
Nord,1.0,67.4,147.0,243.0,357.1,490.9,645.6,822.1,1021.2,1243.2,1487.9,1754.9,2043.2,2351.5,2678.2,3021.3,3378.2,3746.5,4123.4,4505.8,4890.8,5275.3,5656.4,6031.2,6397.0,6751.5,7092.5,7418.0,7726.6,8016.9,8288.2,8539.8,8771.6,8983.5,9175.8,9349.1,9504.0,9641.5,9762.6,9868.3,9959.8,10038.3,10105.0,10161.0,10207.4,10245.4,10276.0,10300.0,10318.4,10331.9
Lombardia,1.0,15.1,28.4,43.1,58.8,75.0,90.9,106.1,120.1,132.5,143.4,152.5,160.0,165.9,170.6,174.1,176.7,178.5,179.8,180.7,181.3,181.7,182.0,182.1,182.2,182.3,182.3,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.4,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
Centro,1.0,1.7,2.3,2.8,3.2,3.5,3.8,4.0,4.3,4.4,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.7,5.8,5.8,5.8,5.9,5.9,5.9,5.9,5.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Sud,1.0,10.1,15.5,20.5,25.4,30.2,35.2,40.2,45.3,50.6,55.9,61.5,67.1,72.9,78.8,84.8,91.0,97.2,103.7,110.2,116.9,123.7,130.6,137.6,144.8,152.0,159.4,166.8,174.3,181.9,189.6,197.4,205.2,213.1,221.0,229.0,237.1,245.1,253.2,261.3,269.4,277.5,285.7,293.8,301.9,309.9,318.0,325.9,333.9,341.8
scuola24,1.0,1.5,2.1,2.5,2.9,3.3,3.6,3.9,4.1,4.4,4.6,4.9,5.1,5.3,5.5,5.7,5.9,6.1,6.3,6.5,6.7,6.8,7.0,7.2,7.3,7.5,7.7,7.8,8.0,8.1,8.3,8.4,8.6,8.7,8.9,9.0,9.1,9.3,9.4,9.6,9.7,9.8,10.0,10.1,10.2,10.3,10.5,10.6,10.7,10.9
Piemonte,1.0,7.1,10.2,12.7,15.0,17.0,19.0,20.9,22.9,25.1,27.5,30.0,32.8,35.8,39.0,42.3,45.8,49.3,52.8,56.3,59.7,63.0,66.1,69.1,71.9,74.4,76.7,78.9,80.7,82.4,83.9,85.2,86.3,87.3,88.1,88.8,89.3,89.8,90.2,90.5,90.8,91.0,91.1,91.3,91.4,91.5,91.5,91.6,91.6,91.6
