place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,67.0,154.5,268.2,411.6,587.4,797.8,1043.6,1324.8,1640.2,1987.1,2362.1,2760.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,57.4,131.1,225.0,340.8,479.5,641.3,825.3,1029.8,1252.2,1489.1,1736.5,1989.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,14.4,20.8,26.0,30.7,35.1,39.3,43.4,47.3,51.2,55.0,58.8,62.5,66.1,69.8,73.3,76.8,80.3,83.6,87.0,90.2,93.3,96.4,99.4,102.3,105.1,107.8,110.4,112.9,115.3,117.6,119.8,121.9,123.9,125.8,127.6,129.3,131.0,132.6,134.1,135.5,136.9,138.2,139.5,140.7,141.9,143.1,144.3,145.4,146.5,147.6,148.8,149.9,151.0,152.1,153.3,154.4,155.6,156.8,158.0,159.2,160.5
FuoriLombardiaEmiliaVeneto,1.0,56.4,127.0,213.0,312.5,422.5,539.0,657.4,773.4,882.8,982.6,1070.5,1145.6,1208.2,1259.5,1301.6,1337.3,1369.5,1401.4,1436.1,1476.5,1525.2,1584.5,1656.2,1741.7,1842.2,1958.5,2091.5,2241.6,2409.4,2595.5,2800.2,3024.3,3268.3,3533.1,3819.3,4128.0,4460.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,44.9,103.7,181.8,283.6,414.0,578.3,782.2,1032.1,1334.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,19.6,42.6,71.7,108.5,154.6,212.2,283.6,371.8,480.0,612.0,772.5,966.5,1200.1,1480.0,1814.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,20.7,40.3,57.6,71.6,82.9,92.6,102.3,113.4,126.9,143.0,161.7,183.2,207.1,233.5,262.3,293.6,327.4,363.6,402.6,444.2,488.7,536.2,586.8,640.6,697.9,758.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,8.2,12.0,15.1,18.0,20.7,23.4,26.0,28.7,31.4,34.0,36.8,39.5,42.4,45.2,48.1,51.1,54.1,57.1,60.2,63.3,66.4,69.6,72.8,76.0,79.2,82.5,85.7,88.9,92.1,95.3,98.4,101.5,104.6,107.6,110.6,113.5,116.4,119.2,121.9,124.5,127.1,129.5,131.9,134.2,136.4,138.5,140.5,142.4,144.2,146.0,147.6,149.1,150.6,151.9,153.2,154.4,155.5,156.5,157.4,158.3,159.1
scuola24,1.0,20.2,44.3,75.1,114.4,164.2,227.1,306.0,404.7,527.8,680.6,869.7,1103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,5.6,8.2,10.4,12.5,14.5,16.5,18.5,20.5,22.6,24.6,26.7,28.8,31.0,33.1,35.2,37.4,39.6,41.7,43.8,45.9,48.0,50.0,52.0,54.0,55.8,57.6,59.4,61.0,62.6,64.1,65.5,66.8,68.0,69.2,70.2,71.2,72.1,72.9,73.6,74.2,74.8,75.3,75.8,76.2,76.6,76.9,77.2,77.4,77.6,77.8,77.9,78.0,78.1,78.2,78.3,78.4,78.4,78.5,78.5,78.5,78.6
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,9.3,18.1,26.1,33.3,39.5,44.8,49.1,52.7,55.8,58.4,60.7,62.8,64.9,66.9,69.0,71.2,73.3,75.6,77.9,80.3,82.8,85.3,87.9,90.5,93.1,95.8,98.6,101.3,104.2,107.0,109.9,112.8,115.7,118.6,121.6,124.5,127.5,130.5,133.6,136.6,139.6,142.7,145.8,148.9,152.0,155.1,158.2,161.3,164.4,167.6,170.7,173.9,177.0,180.2,183.3,186.5,189.7,192.9,196.1,199.3,202.5
Campania,1.0,15.0,32.6,54.7,81.8,114.6,153.8,200.3,254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,14.9,33.4,57.5,88.4,127.7,177.2,238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,9.6,18.0,24.8,29.8,33.0,35.0,36.1,36.7,37.1,37.3,37.6,37.9,38.2,38.6,39.0,39.5,40.0,40.6,41.2,41.8,42.5,43.2,43.9,44.7,45.5,46.4,47.3,48.2,49.1,50.0,51.0,52.0,53.0,54.0,55.0,56.1,57.2,58.3,59.4,60.5,61.6,62.8,63.9,65.1,66.2,67.4,68.6,69.8,71.0,72.2,73.5,74.7,75.9,77.2,78.4,79.7,80.9,82.2,83.5,84.7,86.0
Liguria,1.0,17.9,38.0,60.7,86.1,113.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,10.8,21.1,30.4,38.2,44.3,48.6,51.5,53.4,54.5,55.1,55.4,55.6,55.7,55.8,55.9,56.1,56.2,56.4,56.6,56.8,57.1,57.3,57.6,58.0,58.3,58.7,59.1,59.5,59.9,60.4,60.8,61.3,61.9,62.4,63.0,63.5,64.1,64.8,65.4,66.1,66.7,67.4,68.1,68.9,69.6,70.4,71.1,71.9,72.7,73.5,74.4,75.2,76.1,76.9,77.8,78.7,79.6,80.5,81.4,82.4,83.3
Puglia,1.0,2.5,3.6,4.4,5.3,6.3,7.2,8.2,9.1,10.1,11.1,12.0,13.0,14.0,14.9,15.9,16.9,17.9,18.9,19.8,20.8,21.8,22.8,23.8,24.7,25.7,26.7,27.7,28.7,29.6,30.6,31.6,32.6,33.6,34.5,35.5,36.5,37.5,38.5,39.5,40.4,41.4,42.4,43.4,44.4,45.4,46.3,47.3,48.3,49.3,50.3,51.3,52.2,53.2,54.2,55.2,56.2,57.2,58.1,59.1,60.1,61.1
Marche,1.0,3.5,6.6,9.7,12.7,15.8,18.9,21.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
