place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,19.8,27.9,34.1
FuoriLombardia,1.0,18.7,26.4,32.3
scuola14,1.0,17.2,24.3,29.6
FuoriLombardiaEmiliaVeneto,1.0,16.5,23.2,28.4
Nord,1.0,13.4,18.9,23.1
Sud,1.0,9.2,12.9,15.8
Lombardia,1.0,6.2,8.7,10.6
Centro,1.0,8.1,11.4,13.9
scuola24,1.0,7.6,10.7,13.1
Veneto,1.0,8.2,11.6,14.2
Piemonte,1.0,3.8,5.3,6.4
Campania,1.0,4.5,6.3,7.8
EmiliaRomagna,1.0,7.3,10.3,12.6
Lazio,1.0,5.7,8.1,9.9
Toscana,1.0,3.3,4.6,5.6
Sicilia,1.0,5.2,7.4,9.0
Puglia,1.0,4.2,6.0,7.3
Liguria,1.0,3.0,4.2,5.1
FriuliVeneziaGiulia,1.0,4.6,6.5,8.0
Marche,1.0,3.4,4.8,5.9
Abruzzo,1.0,2.3,3.3,4.0
Sardegna,1.0,1.0,1.0,1.0
scuola7,1.0,2.1,3.0,3.6
Bolzano,1.0,2.1,3.0,3.6
Umbria,1.0,1.9,2.7,3.2
Calabria,1.0,1.6,2.3,2.8
Molise,1.0,1.4,2.0,2.4
Valled'Aosta,1.0,1.6,2.3,2.8
