place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,21.0,29.8,36.4,42.1,47.0,51.5,55.7,59.5,63.1,66.5,69.8,72.9,75.8,78.7,81.5,84.1,86.7,89.3,91.7,94.1,96.4,98.7,100.9,103.1,105.2
FuoriLombardia,1.0,20.4,28.9,35.4,40.9,45.7,50.1,54.1,57.8,61.3,64.7,67.8,70.8,73.7,76.5,79.2,81.8,84.3,86.8,89.1,91.4,93.7,95.9,98.1,100.2,102.2
scuola14,1.0,18.3,25.8,31.6,36.5,40.8,44.7,48.3,51.7,54.8,57.7,60.6,63.3,65.8,68.3,70.7,73.0,75.3,77.5,79.6,81.7,83.7,85.7,87.6,89.5,91.3
FuoriLombardiaEmiliaVeneto,1.0,18.1,25.6,31.4,36.3,40.6,44.5,48.1,51.4,54.6,57.5,60.4,63.1,65.7,68.3,70.7,73.1,75.4,77.6,79.8,81.9,83.9,86.0,88.0,89.9,91.8
Nord,1.0,14.0,19.8,24.3,28.0,31.3,34.3,37.0,39.6,42.0,44.2,46.4,48.4,50.4,52.3,54.1,55.9,57.6,59.3,60.9,62.5,64.0,65.5,67.0,68.4,69.8
Sud,1.0,10.5,14.8,18.2,21.0,23.5,25.8,27.9,29.8,31.7,33.4,35.1,36.7,38.2,39.7,41.1,42.5,43.8,45.1,46.4,47.7,48.9,50.1,51.2,52.4,53.5
Lombardia,1.0,8.0,11.3,13.9,16.0,17.9,19.6,21.2,22.7,24.0,25.3,26.6,27.7,28.9,30.0,31.0,32.0,33.0,34.0,34.9,35.8,36.7,37.6,38.4,39.2,40.0
Centro,1.0,9.3,13.2,16.1,18.6,20.9,22.9,24.7,26.5,28.1,29.6,31.1,32.5,33.9,35.2,36.4,37.7,38.9,40.0,41.1,42.2,43.3,44.4,45.4,46.4,47.4
scuola24,1.0,8.5,12.0,14.7,17.0,19.0,20.8,22.5,24.1,25.5,26.9,28.2,29.5,30.7,31.8,32.9,34.0,35.1,36.1,37.1,38.0,39.0,39.9,40.8,41.7,42.5
Veneto,1.0,6.7,9.3,11.3,13.0,14.4,15.6,16.7,17.6,18.5,19.3,20.0,20.7,21.3,21.9,22.4,22.8,23.3,23.6,24.0,24.3,24.5,24.8,25.0,25.1,25.3
