place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,20.9,35.2,48.8,62.0,74.7,87.0,99.0,110.6,121.9,132.9,143.5,153.9,164.0,173.8,183.3,192.6,201.6,210.4,218.9,227.1,235.2,243.0,250.6,258.0,265.2,272.2,279.0,285.6,292.0,298.3,304.3,310.2,316.0,321.5,327.0,332.2,337.4,342.3,347.2,351.9,356.5,360.9,365.3,369.5,373.5,377.5,381.4,385.2,388.8,392.4,395.8,399.2,402.4,405.6,408.7,411.7,414.6,417.4,420.2,422.9,425.5,428.0,430.5,432.9,435.2,437.5,439.7,441.8,443.9
FuoriLombardia,1.0,24.9,46.3,68.5,91.6,115.5,140.1,165.6,191.8,218.7,246.2,274.4,303.2,332.5,362.4,392.8,423.6,454.8,486.5,518.5,550.9,583.6,616.5,649.7,683.2,716.9,750.7,784.7,818.9,853.2,887.6,922.0,956.5,991.1,1025.7,1060.3,1094.9,1129.4,1164.0,1198.5,1232.9,1267.2,1301.5,1335.6,1369.6,1403.6,1437.3,1471.0,1504.4,1537.8,1570.9,1603.9,1636.6,1669.2,1701.6,1733.8,1765.8,1797.5,1829.1,1860.3,1891.4,1922.2,1952.8,1983.2,2013.3,2043.1,2072.7,2102.0,2131.1,2159.9
scuola14,1.0,21.3,39.3,57.7,76.7,96.1,116.0,136.3,157.0,178.1,199.5,221.2,243.1,265.2,287.5,310.0,332.6,355.3,378.0,400.9,423.7,446.6,469.4,492.2,515.0,537.7,560.3,582.8,605.1,627.4,649.5,671.5,693.3,714.9,736.3,757.6,778.6,799.4,820.1,840.5,860.6,880.6,900.3,919.8,939.0,958.0,976.7,995.2,1013.4,1031.4,1049.1,1066.6,1083.8,1100.7,1117.4,1133.8,1150.0,1165.9,1181.5,1196.9,1212.1,1227.0,1241.6,1256.0,1270.2,1284.0,1297.7,1311.1,1324.3,1337.2
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,23.0,47.2,74.4,105.0,138.7,175.8,216.2,260.0,307.0,357.3,410.8,467.5,527.3,590.2,656.1,724.9,796.6,871.0,948.2,1028.0,1110.3,1195.1,1282.4,1371.9,1463.7,1557.7,1653.7,1751.8,1851.8,1953.7,2057.4,2162.8,2269.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,15.9,32.6,51.5,72.6,95.9,121.4,149.2,179.2,211.3,245.7,282.3,321.0,361.7,404.6,449.4,496.2,545.0,595.6,648.0,702.3,758.2,815.8,875.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,7.1,13.0,19.0,24.9,30.8,36.8,42.7,48.6,54.6,60.5,66.4,72.4,78.3,84.3,90.2,96.1,102.1,108.0,114.0,119.9,125.8,131.8,137.7,143.7,149.6,155.5,161.5,167.4,173.4,179.3,185.2,191.2,197.1,203.0,209.0,214.9,220.9,226.8,232.7,238.7,244.6,250.6,256.5,262.4,268.4,274.3,280.2,286.2,292.1,298.1,304.0,309.9,315.9,321.8,327.7,333.7,339.6,345.6,351.5,357.4,363.4,369.3,375.2,381.2,387.1,393.1,399.0,404.9,410.9
