place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,9.4,17.6,25.8,33.9,41.9,50.0,58.1,66.1,74.1,82.1,90.1,98.0,106.0,113.9,121.8,129.7,137.6,145.5,153.4,161.2,169.0,176.9,184.7,192.5,200.3,208.0,215.8,223.5,231.2,239.0,246.7
FuoriLombardia,1.0,1159.1,2316.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,113.2,226.3,339.1,451.8,564.4,676.8,789.0,901.1,1013.0,1124.7,1236.3,1347.8,1459.1,1570.2,1681.2,1792.0,1902.7,2013.2,2123.6,2233.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,4.4,6.1,7.4,8.5,9.4,10.2,10.9,11.6,12.2,12.7,13.2,13.7,14.1,14.5,14.9,15.2,15.6,15.9,16.2,16.5,16.7,17.0,17.2,17.4,17.6,17.8,18.0,18.2,18.4,18.5,18.7
Nord,1.0,2.2,3.1,3.7,4.2,4.7,5.1,5.4,5.7,6.0,6.2,6.5,6.7,6.9,7.1,7.2,7.4,7.5,7.7,7.8,7.9,8.0,8.2,8.3,8.4,8.4,8.5,8.6,8.7,8.8,8.8,8.9
Sud,1.0,3.3,4.6,5.6,6.4,7.1,7.8,8.3,8.8,9.3,9.7,10.1,10.4,10.8,11.1,11.4,11.7,11.9,12.2,12.4,12.7,12.9,13.1,13.3,13.4,13.6,13.8,13.9,14.1,14.2,14.4,14.5
scuola24,1.0,2.8,3.9,4.8,5.5,6.1,6.6,7.0,7.5,7.8,8.2,8.5,8.8,9.1,9.4,9.6,9.9,10.1,10.3,10.5,10.7,10.8,11.0,11.2,11.3,11.5,11.6,11.7,11.9,12.0,12.1,12.2
Lombardia,1.0,55.9,111.7,167.4,223.0,278.5,334.0,389.4,444.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2.9,4.8,6.5,8.1,9.7,11.4,12.9,14.5,16.1,17.7,19.2,20.7,22.3,23.8,25.3,26.8,28.3,29.8,31.3,32.8,34.3,35.8,37.3,38.7,40.2,41.7,43.1,44.6,46.0,47.5,48.9
Veneto,1.0,1.4,2.3,3.1,3.9,4.8,5.7,6.6,7.6,8.6,9.7,10.7,11.9,13.0,14.3,15.5,16.8,18.1,19.4,20.8,22.2,23.7,25.1,26.6,28.1,29.7,31.2,32.8,34.4,36.0,37.6,39.3
