place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,11.1,20.3,30.1,40.8,52.4,64.9,78.6,93.6,109.8,127.5,146.7,167.6,190.3,215.0,241.9,271.1,302.8,337.2,374.6,415.1,459.0,506.7,558.3,614.1,674.6,740.0,810.7,887.1,969.6,1058.8,1155.0,1258.7,1370.6,1491.1,1620.9,1760.7,1911.1,2072.8,2246.7,2433.6,2634.3,2849.8,3081.1,3329.1,3595.1,3880.2,4185.5,4512.5,4862.6,5237.1,5637.6,6065.8,6523.4,7012.2,7534.2,8091.4,8685.9,9320.0,9996.1,10716.7,11484.5,12302.1,13172.7,14099.2,15085.0,16133.4,17248.0,18432.6,19691.3,21028.1,22447.5,23954.0,25552.6,27248.2
scuola14,1.0,10.2,18.8,28.0,38.1,49.1,61.1,74.3,88.7,104.5,121.7,140.6,161.3,184.0,208.8,235.9,265.6,298.1,333.6,372.3,414.7,461.0,511.5,566.7,626.8,692.4,763.9,841.8,926.6,1018.9,1119.4,1228.6,1347.3,1476.2,1616.2,1768.2,1933.1,2111.8,2305.6,2515.5,2742.8,2988.8,3254.9,3542.7,3853.8,4189.8,4552.7,4944.5,5367.1,5823.0,6314.4,6844.0,7414.5,8028.7,8689.7,9400.9,10165.8,10987.9,11871.4,12820.5,13839.5,14933.2,16106.7,17365.3,18714.8,20161.0,21710.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,7.3,10.6,13.1,15.4,17.5,19.6,21.5,23.4,25.2,27.1,28.9,30.8,32.6,34.5,36.4,38.3,40.3,42.3,44.3,46.3,48.4,50.6,52.8,55.0,57.3,59.7,62.1,64.6,67.1,69.7,72.4,75.2,78.0,80.9,83.9,87.0,90.1,93.4,96.7,100.1,103.7,107.3,111.1,114.9,118.9,122.9,127.1,131.4,135.9,140.4,145.1,150.0,154.9,160.0,165.3,170.7,176.3,182.0,187.9,193.9,200.1,206.5,213.1,219.8,226.8,233.9,241.3,248.8,256.5,264.5,272.7,281.1,289.7,298.6
FuoriLombardiaEmiliaVeneto,1.0,36.2,89.4,167.2,277.7,431.0,639.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,41.5,84.7,122.3,149.7,166.9,176.3,181.0,183.3,184.6,185.6,186.6,187.7,188.8,190.1,191.4,192.9,194.4,196.1,197.8,199.7,201.6,203.6,205.7,207.8,210.1,212.4,214.8,217.2,219.7,222.3,225.0,227.7,230.4,233.3,236.1,239.1,242.1,245.1,248.2,251.3,254.4,257.7,260.9,264.2,267.5,270.9,274.3,277.7,281.2,284.7,288.2,291.7,295.3,298.9,302.5,306.2,309.9,313.6,317.3,321.1,324.8,328.6,332.4,336.3,340.1,344.0,347.9,351.8,355.7,359.6,363.5,367.5,371.5,375.5
Lombardia,1.0,3.9,7.3,10.9,14.5,18.2,22.0,25.8,29.7,33.6,37.6,41.7,45.8,50.0,54.2,58.5,62.9,67.3,71.7,76.3,80.9,85.5,90.2,95.0,99.8,104.6,109.5,114.5,119.6,124.6,129.8,135.0,140.2,145.5,150.9,156.3,161.8,167.3,172.8,178.5,184.1,189.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,9.9,20.7,32.9,46.5,61.6,78.1,95.9,115.0,135.2,156.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,23.2,52.4,89.3,135.5,192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
