place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,58.3,128.7,214.6,316.1,432.7,562.8,704.6,855.3,1011.9,1171.2,1329.7,1484.4,1632.1,1770.5,1897.6,2012.0,2113.0,2200.4,2274.6,2336.5,2387.3,2428.7,2462.3,2490.2,2514.2,2536.3,2558.4,2582.4,2610.0,2642.8,2682.2,2729.7,2786.4,2853.4,2931.8,3022.3,3125.7,3242.7,3373.8,3519.4,3680.1,3856.2,4048.0,4256.0,4480.5,4721.8,4980.3,5256.4,5550.5,5863.1,6194.6,6545.7,6916.8,7308.6,7721.8,8157.1,8615.2,9096.9
scuola14,1.0,16.2,23.5,29.5,34.8,39.9,44.8,49.6,54.3,59.1,63.8,68.5,73.3,78.1,82.9,87.8,92.8,97.8,102.9,108.0,113.2,118.4,123.7,129.1,134.5,139.9,145.3,150.8,156.3,161.8,167.3,172.8,178.3,183.8,189.3,194.7,200.1,205.5,210.8,216.1,221.3,226.4,231.5,236.4,241.3,246.1,250.8,255.3,259.8,264.1,268.4,272.5,276.5,280.3,284.1,287.7,291.2,294.5,297.7
FuoriLombardia,1.0,49.0,106.0,172.6,247.3,328.1,412.7,498.4,582.8,663.7,739.2,808.3,870.5,926.0,975.7,1021.0,1064.0,1106.6,1151.4,1200.6,1256.3,1320.4,1394.5,1479.8,1577.3,1687.6,1811.3,1948.6,2100.1,2266.0,2446.7,2642.6,2854.1,3081.9,3326.4,3588.4,3868.6,4167.8,4486.8,4826.8,5188.5,5573.3,5982.2,6416.6,6877.7,7367.0,7886.0,8436.3,9019.6,9637.8,10292.7,10986.3,11720.9,12498.5,13321.7,14192.9,15114.8,16090.2,17122.0
FuoriLombardiaEmiliaVeneto,1.0,47.0,100.7,161.8,228.8,299.8,372.5,444.7,514.3,579.3,638.6,691.1,736.6,775.2,807.5,834.6,857.8,878.4,897.9,917.9,939.9,965.1,994.7,1029.6,1070.8,1118.7,1173.8,1236.6,1307.3,1386.1,1473.2,1568.7,1672.9,1785.7,1907.6,2038.6,2178.9,2329.0,2489.0,2659.2,2840.1,3032.0,3235.4,3450.7,3678.5,3919.1,4173.3,4441.5,4724.5,5022.9,5337.4,5668.7,6017.7,6385.2,6772.1,7179.2,7607.5,8058.1,8532.1
Nord,1.0,37.2,81.7,136.1,201.2,277.2,364.3,461.8,569.2,685.1,808.3,936.8,1069.0,1202.7,1335.9,1466.8,1593.6,1714.6,1828.5,1934.3,2031.1,2118.7,2196.7,2265.3,2324.8,2375.6,2418.4,2453.9,2482.8,2505.9,2524.0,2537.8,2548.0,2555.2,2559.9,2562.6,2563.8,2563.6,2562.5,2560.7,2558.2,2555.3,2552.1,2548.7,2545.0,2541.3,2537.4,2533.4,2529.4,2525.4,2521.3,2517.3,2513.2,2509.0,2504.9,2500.8,2496.7,2492.6,2488.5
Lombardia,1.0,9.1,13.3,16.7,19.9,22.9,25.8,28.7,31.5,34.3,37.1,39.9,42.7,45.4,48.2,50.9,53.6,56.3,59.0,61.6,64.1,66.6,69.0,71.4,73.7,75.9,78.1,80.1,82.1,83.9,85.7,87.4,89.0,90.4,91.8,93.1,94.3,95.4,96.4,97.3,98.2,98.9,99.6,100.2,100.8,101.3,101.7,102.1,102.5,102.8,103.1,103.3,103.5,103.7,103.9,104.0,104.1,104.2,104.3
Centro,1.0,29.8,68.3,119.8,188.3,278.1,395.2,546.4,740.3,987.6,1300.8,1695.5,2190.4,2808.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,22.7,48.4,77.9,111.0,146.9,184.8,223.9,263.1,301.7,338.7,373.5,405.7,434.8,460.9,483.9,504.2,522.0,537.9,552.4,566.0,579.2,592.6,606.7,621.8,638.5,657.1,677.7,700.7,726.3,754.5,785.6,819.7,856.7,897.0,940.4,987.2,1037.3,1090.8,1147.9,1208.6,1272.9,1341.1,1413.1,1489.2,1569.3,1653.7,1742.4,1835.7,1933.5,2036.2,2143.8,2256.6,2374.6,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,9.7,19.8,31.3,43.9,57.7,72.5,88.6,105.8,124.4,144.5,166.0,189.1,214.0,240.7,269.3,300.0,333.0,368.3,406.1,446.7,490.1,536.5,586.2,639.3,696.2,756.9,821.8,891.2,965.2,1044.3,1128.7,1218.8,1314.9,1417.4,1526.7,1643.2,1767.5,1899.9,2040.9,2191.2,2351.3,2521.7,2703.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,9.1,17.0,24.0,29.8,34.4,38.3,41.7,45.0,48.6,52.7,57.3,62.6,68.6,75.3,82.7,90.7,99.4,108.8,118.8,129.5,140.9,153.0,165.9,179.5,193.8,209.0,225.0,241.9,259.7,278.4,298.1,318.8,340.6,363.5,387.6,412.8,439.4,467.2,496.4,527.0,559.1,592.8,628.1,665.1,703.8,744.4,786.9,831.4,877.9,926.7,977.7,1031.0,1086.9,1145.3,1206.3,1270.2,1336.9,1406.7
