place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,20.4,28.9,35.4,40.8,45.6,50.0,54.0,57.7,61.2,64.5,67.7,70.7,73.6,76.3,79.0,81.6,84.1,86.5,88.9,91.2,93.4
FuoriLombardia,1.0,19.2,27.2,33.3,38.4,43.0,47.1,50.8,54.3,57.6,60.7,63.7,66.5,69.3,71.9,74.4,76.8,79.2,81.5,83.7,85.9,88.0
scuola14,1.0,17.6,24.9,30.4,35.1,39.3,43.0,46.5,49.6,52.6,55.5,58.2,60.8,63.2,65.6,67.9,70.1,72.2,74.3,76.3,78.3,80.2
FuoriLombardiaEmiliaVeneto,1.0,17.4,24.6,30.1,34.8,38.9,42.6,46.0,49.2,52.2,55.0,57.7,60.2,62.7,65.1,67.3,69.5,71.7,73.8,75.8,77.7,79.7
Nord,1.0,12.6,17.7,21.6,24.9,27.7,30.3,32.6,34.7,36.7,38.5,40.2,41.9,43.4,44.9,46.3,47.7,48.9,50.2,51.3,52.5,53.6
Sud,1.0,10.0,14.1,17.3,20.0,22.3,24.4,26.4,28.2,29.9,31.6,33.1,34.6,36.0,37.3,38.6,38.5,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,7.4,10.4,12.8,14.8,16.5,18.1,19.5,20.9,22.1,23.3,24.5,25.6,26.6,27.6,28.6,29.5,30.4,31.3,32.2,33.0,33.8
Centro,1.0,8.9,12.5,15.3,17.7,19.8,21.7,23.4,25.0,26.6,28.0,29.4,30.7,31.9,33.1,34.3,35.4,36.5,37.6,38.6,39.6,40.6
scuola24,1.0,8.4,11.9,14.6,16.9,18.9,20.7,22.3,23.8,25.3,26.7,28.0,29.2,30.4,31.5,32.7,33.7,34.8,35.8,36.7,37.7,38.6
Veneto,1.0,6.0,8.4,10.1,11.6,12.8,13.8,14.7,15.5,16.2,16.8,17.4,17.9,18.4,18.7,19.1,19.4,19.6,19.8,20.0,20.1,20.2
Campania,1.0,4.9,7.0,8.6,9.9,11.0,12.1,13.1,14.0,14.8,15.6,16.4,17.1,17.8,18.5,19.1,19.7,20.4,20.9,21.5,22.1,22.6
Piemonte,1.0,4.8,6.7,8.2,9.5,10.6,11.7,12.6,13.5,14.3,15.1,15.8,16.5,17.2,17.8,18.4,19.0,19.6,20.2,20.8,21.3,21.8
EmiliaRomagna,1.0,7.3,10.4,12.7,14.7,16.4,18.0,19.4,20.8,22.0,23.2,24.4,25.5,26.5,27.5,22.1,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,6.1,8.7,10.6,12.3,13.7,15.1,16.3,17.4,18.4,19.4,20.4,21.3,22.2,23.0,23.8,24.6,25.3,26.1,26.8,27.5,28.2
Sicilia,1.0,5.2,7.4,9.0,10.4,11.6,12.7,13.7,14.6,15.5,16.3,17.1,17.8,18.6,19.3,19.9,20.6,21.2,21.8,22.4,23.0,23.5
Toscana,1.0,3.9,5.5,6.7,7.7,8.6,9.4,10.2,10.9,11.6,12.2,12.8,13.4,13.9,14.4,14.9,15.4,15.9,16.4,16.8,17.2,17.7
Puglia,1.0,4.7,6.6,8.1,9.4,10.5,11.5,12.4,13.2,14.0,14.8,15.5,16.2,16.9,17.5,18.1,18.7,19.3,19.8,20.4,20.9,21.4
Liguria,1.0,3.8,5.4,6.6,7.6,8.6,9.4,10.2,11.0,11.7,12.4,13.0,13.7,14.3,14.9,15.5,16.1,16.7,17.3,17.9,18.5,19.1
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,3.3,4.7,5.7,6.6,7.4,8.1,8.7,9.3,9.9,10.4,10.9,11.4,11.8,12.3,12.7,13.1,13.5,13.9,14.2,14.6,14.9
Abruzzo,1.0,2.7,3.9,4.8,5.5,6.2,6.8,7.3,7.8,8.3,8.8,9.2,9.7,10.1,10.5,10.8,11.2,11.6,11.9,12.3,12.6,12.9
scuola7,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,2.1,3.0,3.7,4.2,4.7,5.2,5.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,2.6,3.7,4.5,5.2,5.8,6.4,6.9,7.3,7.8,8.2,8.6,9.0,9.4,9.7,10.0,10.4,10.7,11.0,11.3,11.6,11.9
Umbria,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.8,6.2,6.6,7.0,7.3,7.6,7.9,8.2,8.5,8.8,9.1,9.3,9.6,9.8,10.1
Calabria,1.0,2.1,2.9,3.6,4.2,4.6,5.1,5.5,5.9,6.2,6.6,6.9,7.2,7.5,7.8,8.1,8.3,8.6,8.8,9.1,9.3,9.5
Molise,1.0,1.5,2.1,2.6,3.0,3.4,3.7,4.0,4.3,4.5,4.8,5.0,5.2,5.5,5.7,5.9,6.0,6.2,6.4,6.6,6.8,6.9
Valled'Aosta,1.0,1.3,1.9,2.3,2.6,3.0,3.2,3.5,3.7,4.0,4.2,4.4,4.6,4.8,4.9,5.1,5.3,5.5,5.6,5.8,5.9,6.1
