place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,20.4,28.7,34.9,40.1,44.6,48.7,52.3,55.6,58.7,61.6,64.3,66.8,69.2,71.5,73.7,75.7,77.7,79.6,81.4,83.1,84.7,86.3,87.9,89.3,90.8,92.1,93.5,94.8,96.0,97.2,98.4,99.5
scuola14,1.0,18.1,25.5,31.1,35.7,39.7,43.3,46.6,49.6,52.4,55.0,57.4,59.7,61.9,64.0,65.9,67.8,69.6,71.3,72.9,74.5,76.1,77.5,78.9,80.3,81.6,82.9,84.1,85.3,86.5,87.6,88.7,89.8
FuoriLombardia,1.0,18.5,26.0,31.7,36.4,40.5,44.2,47.5,50.5,53.3,55.9,58.4,60.7,62.9,64.9,66.9,68.8,70.6,72.3,73.9,75.5,77.0,78.5,79.9,81.2,82.5,83.8,85.0,86.2,87.3,88.4,89.5,90.5
FuoriLombardiaEmiliaVeneto,1.0,16.3,22.9,27.9,32.0,35.6,38.8,41.6,44.2,46.7,48.9,51.0,52.9,54.8,56.5,58.2,59.8,61.2,62.7,64.0,65.3,66.6,67.8,68.9,70.0,71.1,72.1,73.1,74.0,74.9,75.8,76.7,77.5
Nord,1.0,14.4,20.2,24.7,28.3,31.5,34.3,36.9,39.3,41.4,43.4,45.3,47.1,48.8,50.4,51.9,53.3,54.7,56.0,57.3,58.5,59.6,60.8,61.8,62.9,63.8,64.8,65.7,66.6,67.5,68.3,69.1,69.9
Lombardia,1.0,7.1,10.0,12.1,13.8,15.3,16.6,17.8,18.9,19.8,20.7,21.5,22.3,23.0,23.7,24.3,24.9,25.4,26.0,26.5,26.9,27.4,27.8,28.2,28.6,28.9,29.3,29.6,29.9,30.2,30.5,30.8,31.0
Sud,1.0,7.8,10.9,13.2,15.1,16.7,18.1,19.3,20.4,21.4,22.3,23.2,23.9,24.7,25.3,25.9,26.5,27.1,27.6,28.0,28.5,28.9,29.3,29.7,30.0,30.4,30.7,31.0,31.3,31.5,31.8,32.0,32.3
Centro,1.0,8.5,12.0,14.7,16.9,18.8,20.5,22.0,23.4,24.8,26.0,27.1,28.2,29.3,30.2,31.2,32.1,32.9,33.7,34.5,35.2,36.0,36.7,37.3,38.0,38.6,39.2,39.8,40.4,40.9,41.5,42.0,42.5
scuola24,1.0,7.0,9.7,11.8,13.5,14.9,16.1,17.2,18.2,19.1,19.9,20.6,21.3,21.9,22.5,23.0,23.6,24.0,24.5,24.9,25.3,25.6,26.0,26.3,26.6,26.9,27.2,27.4,27.7,27.9,28.1,28.3,28.5
Veneto,1.0,9.0,12.7,15.6,18.1,20.2,22.2,24.0,25.8,27.4,28.9,30.4,31.8,33.1,34.5,35.7,37.0,38.2,39.4,40.5,41.7,42.8,43.9,44.9,46.0,47.0,48.1,49.1,50.1,51.1,52.0,53.0,54.0
Piemonte,1.0,4.5,6.2,7.5,8.5,9.3,10.0,10.5,11.1,11.5,11.9,12.2,12.6,12.8,13.1,13.3,13.5,13.7,13.8,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.7,14.8,14.9,14.9,14.9,15.0
Campania,1.0,3.7,5.1,6.2,7.0,7.7,8.3,8.9,9.4,9.8,10.2,10.5,10.9,11.1,11.4,11.7,11.9,12.1,12.3,12.5,12.7,12.9,13.1,13.2,13.4,13.5,13.7,13.8,13.9,14.1,14.2,14.3,14.4
EmiliaRomagna,1.0,7.0,9.8,11.9,13.6,15.1,16.4,17.6,18.7,19.7,20.6,21.5,22.3,23.0,23.8,24.4,25.1,25.7,26.2,26.8,27.3,27.8,28.2,28.7,29.1,29.5,29.9,30.3,30.7,31.0,31.3,31.6,32.0
Lazio,1.0,5.7,8.1,9.9,11.4,12.7,13.9,15.0,16.0,16.9,17.8,18.7,19.5,20.2,20.9,21.6,22.3,23.0,23.6,24.2,24.8,25.3,25.9,26.4,26.9,27.4,27.9,28.4,28.9,29.3,29.8,30.2,30.6
Toscana,1.0,4.6,6.4,7.8,8.9,9.9,10.8,11.6,12.3,13.0,13.6,14.2,14.7,15.2,15.7,16.1,16.6,17.0,17.3,17.7,18.1,18.4,18.7,19.0,19.3,19.6,19.9,20.2,20.4,20.7,20.9,21.1,21.3
Sicilia,1.0,4.2,5.9,7.2,8.2,9.1,9.9,10.6,11.3,11.9,12.5,13.0,13.5,14.0,14.4,14.8,15.2,15.6,15.9,16.2,16.6,16.9,17.2,17.5,17.7,18.0,18.2,18.5,18.7,18.9,19.1,19.4,19.6
